SE Louisiana,2309,Kent State,2545
time,team_id,description,h_score,a_score
19:43,2309,Jaylin Walker missed Three Point Jumper.,0,0
19:43,2309,BJ Duling Offensive Rebound.,0,0
19:18,2309,Jaylin Walker made Jumper. Assisted by Adonis De La Rosa.,0,2
18:59,2309,Foul on Kevin Zabo.,0,2
18:40,2545,Jabbar Singleton missed Three Point Jumper.,0,2
18:40,2545,Moses Greenwood Offensive Rebound.,0,2
18:31,2545,Moses Greenwood missed Layup.,0,2
18:31,2309,BJ Duling Block.,0,2
18:31,2545,SE Louisiana Deadball Team Rebound.,0,2
18:14,2545,Moses Greenwood missed Jumper.,0,2
18:14,2309,BJ Duling Defensive Rebound.,0,2
18:05,2309,Jalen Avery missed Three Point Jumper.,0,2
18:05,2545,Marlain Veal Defensive Rebound.,0,2
17:57,2545,Marlain Veal Turnover.,0,2
17:55,2309,Kevin Zabo Steal.,0,2
17:52,2309,Kevin Zabo missed Layup.,0,2
17:52,2545,Moses Greenwood Defensive Rebound.,0,2
17:29,2545,James Currington made Layup.,2,2
17:08,2309,Jaylin Walker Turnover.,2,2
17:07,2545,Moses Greenwood Steal.,2,2
16:42,2545,Marlain Veal missed Three Point Jumper.,2,2
16:42,2309,Jalen Avery Defensive Rebound.,2,2
16:34,2309,BJ Duling Turnover.,2,2
16:34,2309,Foul on BJ Duling.,2,2
16:20,2545,Moses Greenwood missed Jumper.,2,2
16:20,2309,Jalen Avery Defensive Rebound.,2,2
16:07,2545,Foul on Moses Greenwood.,2,2
16:00,2309,Jaylin Walker missed Three Point Jumper.,2,2
16:00,2545,SE Louisiana Defensive Rebound.,2,2
15:58,2309,Official TV Timeout,2,2
15:36,2545,Jabbar Singleton Turnover.,2,2
15:35,2309,Akiean Frederick Steal.,2,2
15:29,2309,Mitch Peterson made Three Point Jumper. Assisted by Jalen Avery.,2,5
15:04,2545,James Currington made Jumper. Assisted by Jabbar Singleton.,4,5
14:46,2309,Adonis De La Rosa missed Layup.,4,5
14:46,2309,Kent State Offensive Rebound.,4,5
14:29,2309,Mitch Peterson missed Three Point Jumper.,4,5
14:29,2545,James Currington Defensive Rebound.,4,5
14:00,2545,James Currington missed Layup.,4,5
14:00,2309,Akiean Frederick Block.,4,5
13:57,2545,SE Louisiana Offensive Rebound.,4,5
13:53,2545,Joshua Filmore missed Three Point Jumper.,4,5
13:53,2309,Jalen Avery Defensive Rebound.,4,5
13:47,2309,Jaylin Walker missed Three Point Jumper.,4,5
13:47,2545,Keith Charleston Defensive Rebound.,4,5
13:28,2545,Moses Greenwood missed Jumper.,4,5
13:28,2309,Danny Pippen Defensive Rebound.,4,5
12:57,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,4,8
12:35,2545,Joshua Filmore Turnover.,4,8
12:34,2309,Akiean Frederick Steal.,4,8
12:30,2309,Jalen Avery missed Three Point Jumper.,4,8
12:30,2545,SE Louisiana Defensive Rebound.,4,8
12:01,2545,Jabbar Singleton missed Jumper.,4,8
12:01,2545,SE Louisiana Deadball Team Rebound.,4,8
12:00,2545,SE Louisiana  Turnover.,4,8
11:57,2309,Official TV Timeout,4,8
11:34,2309,Kevin Zabo made Layup.,4,10
11:11,2545,Jordan Capps Turnover.,4,10
10:55,2309,Kevin Zabo missed Three Point Jumper.,4,10
10:55,2545,SE Louisiana Deadball Team Rebound.,4,10
10:53,2309,Foul on Danny Pippen.,4,10
10:41,2545,Moses Greenwood Turnover.,4,10
10:19,2309,Danny Pippen made Jumper.,4,12
10:05,2545,Eddy Polanco made Layup. Assisted by Marlain Veal.,6,12
9:47,2309,Danny Pippen missed Layup.,6,12
9:47,2545,Eddy Polanco Defensive Rebound.,6,12
9:39,2545,Keith Charleston missed Layup.,6,12
9:39,2309,Danny Pippen Defensive Rebound.,6,12
9:32,2309,Kevin Zabo made Three Point Jumper. Assisted by Jaylin Walker.,6,15
9:20,2309,Foul on Kevin Zabo.,6,15
9:09,2545,Marlain Veal missed Layup.,6,15
9:09,2545,Moses Greenwood Offensive Rebound.,6,15
9:02,2545,Moses Greenwood made Layup.,8,15
8:49,2309,Jaylin Walker made Three Point Jumper. Assisted by Desmond Ridenour.,8,18
8:41,2309,Foul on Taishaun Johnson.,8,18
8:26,2545,Eddy Polanco made Three Point Jumper. Assisted by Jordan Capps.,11,18
8:14,2309,Desmond Ridenour missed Layup.,11,18
8:14,2309,Adonis De La Rosa Offensive Rebound.,11,18
8:09,2309,Taishaun Johnson missed Three Point Jumper.,11,18
8:09,2545,Eddy Polanco Defensive Rebound.,11,18
7:59,2545,Eddy Polanco made Layup.,13,18
7:42,2309,Adonis De La Rosa missed Layup.,13,18
7:42,2545,Eddy Polanco Defensive Rebound.,13,18
7:36,2309,Foul on Adonis De La Rosa.,13,18
7:36,2545,Moses Greenwood made Free Throw.,14,18
7:36,2545,Moses Greenwood made Free Throw.,15,18
7:14,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,15,21
6:59,2309,Foul on Mitch Peterson.,15,21
6:59,2545,Brandon Gonzalez missed Free Throw.,15,21
6:59,2309,Desmond Ridenour Defensive Rebound.,15,21
6:43,2309,Danny Pippen missed Jumper.,15,21
6:43,2545,SE Louisiana Defensive Rebound.,15,21
6:40,2309,Foul on Mitch Peterson.,15,21
6:40,2545,Moses Greenwood made Free Throw.,16,21
6:40,2545,Moses Greenwood missed Free Throw.,16,21
6:40,2545,Keith Charleston Offensive Rebound.,16,21
6:38,2545,Keith Charleston missed Layup.,16,21
6:38,2309,Desmond Ridenour Block.,16,21
6:37,2545,SE Louisiana Offensive Rebound.,16,21
6:24,2545,Jordan Capps made Layup. Assisted by Keith Charleston.,18,21
6:01,2309,Danny Pippen missed Three Point Jumper.,18,21
6:01,2545,Eddy Polanco Defensive Rebound.,18,21
5:30,2545,Jordan Capps missed Three Point Jumper.,18,21
5:30,2309,Danny Pippen Defensive Rebound.,18,21
5:18,2545,Foul on Moses Greenwood.,18,21
5:17,2309,Desmond Ridenour missed Three Point Jumper.,18,21
5:17,2309,Kent State Offensive Rebound.,18,21
4:56,2309,Desmond Ridenour made Three Point Jumper. Assisted by Jalen Avery.,18,24
4:36,2545,Marlain Veal made Layup.,20,24
4:22,2309,BJ Duling missed Layup.,20,24
4:22,2545,Jordan Capps Block.,20,24
4:20,2309,Kent State Offensive Rebound.,20,24
4:11,2309,BJ Duling made Layup. Assisted by Desmond Ridenour.,20,26
3:58,2545,James Currington missed Jumper.,20,26
3:58,2309,Akiean Frederick Defensive Rebound.,20,26
3:58,2545,Foul on Jordan Capps.,20,26
3:58,2309,Official TV Timeout,20,26
3:37,2309,BJ Duling made Layup.,20,28
3:11,2545,Marlain Veal missed Three Point Jumper.,20,28
3:11,2309,Desmond Ridenour Defensive Rebound.,20,28
2:50,2309,BJ Duling made Layup.,20,30
2:50,2545,Foul on Keith Charleston.,20,30
2:50,2309,BJ Duling missed Free Throw.,20,30
2:50,2309,Desmond Ridenour Offensive Rebound.,20,30
2:48,2309,Desmond Ridenour missed Three Point Jumper.,20,30
2:48,2545,Marlain Veal Defensive Rebound.,20,30
2:48,2545,Jordan Capps made Layup. Assisted by Marlain Veal.,22,30
2:15,2309,Jaylin Walker made Jumper.,22,32
1:55,2545,Jabbar Singleton Turnover.,22,32
1:40,2309,Adonis De La Rosa made Jumper.,22,34
1:25,2309,Foul on BJ Duling.,22,34
1:25,2545,Marlain Veal made Free Throw.,23,34
1:25,2545,Marlain Veal made Free Throw.,24,34
