Pittsburgh,197,Oklahoma State,221
time,team_id,description,h_score,a_score
20:00,221,Jump Ball won by Pittsburgh,0,0
19:45,221,Marcus Carr Turnover.,0,0
19:28,221,Foul on Jared Wilson-Frame.,0,0
19:25,197,Tavarius Shine missed Three Point Jumper.,0,0
19:25,197,Mitchell Solomon Offensive Rebound.,0,0
18:59,197,Kendall Smith missed Three Point Jumper.,0,0
18:59,221,Kene Chukwuka Defensive Rebound.,0,0
18:49,221,Marcus Carr made Layup.,2,0
18:49,197,Foul on Lindy Waters III.,2,0
18:49,221,Marcus Carr made Free Throw.,3,0
18:37,197,Lucas N'Guessan made Dunk. Assisted by Mitchell Solomon.,3,2
18:16,221,Ryan Luther made Three Point Jumper. Assisted by Marcus Carr.,6,2
17:42,197,Kendall Smith missed Jumper.,6,2
17:42,221,Marcus Carr Defensive Rebound.,6,2
17:36,221,Jared Wilson-Frame Turnover.,6,2
17:36,197,Lindy Waters III Steal.,6,2
17:28,197,Kendall Smith made Layup.,6,4
17:17,221,Kene Chukwuka Turnover.,6,4
17:17,197,Kendall Smith Steal.,6,4
16:56,197,Lindy Waters III missed Jumper.,6,4
16:56,197,Mitchell Solomon Offensive Rebound.,6,4
16:54,197,Mitchell Solomon missed Layup.,6,4
16:54,221,Kene Chukwuka Defensive Rebound.,6,4
16:54,197,Foul on Mitchell Solomon.,6,4
16:42,221,Ryan Luther Turnover.,6,4
16:14,197,Mitchell Solomon Turnover.,6,4
16:03,221,Marcus Carr made Layup. Assisted by Kene Chukwuka.,8,4
15:46,221,Foul on Kene Chukwuka.,8,4
15:46,197,Official TV Timeout,8,4
15:46,197,Jeffrey Carroll made Free Throw.,8,5
15:46,197,Jeffrey Carroll made Free Throw.,8,6
15:30,221,Jonathan Milligan missed Three Point Jumper.,8,6
15:30,197,Cameron McGriff Defensive Rebound.,8,6
15:21,197,Jeffrey Carroll missed Three Point Jumper.,8,6
15:21,221,Marcus Carr Defensive Rebound.,8,6
15:10,221,Jared Wilson-Frame missed Three Point Jumper.,8,6
15:10,197,Cameron McGriff Defensive Rebound.,8,6
14:52,221,Foul on Marcus Carr.,8,6
14:52,197,Mitchell Solomon missed Free Throw.,8,6
14:52,197,Oklahoma State Deadball Team Rebound.,8,6
14:52,197,Mitchell Solomon made Free Throw.,8,7
14:35,221,Shamiel Stevenson made Layup. Assisted by Ryan Luther.,10,7
14:21,197,Jeffrey Carroll Turnover.,10,7
14:13,221,Jonathan Milligan made Layup.,12,7
14:06,221,Foul on Shamiel Stevenson.,12,7
14:04,197,Thomas Dziagwa missed Three Point Jumper.,12,7
14:04,197,Cameron McGriff Offensive Rebound.,12,7
13:59,197,Cameron McGriff Turnover.,12,7
13:59,221,Ryan Luther Steal.,12,7
13:37,221,Marcus Carr missed Three Point Jumper.,12,7
13:37,197,Jeffrey Carroll Defensive Rebound.,12,7
13:15,197,Jeffrey Carroll made Layup.,12,9
13:04,197,Foul on Thomas Dziagwa.,12,9
13:01,221,Jonathan Milligan missed Layup.,12,9
13:01,221,Shamiel Stevenson Offensive Rebound.,12,9
12:53,221,Shamiel Stevenson made Dunk.,14,9
12:40,197,Thomas Dziagwa missed Layup.,14,9
12:40,221,Pittsburgh Defensive Rebound.,14,9
12:40,197,Foul on Cameron McGriff.,14,9
12:28,221,Jonathan Milligan Turnover.,14,9
12:14,197,Thomas Dziagwa made Three Point Jumper. Assisted by Tavarius Shine.,14,12
11:57,221,Jonathan Milligan Turnover.,14,12
11:53,197,Cameron McGriff made Dunk.,14,14
11:30,221,Khameron Davis Turnover.,14,14
11:30,197,Thomas Dziagwa Steal.,14,14
11:25,197,Kendall Smith made Layup. Assisted by Thomas Dziagwa.,14,16
11:08,197,Foul on Thomas Dziagwa.,14,16
11:08,197,Official TV Timeout,14,16
11:01,221,Shamiel Stevenson made Dunk. Assisted by Marcus Carr.,16,16
10:28,197,Lindy Waters III made Jumper.,16,18
10:11,221,Monty Boykins missed Three Point Jumper.,16,18
10:11,197,Lindy Waters III Defensive Rebound.,16,18
10:03,197,Thomas Dziagwa made Three Point Jumper. Assisted by Lindy Waters III.,16,21
9:36,197,Foul on Tavarius Shine.,16,21
9:36,221,Marcus Carr missed Free Throw.,16,21
9:36,221,Pittsburgh Deadball Team Rebound.,16,21
9:36,221,Marcus Carr made Free Throw.,17,21
9:17,197,Tavarius Shine missed Three Point Jumper.,17,21
9:17,197,Oklahoma State Defensive Rebound.,17,21
9:14,221,Foul on Kene Chukwuka.,17,21
9:09,197,Lindy Waters III missed Three Point Jumper.,17,21
9:09,221,Jared Wilson-Frame Defensive Rebound.,17,21
8:54,197,Foul on Lindy Waters III.,17,21
8:54,221,Jared Wilson-Frame made Free Throw.,18,21
8:54,221,Jared Wilson-Frame made Free Throw.,19,21
8:41,197,Jeffrey Carroll made Three Point Jumper. Assisted by Brandon Averette.,19,24
8:37,197,Foul on Lucas N'Guessan.,19,24
8:37,221,Kene Chukwuka missed Free Throw.,19,24
8:37,197,Tavarius Shine Defensive Rebound.,19,24
8:30,197,Jeffrey Carroll made Layup.,19,26
8:13,221,Ryan Luther made Dunk.,21,26
7:34,197,Brandon Averette missed Jumper.,21,26
7:34,197,Oklahoma State Defensive Rebound.,21,26
7:34,197,Oklahoma State  Turnover.,21,26
7:34,197,Official TV Timeout,21,26
7:12,221,Shamiel Stevenson made Layup. Assisted by Marcus Carr.,23,26
6:41,197,Cameron McGriff missed Jumper.,23,26
6:41,221,Ryan Luther Defensive Rebound.,23,26
6:32,221,Jonathan Milligan missed Layup.,23,26
6:32,197,Brandon Averette Defensive Rebound.,23,26
6:22,197,Cameron McGriff made Layup.,23,28
6:05,221,Ryan Luther missed Three Point Jumper.,23,28
6:05,197,Cameron McGriff Defensive Rebound.,23,28
5:42,197,Cameron McGriff missed Jumper.,23,28
5:42,197,Jeffrey Carroll Offensive Rebound.,23,28
5:36,197,Jeffrey Carroll missed Layup.,23,28
5:36,197,Jeffrey Carroll Offensive Rebound.,23,28
5:36,197,Jeffrey Carroll made Two Point Tip Shot.,23,30
5:19,221,Shamiel Stevenson made Layup.,25,30
4:44,221,Foul on Marcus Carr.,25,30
4:40,197,Tavarius Shine Turnover.,25,30
4:26,221,Khameron Davis missed Three Point Jumper.,25,30
4:26,197,Cameron McGriff Defensive Rebound.,25,30
4:15,197,Cameron McGriff missed Three Point Jumper.,25,30
4:15,197,Tavarius Shine Offensive Rebound.,25,30
