Montana State,2066,Binghamton,147
time,team_id,description,h_score,a_score
19:44,147,Devonte Klines Turnover.,0,0
19:32,2066,Caleb Stewart made Three Point Jumper. Assisted by Everson Davis.,0,3
19:10,147,Tyler Hall missed Three Point Jumper.,0,3
19:10,2066,Caleb Stewart Defensive Rebound.,0,3
18:53,2066,Willie Rodriguez Turnover.,0,3
18:53,147,Devonte Klines Steal.,0,3
18:47,147,Devonte Klines Turnover.,0,3
18:23,2066,Everson Davis made Jumper.,0,5
17:45,147,Keljin Blevins missed Jumper.,0,5
17:45,147,Keljin Blevins Offensive Rebound.,0,5
17:40,147,Keljin Blevins missed Layup.,0,5
17:40,147,Keljin Blevins Offensive Rebound.,0,5
17:33,147,Keljin Blevins Turnover.,0,5
17:32,2066,Caleb Stewart Steal.,0,5
17:24,2066,Fard Muhammad missed Three Point Jumper.,0,5
17:24,147,Harald Frey Defensive Rebound.,0,5
17:17,147,Tyler Hall missed Three Point Jumper.,0,5
17:17,147,Sam Neumann Offensive Rebound.,0,5
16:53,147,Isaac Bonton made Jumper.,2,5
16:37,2066,J.C. Show missed Jumper.,2,5
16:37,147,Zach Green Defensive Rebound.,2,5
16:22,2066,Thomas Bruce made Jumper.,2,7
16:11,2066,Foul on Thomas Bruce.,2,7
16:11,147,Keljin Blevins made Free Throw.,3,7
16:11,147,Keljin Blevins missed Free Throw.,3,7
16:11,2066,Thomas Bruce Defensive Rebound.,3,7
15:50,2066,Willie Rodriguez made Layup. Assisted by J.C. Show.,3,9
15:31,2066,Foul on Willie Rodriguez.,3,9
15:30,2066,Official TV Timeout,3,9
15:30,147,Keljin Blevins made Free Throw.,4,9
15:30,147,Keljin Blevins made Free Throw.,5,9
15:13,2066,Timmy Rose made Jumper.,5,11
14:53,147,Isaac Bonton missed Layup.,5,11
14:53,2066,Willie Rodriguez Block.,5,11
14:52,2066,Willie Rodriguez Defensive Rebound.,5,11
14:32,2066,Bobby Ahearn missed Three Point Jumper.,5,11
14:32,2066,Willie Rodriguez Offensive Rebound.,5,11
14:30,147,Foul on Tyler Hall.,5,11
14:29,147,Foul on Konner Frey.,5,11
14:29,2066,Bobby Ahearn made Free Throw.,5,12
14:29,2066,Bobby Ahearn made Free Throw.,5,13
14:05,2066,Foul on Bobby Ahearn.,5,13
14:05,147,Zach Green made Free Throw.,6,13
14:05,147,Zach Green made Free Throw.,7,13
13:43,2066,Thomas Bruce Turnover.,7,13
13:22,147,Luke Schultz missed Layup.,7,13
13:22,2066,Tyler Stewart Block.,7,13
13:20,147,Montana State Offensive Rebound.,7,13
13:16,147,Luke Schultz missed Layup.,7,13
13:16,2066,Thomas Bruce Block.,7,13
13:15,2066,Bobby Ahearn Defensive Rebound.,7,13
12:56,2066,Tyler Stewart Turnover.,7,13
12:56,2066,Foul on Tyler Stewart.,7,13
12:41,147,Zach Green made Layup. Assisted by Sam Neumann.,9,13
12:29,2066,Timmy Rose Turnover.,9,13
12:29,2066,Foul on Timmy Rose.,9,13
11:58,2066,Foul on J.C. Show.,9,13
11:58,2066,Official TV Timeout,9,13
11:41,147,Isaac Bonton missed Jumper.,9,13
11:41,2066,Thomas Bruce Block.,9,13
11:40,147,Isaac Bonton Offensive Rebound.,9,13
11:37,147,Montana State  Turnover.,9,13
11:28,147,Foul on Zach Green.,9,13
