VCU,25,California,2670
time,team_id,description,h_score,a_score
19:36,25,Marcus Lee Turnover.,0,0
19:04,2670,Malik Crowfield missed Three Point Jumper.,0,0
19:04,25,Darius McNeill Defensive Rebound.,0,0
18:54,25,Marcus Lee missed Jumper.,0,0
18:54,2670,Justin Tillman Block.,0,0
18:54,25,California Offensive Rebound.,0,0
18:49,25,Kingsley Okoroh Turnover.,0,0
18:47,2670,Justin Tillman Steal.,0,0
18:37,25,Foul on Marcus Lee.,0,0
18:37,2670,Khris Lane made Free Throw.,1,0
18:37,2670,Khris Lane made Free Throw.,2,0
18:17,25,Don Coleman missed Layup.,2,0
18:17,2670,Khris Lane Block.,2,0
18:16,2670,VCU Defensive Rebound.,2,0
18:04,2670,Jonathan Williams Turnover.,2,0
17:47,25,Kingsley Okoroh Turnover.,2,0
17:37,2670,Khris Lane made Layup.,4,0
17:17,25,Justice Sueing missed Three Point Jumper.,4,0
17:17,2670,VCU Defensive Rebound.,4,0
16:59,2670,Tyler Maye made Jumper.,6,0
16:59,25,Foul on Darius McNeill.,6,0
16:59,2670,Tyler Maye made Free Throw.,7,0
16:47,25,Darius McNeill made Layup.,7,2
16:42,25,Foul on Justice Sueing.,7,2
16:29,2670,Tyler Maye made Three Point Jumper. Assisted by Jonathan Williams.,10,2
16:13,25,Marcus Lee Turnover.,10,2
16:11,2670,Jonathan Williams Steal.,10,2
16:10,2670,Jonathan Williams made Layup.,12,2
16:09,25,California  Timeout,12,2
16:09,25,Official TV Timeout,12,2
15:49,25,Marcus Lee missed Layup.,12,2
15:49,2670,Sean Mobley Defensive Rebound.,12,2
15:43,2670,Mike'l Simms missed Layup.,12,2
15:43,25,Don Coleman Defensive Rebound.,12,2
15:37,25,Don Coleman made Layup.,12,4
15:25,2670,Justin Tillman missed Layup.,12,4
15:25,25,Marcus Lee Block.,12,4
15:25,25,Marcus Lee Defensive Rebound.,12,4
15:17,25,Juhwan Harris-Dyson missed Layup.,12,4
15:17,2670,Justin Tillman Block.,12,4
15:15,2670,Justin Tillman Defensive Rebound.,12,4
15:07,2670,Malik Crowfield made Three Point Jumper. Assisted by Jonathan Williams.,15,4
15:03,25,Don Coleman made Layup.,15,6
14:48,2670,Malik Crowfield made Three Point Jumper. Assisted by Sean Mobley.,18,6
14:33,25,Deschon Winston Turnover.,18,6
14:32,2670,Jonathan Williams Steal.,18,6
14:21,2670,Justin Tillman missed Layup.,18,6
14:21,25,Marcus Lee Defensive Rebound.,18,6
14:10,2670,Foul on Justin Tillman.,18,6
13:48,25,California  Turnover.,18,6
13:32,2670,Malik Crowfield missed Three Point Jumper.,18,6
13:32,25,Marcus Lee Defensive Rebound.,18,6
13:21,25,Juhwan Harris-Dyson Turnover.,18,6
13:18,2670,Jonathan Williams Turnover.,18,6
13:01,25,Kingsley Okoroh missed Jumper.,18,6
13:01,2670,Marcus Santos-Silva Defensive Rebound.,18,6
12:53,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Jonathan Williams.,21,6
12:40,25,Nick Hamilton missed Layup.,21,6
12:40,2670,Marcus Santos-Silva Defensive Rebound.,21,6
12:34,2670,De'Riante Jenkins made Layup.,23,6
12:19,25,Juhwan Harris-Dyson made Layup. Assisted by Kingsley Okoroh.,23,8
12:00,2670,Khris Lane Turnover.,23,8
12:00,2670,Foul on Khris Lane.,23,8
11:37,25,Don Coleman made Three Point Jumper. Assisted by Darius McNeill.,23,11
11:29,25,Official TV Timeout,23,11
11:28,25,Official TV Timeout,23,11
11:20,2670,Justin Tillman missed Layup.,23,11
11:20,2670,Justin Tillman Offensive Rebound.,23,11
11:15,2670,Justin Tillman made Dunk.,25,11
11:04,25,Don Coleman missed Layup.,25,11
11:04,2670,VCU Defensive Rebound.,25,11
10:54,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Malik Crowfield.,28,11
10:40,25,Marcus Lee Turnover.,28,11
10:40,2670,Justin Tillman Turnover.,28,11
