Brevard College,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
8:24,2241,Patrick Zeck missed Free Throw.,17,24
8:24,-1,JaMarquis Johnson Defensive Rebound.,17,24
8:09,-1,JaMarquis Johnson missed Jumper.,17,24
8:09,2241,Patrick Zeck Defensive Rebound.,17,24
8:01,2241,David Efianayi missed Jumper.,17,24
8:01,2241,David Efianayi Offensive Rebound.,17,24
7:58,2241,David Efianayi missed Jumper.,17,24
7:58,-1,JaMarquis Johnson Defensive Rebound.,17,24
7:53,-1,Ke'Vel Kingsberry made Layup. Assisted by JaMarquis Johnson.,19,24
7:39,2241,Official TV Timeout,19,24
7:39,2241,Patrick Zeck made Free Throw.,19,25
7:39,2241,Patrick Zeck made Free Throw.,19,26
7:38,-1,Foul on Stevie Williams.,19,26
7:29,2241,DJ Laster Defensive Rebound.,19,26
7:29,-1,JaMarquis Johnson missed Three Point Jumper.,19,26
7:20,2241,David Efianayi made Layup.,19,28
7:04,-1,Stevie Williams missed Three Point Jumper.,19,28
7:04,2241,Brandon Miller Defensive Rebound.,19,28
6:50,2241,Jaheam Cornwall made Three Point Jumper. Assisted by DJ Laster.,19,31
6:45,-1,Brevard  Timeout,19,31
6:40,-1,Foul on JaMarquis Johnson.,19,31
6:40,-1,JaMarquis Johnson Turnover.,19,31
6:21,2241,Brandon Miller made Layup. Assisted by DJ Laster.,19,33
6:03,-1,Stevie Williams made Layup. Assisted by Jakob Bergen.,21,33
5:42,2241,Foul on David Efianayi.,21,33
5:42,2241,David Efianayi Turnover.,21,33
5:36,-1,Divese Cason made Three Point Jumper. Assisted by Levi Lamb.,24,33
5:18,2241,David Efianayi made Layup. Assisted by Jaheam Cornwall.,24,35
5:18,-1,Foul on Cannon Lamb.,24,35
5:18,2241,David Efianayi made Free Throw.,24,36
5:06,-1,Cannon Lamb Turnover.,24,36
5:05,2241,Brandon Miller Steal.,24,36
5:03,2241,Eric Jamison made Dunk. Assisted by Jaheam Cornwall.,24,38
4:40,-1,JaMarquis Johnson missed Three Point Jumper.,24,38
4:40,2241,Eric Jamison Defensive Rebound.,24,38
4:22,2241,David Efianayi missed Three Point Jumper.,24,38
4:22,-1,Brevard Defensive Rebound.,24,38
3:53,-1,JaMarquis Johnson missed Three Point Jumper.,24,38
3:53,2241,Eric Jamison Defensive Rebound.,24,38
3:46,2241,Eric Jamison Turnover.,24,38
3:45,2241,Official TV Timeout,24,38
3:18,-1,Stevie Williams missed Jumper.,24,38
3:18,2241,Jaheam Cornwall Defensive Rebound.,24,38
3:14,2241,Eric Jamison made Layup. Assisted by Jaheam Cornwall.,24,40
2:48,-1,Stevie Williams Turnover.,24,40
2:47,2241,DJ Laster missed Jumper.,24,40
2:47,2241,Patrick Zeck Offensive Rebound.,24,40
2:44,-1,Foul on JaMarquis Johnson.,24,40
2:31,2241,Patrick Zeck missed Free Throw.,24,40
2:31,2241,Gardner-Webb Deadball Team Rebound.,24,40
2:31,2241,Patrick Zeck made Free Throw.,24,41
2:13,-1,Stevie Williams missed Jumper.,24,41
2:13,2241,Patrick Zeck Block.,24,41
2:12,2241,Nate Johnson Defensive Rebound.,24,41
2:09,2241,DJ Laster made Layup. Assisted by Liam O'Reilly.,24,43
1:56,-1,Divese Cason missed Three Point Jumper.,24,43
1:56,2241,Eric Jamison Defensive Rebound.,24,43
1:37,2241,Nate Johnson Turnover.,24,43
1:37,-1,Stevie Williams Steal.,24,43
1:17,-1,Stevie Williams missed Jumper.,24,43
1:17,2241,DJ Laster Block.,24,43
1:16,2241,DJ Laster Defensive Rebound.,24,43
1:11,2241,Eric Jamison Turnover.,24,43
1:11,-1,Qadhafi Turner Steal.,24,43
1:05,-1,Divese Cason made Three Point Jumper. Assisted by Qadhafi Turner.,27,43
0:51,2241,Liam O'Reilly made Layup.,27,45
0:36,-1,Divese Cason missed Jumper.,27,45
0:36,-1,Cannon Lamb Offensive Rebound.,27,45
0:22,-1,Cannon Lamb made Two Point Tip Shot.,29,45
0:22,2241,Patrick Zeck Turnover.,29,45
0:22,-1,Stevie Williams Steal.,29,45
0:22,2241,Foul on Nate Johnson.,29,45
0:22,-1,Stevie Williams made Free Throw.,30,45
0:22,-1,Stevie Williams made Free Throw.,31,45
0:06,2241,Liam O'Reilly Turnover.,31,45
0:01,-1,Stevie Williams missed Three Point Jumper.,31,45
0:01,2241,Eric Jamison Defensive Rebound.,31,45
0:00,2241,End of 1st half,31,45
19:58,-1,Divese Cason made Three Point Jumper. Assisted by Stevie Williams.,34,45
19:39,2241,DJ Laster made Three Point Jumper. Assisted by Liam O'Reilly.,34,48
19:23,-1,JaMarquis Johnson made Three Point Jumper. Assisted by Jakob Bergen.,37,48
19:00,2241,David Efianayi missed Jumper.,37,48
19:00,-1,Divese Cason Defensive Rebound.,37,48
18:57,-1,Levi Lamb made Layup. Assisted by Divese Cason.,39,48
18:32,2241,DJ Laster missed Jumper.,39,48
18:32,2241,L'Hassane Niangane Offensive Rebound.,39,48
18:30,2241,L'Hassane Niangane Turnover.,39,48
18:29,-1,Stevie Williams Steal.,39,48
18:25,-1,Stevie Williams made Layup.,41,48
18:11,2241,Gardner-Webb  Timeout,41,48
18:04,2241,Liam O'Reilly Turnover.,41,48
18:04,-1,Divese Cason Steal.,41,48
18:04,-1,Levi Lamb Turnover.,41,48
17:39,2241,Christian Turner Turnover.,41,48
17:38,-1,Levi Lamb Offensive Rebound.,41,48
17:33,-1,Divese Cason missed Layup.,41,48
17:25,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,41,51
16:59,-1,JaMarquis Johnson Turnover.,41,51
16:59,2241,DJ Laster Defensive Rebound.,41,51
16:56,2241,Liam O'Reilly missed Three Point Jumper.,41,51
16:56,-1,Brevard Defensive Rebound.,41,51
16:53,2241,Foul on Brandon Miller.,41,51
16:31,-1,JaMarquis Johnson missed Three Point Jumper.,41,51
16:31,-1,Divese Cason Offensive Rebound.,41,51
16:28,-1,Divese Cason made Layup.,43,51
15:55,2241,Official TV Timeout,43,51
15:52,2241,Brandon Miller Turnover.,43,51
15:33,2241,Foul on Patrick Zeck.,43,51
15:05,-1,Jakob Bergen missed Jumper.,43,51
15:05,2241,Jaheam Cornwall Defensive Rebound.,43,51
14:59,2241,Patrick Zeck made Layup. Assisted by Jaheam Cornwall.,43,53
14:55,2241,Patrick Zeck Turnover.,43,53
14:54,-1,Stevie Williams Steal.,43,53
14:49,-1,Foul on Stevie Williams.,43,53
14:49,-1,Stevie Williams Turnover.,43,53
14:41,-1,Jakob Bergen Turnover.,43,53
14:41,2241,Jaheam Cornwall Steal.,43,53
14:38,2241,Brandon Miller made Dunk. Assisted by David Efianayi.,43,55
14:14,-1,Stevie Williams Turnover.,43,55
14:13,2241,Brandon Miller Steal.,43,55
14:06,2241,David Efianayi made Layup. Assisted by Liam O'Reilly.,43,57
14:01,-1,Brevard  Timeout,43,57
13:44,-1,Markese Lynch Turnover.,43,57
13:43,2241,David Efianayi Turnover.,43,57
13:22,2241,Foul on Liam O'Reilly.,43,57
13:10,2241,Foul on David Efianayi.,43,57
13:10,-1,Markese Lynch made Free Throw.,44,57
13:10,-1,Markese Lynch made Free Throw.,45,57
12:59,-1,Foul on JaMarquis Johnson.,45,57
12:55,2241,David Efianayi missed Layup.,45,57
12:55,-1,Brevard Defensive Rebound.,45,57
12:55,-1,Stevie Williams Turnover.,45,57
12:55,2241,David Efianayi Steal.,45,57
12:55,2241,David Efianayi made Layup.,45,59
12:20,-1,Shelby Parris missed Jumper.,45,59
12:20,2241,David Efianayi Defensive Rebound.,45,59
12:16,-1,Foul on Markese Lynch.,45,59
12:15,2241,David Efianayi made Free Throw.,45,60
12:15,2241,David Efianayi missed Free Throw.,45,60
12:15,-1,Markese Lynch Defensive Rebound.,45,60
11:57,-1,Shelby Parris missed Three Point Jumper.,45,60
11:57,-1,Stevie Williams Offensive Rebound.,45,60
11:46,-1,Markese Lynch Turnover.,45,60
11:45,2241,Jaheam Cornwall Steal.,45,60
11:42,2241,Nate Johnson made Layup. Assisted by Jaheam Cornwall.,45,62
11:29,2241,Foul on Brandon Miller.,45,62
11:22,2241,Official TV Timeout,45,62
11:22,-1,Stevie Williams missed Free Throw.,45,62
11:22,-1,Brevard Deadball Team Rebound.,45,62
11:22,-1,Stevie Williams missed Free Throw.,45,62
11:22,2241,DJ Laster Defensive Rebound.,45,62
11:08,2241,Nate Johnson missed Three Point Jumper.,45,62
11:08,2241,DJ Laster Offensive Rebound.,45,62
10:58,2241,DJ Laster missed Jumper.,45,62
10:58,2241,DJ Laster Offensive Rebound.,45,62
10:56,2241,DJ Laster made Layup.,45,64
10:46,-1,Stevie Williams missed Three Point Jumper.,45,64
10:46,2241,Eric Jamison Defensive Rebound.,45,64
10:33,2241,DJ Laster made Three Point Jumper. Assisted by Eric Jamison.,45,67
10:07,-1,Shelby Parris made Jumper.,47,67
9:59,2241,Jaheam Cornwall made Layup.,47,69
9:39,-1,Levi Lamb made Three Point Jumper. Assisted by Demari Hopper.,50,69
9:12,2241,Nate Johnson missed Jumper.,50,69
9:12,2241,Nate Johnson Offensive Rebound.,50,69
9:11,2241,Nate Johnson made Layup.,50,71
8:58,-1,Markese Lynch made Three Point Jumper. Assisted by Levi Lamb.,53,71
8:43,2241,Jaheam Cornwall missed Three Point Jumper.,53,71
8:43,2241,DJ Laster Offensive Rebound.,53,71
8:33,2241,DJ Laster missed Layup.,53,71
8:33,2241,DJ Laster Offensive Rebound.,53,71
8:31,2241,DJ Laster made Layup.,53,73
8:17,-1,Demari Hopper missed Three Point Jumper.,53,73
8:17,-1,Shelby Parris Offensive Rebound.,53,73
8:10,-1,Markese Lynch made Layup.,55,73
7:58,2241,Nate Johnson made Three Point Jumper. Assisted by Jaheam Cornwall.,55,76
7:36,-1,Levi Lamb made Three Point Jumper. Assisted by Shelby Parris.,58,76
7:13,2241,Jaheam Cornwall made Three Point Jumper. Assisted by Nate Johnson.,58,79
7:01,2241,Foul on DJ Laster.,58,79
6:55,-1,Divese Cason made Jumper. Assisted by Jonas Bradshaw.,60,79
6:30,2241,Liam O'Reilly missed Jumper.,60,79
6:30,2241,L'Hassane Niangane Offensive Rebound.,60,79
6:28,-1,Foul on Divese Cason.,60,79
6:28,2241,L'Hassane Niangane missed Free Throw.,60,79
6:28,2241,Gardner-Webb Deadball Team Rebound.,60,79
6:28,2241,L'Hassane Niangane missed Free Throw.,60,79
6:28,-1,Divese Cason Defensive Rebound.,60,79
6:07,-1,Shelby Parris Turnover.,60,79
6:07,2241,Patrick Zeck Steal.,60,79
5:56,2241,Liam O'Reilly missed Three Point Jumper.,60,79
5:56,-1,Divese Cason Defensive Rebound.,60,79
5:30,-1,Divese Cason Turnover.,60,79
5:29,2241,Christian Turner Steal.,60,79
5:23,2241,David Efianayi made Layup. Assisted by Christian Turner.,60,81
4:47,-1,Shelby Parris made Jumper.,62,81
4:25,2241,David Efianayi made Layup. Assisted by Liam O'Reilly.,62,83
4:06,-1,Cannon Lamb missed Jumper.,62,83
4:06,2241,Patrick Zeck Block.,62,83
4:05,2241,Christian Turner Defensive Rebound.,62,83
4:01,2241,Liam O'Reilly missed Three Point Jumper.,62,83
4:01,-1,Jonas Bradshaw Defensive Rebound.,62,83
3:48,-1,Qadhafi Turner missed Layup.,62,83
3:48,-1,Divese Cason Offensive Rebound.,62,83
3:45,-1,Divese Cason made Three Point Jumper.,65,83
3:23,-1,Foul on Divese Cason.,65,83
3:23,2241,Official TV Timeout,65,83
3:18,2241,Nate Johnson missed Three Point Jumper.,65,83
3:18,-1,Levi Lamb Defensive Rebound.,65,83
3:02,-1,Shelby Parris missed Jumper.,65,83
3:02,2241,Eric Jamison Defensive Rebound.,65,83
2:57,2241,Eric Jamison made Jumper.,65,85
2:44,-1,Cannon Lamb made Three Point Jumper. Assisted by Levi Lamb.,68,85
2:22,2241,Justin Jenkins made Three Point Jumper. Assisted by Christian Turner.,68,88
1:54,-1,Cannon Lamb Turnover.,68,88
1:46,2241,Justin Jenkins made Layup.,68,90
1:23,-1,Eric Evans missed Three Point Jumper.,68,90
1:23,2241,Eric Jamison Defensive Rebound.,68,90
1:14,-1,Foul on Qadhafi Turner.,68,90
1:10,2241,Justin Jenkins made Three Point Jumper. Assisted by Christian Turner.,68,93
0:50,-1,Ke'Vel Kingsberry made Layup. Assisted by Cannon Lamb.,70,93
0:35,2241,Nate Johnson missed Layup.,70,93
0:35,-1,Eric Evans Defensive Rebound.,70,93
0:20,-1,Ke'Vel Kingsberry Turnover.,70,93
0:00,2241,End of Game,70,93
