Hiwassee College,Error,Furman,231
time,team_id,description,h_score,a_score
19:39,-1,Dess Culpepper made Three Point Jumper. Assisted by Naequon Newman.,3,0
19:24,-1,Foul on Dess Culpepper.,3,0
19:24,231,Kris Acox missed Free Throw.,3,0
19:24,231,Furman Deadball Team Rebound.,3,0
19:24,231,Kris Acox made Free Throw.,3,1
19:11,-1,Jeulian High missed Jumper.,3,1
19:11,231,Devin Sibley Defensive Rebound.,3,1
19:02,231,Daniel Fowler made Three Point Jumper. Assisted by John Davis III.,3,4
18:42,-1,Dess Culpepper made Jumper.,5,4
18:26,231,Kris Acox made Layup.,5,6
18:02,-1,Ben Snider missed Layup.,5,6
18:02,231,Kris Acox Block.,5,6
18:02,-1,Hiwassee Offensive Rebound.,5,6
17:53,-1,Jeulian High made Jumper. Assisted by Naequon Newman.,7,6
17:40,231,Devin Sibley made Layup. Assisted by Daniel Fowler.,7,8
17:23,-1,Naequon Newman missed Layup.,7,8
17:23,-1,Naequon Newman Offensive Rebound.,7,8
17:20,-1,Naequon Newman made Layup.,9,8
16:58,231,Kris Acox made Jumper. Assisted by Daniel Fowler.,9,10
16:45,-1,Naequon Newman Turnover.,9,10
16:44,231,John Davis III Steal.,9,10
16:36,-1,Foul on Naequon Newman.,9,10
16:36,231,Kris Acox made Free Throw.,9,11
16:36,231,Kris Acox made Free Throw.,9,12
16:15,-1,Jeulian High made Jumper. Assisted by Naequon Newman.,11,12
15:58,231,John Davis III made Layup.,11,14
15:32,-1,Naequon Newman missed Three Point Jumper.,11,14
15:32,231,Kris Acox Defensive Rebound.,11,14
15:16,231,John Davis III made Layup.,11,16
15:02,231,Foul on Kris Acox.,11,16
15:02,231,Official TV Timeout,11,16
14:54,-1,Jeulian High missed Jumper.,11,16
14:54,231,Devin Sibley Defensive Rebound.,11,16
14:45,231,Devin Sibley made Layup.,11,18
14:22,-1,Dess Culpepper missed Jumper.,11,18
14:22,231,Jordan Lyons Defensive Rebound.,11,18
14:15,231,Andrew Brown made Three Point Jumper. Assisted by Jordan Lyons.,11,21
13:54,-1,Ben Snider Turnover.,11,21
13:53,231,Matt Rafferty Steal.,11,21
13:37,231,John Davis III missed Jumper.,11,21
13:37,-1,Dess Culpepper Defensive Rebound.,11,21
13:36,231,Foul on Matt Rafferty.,11,21
13:26,-1,Daniel Graves missed Three Point Jumper.,11,21
13:26,231,Matt Rafferty Defensive Rebound.,11,21
13:17,231,John Davis III missed Three Point Jumper.,11,21
13:17,231,Andrew Brown Offensive Rebound.,11,21
13:06,231,Tre Clark missed Jumper.,11,21
13:06,231,Matt Rafferty Offensive Rebound.,11,21
13:02,231,Matt Rafferty missed Layup.,11,21
13:02,231,Furman Offensive Rebound.,11,21
12:53,231,Jordan Lyons missed Three Point Jumper.,11,21
12:53,-1,Daniel Graves Defensive Rebound.,11,21
12:33,-1,Jeulian High Turnover.,11,21
12:20,231,Matt Rafferty made Layup. Assisted by Jordan Lyons.,11,23
12:00,-1,Jay Johnson made Jumper. Assisted by Daniel Graves.,13,23
11:55,231,Jordan Lyons missed Three Point Jumper.,13,23
11:55,231,Matt Rafferty Offensive Rebound.,13,23
11:44,231,Matt Rafferty made Jumper.,13,25
11:18,-1,Toure Fudge missed Three Point Jumper.,13,25
11:18,-1,Toure Fudge Offensive Rebound.,13,25
11:14,231,Foul on Andrew Brown.,13,25
11:14,231,Official TV Timeout,13,25
11:14,-1,Toure Fudge made Free Throw.,14,25
11:14,-1,Toure Fudge made Free Throw.,15,25
11:00,231,Andrew Brown missed Jumper.,15,25
11:00,231,Matt Rafferty Offensive Rebound.,15,25
10:55,231,Matt Rafferty made Layup.,15,27
10:41,-1,Daniel Graves missed Three Point Jumper.,15,27
10:41,231,Tre Clark Defensive Rebound.,15,27
10:33,231,Jordan Lyons made Layup. Assisted by Tre Clark.,15,29
10:17,-1,Tevin Henry Turnover.,15,29
9:59,231,Jordan Lyons Turnover.,15,29
9:57,-1,Daniel Graves Steal.,15,29
9:54,231,Foul on Andrew Brown.,15,29
9:54,-1,Jay Johnson made Free Throw.,16,29
9:54,-1,Jay Johnson missed Free Throw.,16,29
9:54,231,Geoff Beans Defensive Rebound.,16,29
9:43,231,Tre Clark missed Three Point Jumper.,16,29
9:43,-1,Jay Johnson Defensive Rebound.,16,29
9:25,-1,Jay Johnson missed Three Point Jumper.,16,29
9:25,231,Tre Clark Defensive Rebound.,16,29
9:16,-1,Foul on Kobe Clisby.,16,29
9:16,231,Tre Clark made Free Throw.,16,30
9:16,231,Tre Clark missed Free Throw.,16,30
9:16,231,Kris Acox Offensive Rebound.,16,30
9:14,231,Kris Acox missed Layup.,16,30
9:14,-1,Toure Fudge Defensive Rebound.,16,30
8:54,-1,Jay Johnson missed Layup.,16,30
8:54,231,Tre Clark Defensive Rebound.,16,30
8:49,231,Tre Clark Turnover.,16,30
8:31,-1,Jay Cade missed Jumper.,16,30
8:31,231,Kris Acox Defensive Rebound.,16,30
8:24,231,Geoff Beans missed Three Point Jumper.,16,30
8:24,-1,Hiwassee Defensive Rebound.,16,30
8:08,-1,Daniel Graves missed Jumper.,16,30
8:08,231,Kris Acox Defensive Rebound.,16,30
8:00,231,Jonathan Jean Turnover.,16,30
7:59,-1,Naequon Newman Steal.,16,30
7:57,-1,Naequon Newman Turnover.,16,30
7:56,231,Jonathan Jean Steal.,16,30
7:54,231,Jonathan Jean made Layup.,16,32
7:41,-1,Daniel Graves missed Three Point Jumper.,16,32
7:41,-1,Kobe Clisby Offensive Rebound.,16,32
7:37,231,Foul on Kris Acox.,16,32
7:37,231,Official TV Timeout,16,32
7:37,-1,Kobe Clisby made Free Throw.,17,32
7:37,-1,Kobe Clisby missed Free Throw.,17,32
7:37,231,Geoff Beans Defensive Rebound.,17,32
7:28,-1,Foul on Kobe Clisby.,17,32
7:28,231,Daniel Fowler made Free Throw.,17,33
7:28,231,Daniel Fowler made Free Throw.,17,34
7:17,-1,Jay Johnson Turnover.,17,34
7:16,231,Geoff Beans Steal.,17,34
7:11,231,Geoff Beans missed Three Point Jumper.,17,34
7:11,-1,Ben Snider Defensive Rebound.,17,34
6:54,-1,Naequon Newman missed Jumper.,17,34
6:54,-1,Jay Johnson Offensive Rebound.,17,34
6:50,-1,Jay Johnson missed Layup.,17,34
6:50,231,Devin Sibley Defensive Rebound.,17,34
6:44,231,Daniel Fowler missed Three Point Jumper.,17,34
6:44,-1,Kobe Clisby Defensive Rebound.,17,34
6:21,-1,Naequon Newman Turnover.,17,34
6:21,-1,Foul on Naequon Newman.,17,34
6:09,231,Devin Sibley missed Three Point Jumper.,17,34
6:09,231,Geoff Beans Offensive Rebound.,17,34
6:03,231,Geoff Beans made Two Point Tip Shot.,17,36
5:39,-1,Dess Culpepper missed Three Point Jumper.,17,36
5:39,-1,Hiwassee Offensive Rebound.,17,36
5:36,231,Foul on Geoff Beans.,17,36
5:23,-1,Ben Snider made Three Point Jumper. Assisted by Toure Fudge.,20,36
5:15,231,Andrew Brown made Three Point Jumper. Assisted by John Davis III.,20,39
4:58,-1,Ben Snider Turnover.,20,39
4:57,231,Devin Sibley Steal.,20,39
4:51,-1,Foul on Jay Cade.,20,39
4:50,231,Andrew Brown missed Three Point Jumper.,20,39
4:50,-1,Dess Culpepper Defensive Rebound.,20,39
4:31,-1,Toure Fudge missed Jumper.,20,39
4:31,231,John Davis III Defensive Rebound.,20,39
4:14,-1,Foul on Dess Culpepper.,20,39
4:14,231,Matt Rafferty made Free Throw.,20,40
4:14,231,Matt Rafferty made Free Throw.,20,41
3:47,-1,Ben Snider Turnover.,20,41
3:47,231,Andrew Brown Steal.,20,41
3:47,-1,Foul on Jay Cade.,20,41
3:47,231,Official TV Timeout,20,41
3:47,231,Andrew Brown missed Free Throw.,20,41
3:47,-1,Jeulian High Defensive Rebound.,20,41
3:18,-1,Jay Johnson made Layup. Assisted by Jay Cade.,22,41
2:49,231,Daniel Fowler missed Three Point Jumper.,22,41
2:49,231,Matt Rafferty Offensive Rebound.,22,41
2:45,231,Matt Rafferty made Layup.,22,43
2:30,-1,Tevin Henry Turnover.,22,43
2:30,-1,Foul on Tevin Henry.,22,43
2:18,231,Tre Clark Turnover.,22,43
2:05,231,Foul on Andrew Brown.,22,43
2:05,-1,Tevin Henry made Free Throw.,23,43
2:05,-1,Tevin Henry made Free Throw.,24,43
1:57,231,John Davis III Turnover.,24,43
1:56,-1,Daniel Graves Steal.,24,43
1:53,-1,Jeulian High missed Layup.,24,43
1:53,231,John Davis III Defensive Rebound.,24,43
1:48,231,Jordan Lyons made Layup. Assisted by John Davis III.,24,45
1:39,-1,Tevin Henry missed Jumper.,24,45
1:39,231,Matt Rafferty Defensive Rebound.,24,45
1:24,231,Jordan Lyons made Layup.,24,47
1:10,-1,Jay Johnson Turnover.,24,47
0:54,231,Kris Acox missed Layup.,24,47
0:54,231,Matt Rafferty Offensive Rebound.,24,47
0:51,231,Matt Rafferty missed Layup.,24,47
0:51,-1,Jay Johnson Defensive Rebound.,24,47
0:35,231,Foul on Kris Acox.,24,47
0:35,-1,Jay Johnson missed Free Throw.,24,47
0:35,-1,Hiwassee Deadball Team Rebound.,24,47
0:35,-1,Jay Johnson made Free Throw.,25,47
0:23,231,John Davis III Turnover.,25,47
0:01,-1,Daniel Graves missed Three Point Jumper.,25,47
0:01,231,Matt Rafferty Defensive Rebound.,25,47
0:00,231,End of 1st half,25,47
19:38,-1,Foul on Ben Snider.,25,47
19:28,231,Devin Sibley Turnover.,25,47
19:20,-1,Naequon Newman Turnover.,25,47
19:19,231,Devin Sibley Steal.,25,47
19:16,231,Furman  Timeout,25,47
19:06,231,Jordan Lyons missed Three Point Jumper.,25,47
19:06,231,Daniel Fowler Offensive Rebound.,25,47
18:58,231,Kris Acox made Jumper.,25,49
18:58,-1,Foul on Dess Culpepper.,25,49
18:58,231,Kris Acox missed Free Throw.,25,49
18:58,-1,Hiwassee Defensive Rebound.,25,49
18:46,-1,Dess Culpepper missed Jumper.,25,49
18:46,231,Kris Acox Defensive Rebound.,25,49
18:35,231,John Davis III missed Three Point Jumper.,25,49
18:35,231,Daniel Fowler Offensive Rebound.,25,49
18:31,231,Daniel Fowler made Layup.,25,51
18:06,-1,Ben Snider made Three Point Jumper. Assisted by Naequon Newman.,28,51
17:58,231,John Davis III Turnover.,28,51
17:53,-1,Dess Culpepper missed Jumper.,28,51
17:53,231,John Davis III Defensive Rebound.,28,51
17:38,231,Daniel Fowler made Three Point Jumper. Assisted by Kris Acox.,28,54
17:22,-1,Ben Snider Turnover.,28,54
17:22,231,Daniel Fowler Steal.,28,54
17:10,-1,Foul on Dess Culpepper.,28,54
17:02,231,Kris Acox Turnover.,28,54
16:47,-1,Naequon Newman missed Layup.,28,54
16:47,231,Geoff Beans Block.,28,54
16:45,-1,Tevin Henry Offensive Rebound.,28,54
16:33,-1,Ben Snider missed Layup.,28,54
16:33,231,John Davis III Defensive Rebound.,28,54
16:30,-1,Foul on Jeulian High.,28,54
16:30,231,John Davis III made Free Throw.,28,55
16:30,231,John Davis III made Free Throw.,28,56
16:17,-1,Ben Snider made Jumper.,30,56
16:11,231,Geoff Beans made Three Point Jumper. Assisted by John Davis III.,30,59
15:48,231,Foul on John Davis III.,30,59
15:48,231,Official TV Timeout,30,59
15:33,-1,Toure Fudge missed Three Point Jumper.,30,59
15:33,-1,Kobe Clisby Offensive Rebound.,30,59
15:27,-1,Daniel Graves Turnover.,30,59
15:27,-1,Foul on Kobe Clisby.,30,59
15:06,-1,Foul on Kobe Clisby.,30,59
14:55,231,Geoff Beans made Three Point Jumper. Assisted by Jordan Lyons.,30,62
14:47,-1,Toure Fudge missed Three Point Jumper.,30,62
14:47,231,Andrew Brown Defensive Rebound.,30,62
14:37,-1,Foul on Kobe Clisby.,30,62
14:37,231,Jordan Lyons made Free Throw.,30,63
14:37,231,Jordan Lyons missed Free Throw.,30,63
14:37,-1,Toure Fudge Defensive Rebound.,30,63
14:31,-1,Daniel Graves Turnover.,30,63
