UIC,13,Cal Poly,82
time,team_id,description,h_score,a_score
19:47,13,Foul on Jaylen Shead.,0,0
19:47,82,Dikembe Dixson made Free Throw.,1,0
19:47,82,Dikembe Dixson made Free Throw.,2,0
19:30,13,Jaylen Shead Turnover.,2,0
19:14,82,K.J. Santos made Three Point Jumper. Assisted by Tarkus Ferguson.,5,0
18:41,13,Zach Gordon missed Layup.,5,0
18:41,82,Marcus Ottey Defensive Rebound.,5,0
18:34,82,Marcus Ottey missed Layup.,5,0
18:34,13,Luke Meikle Block.,5,0
18:34,13,Cal Poly Defensive Rebound.,5,0
18:23,13,Luke Meikle missed Jumper.,5,0
18:23,82,Marcus Ottey Defensive Rebound.,5,0
18:12,82,Dikembe Dixson missed Jumper.,5,0
18:12,82,K.J. Santos Offensive Rebound.,5,0
18:09,82,K.J. Santos missed Jumper.,5,0
18:09,82,K.J. Santos Offensive Rebound.,5,0
18:04,13,Foul on Zach Gordon.,5,0
18:04,82,K.J. Santos made Free Throw.,6,0
18:04,82,K.J. Santos made Free Throw.,7,0
17:42,13,Luke Meikle missed Three Point Jumper.,7,0
17:42,82,Tarkus Ferguson Defensive Rebound.,7,0
17:27,82,Tai Odiase made Layup.,9,0
17:14,13,Kyle Toth missed Three Point Jumper.,9,0
17:14,82,Marcus Ottey Defensive Rebound.,9,0
17:04,82,Kyle Guice missed Three Point Jumper.,9,0
17:04,13,Zach Gordon Defensive Rebound.,9,0
16:54,13,Jaylen Shead made Layup.,9,2
16:41,82,Marcus Ottey made Layup.,11,2
16:23,13,Zach Gordon Turnover.,11,2
16:23,13,Foul on Zach Gordon.,11,2
16:12,82,Tai Odiase made Dunk. Assisted by Tarkus Ferguson.,13,2
15:59,13,Jaylen Shead missed Jumper.,13,2
15:59,13,Aleks Abrams Offensive Rebound.,13,2
15:54,82,Foul on Tai Odiase.,13,2
15:54,13,Official TV Timeout,13,2
15:54,13,Aleks Abrams made Free Throw.,13,3
15:54,13,Aleks Abrams made Free Throw.,13,4
15:36,82,Tarkus Ferguson made Three Point Jumper. Assisted by Marcus Ottey.,16,4
15:15,82,Foul on Marcus Ottey.,16,4
15:15,13,Jaylen Shead made Free Throw.,16,5
15:15,13,Jaylen Shead made Free Throw.,16,6
15:05,82,Dikembe Dixson made Three Point Jumper. Assisted by Kyle Guice.,19,6
14:48,13,Luke Meikle missed Jumper.,19,6
14:48,82,Dominique Matthews Defensive Rebound.,19,6
14:40,82,Dikembe Dixson missed Jumper.,19,6
14:40,13,Cal Poly Defensive Rebound.,19,6
14:22,13,Ridge Shipley made Three Point Jumper. Assisted by Luke Meikle.,19,9
14:06,82,Godwin Boahen Turnover.,19,9
14:06,13,Ridge Shipley Steal.,19,9
13:52,13,Luke Meikle missed Three Point Jumper.,19,9
13:52,82,Dominique Matthews Defensive Rebound.,19,9
13:43,82,K.J. Santos Turnover.,19,9
13:20,13,Cal Poly  Timeout,19,9
13:15,13,Ridge Shipley missed Three Point Jumper.,19,9
13:15,82,UIC Defensive Rebound.,19,9
13:06,13,Foul on Ridge Shipley.,19,9
12:58,82,Michael Kolawole made Layup.,21,9
12:34,13,Victor Joseph missed Layup.,21,9
