Belmont Abbey,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
19:30,2430,Diante Baldwin missed Three Point Jumper.,0,0
19:30,-1,Tyler Horn Defensive Rebound.,0,0
19:17,-1,Drexler Clark Turnover.,0,0
19:16,2430,Diante Baldwin Steal.,0,0
19:13,2430,Diante Baldwin missed Layup.,0,0
19:13,2430,Diante Baldwin Offensive Rebound.,0,0
19:11,2430,Diante Baldwin made Layup.,0,2
18:39,-1,Troy Henderson made Jumper.,2,2
18:25,2430,Francis Alonso made Three Point Jumper. Assisted by Diante Baldwin.,2,5
18:08,-1,Troy Henderson missed Three Point Jumper.,2,5
18:08,2430,R.J. White Defensive Rebound.,2,5
17:49,2430,Francis Alonso made Three Point Jumper. Assisted by Diante Baldwin.,2,8
17:34,-1,Troy Henderson made Layup. Assisted by Deion Lane.,4,8
17:19,2430,Jordy Kuiper made Three Point Jumper. Assisted by Marvin Smith.,4,11
16:57,-1,Jacob Wilson made Three Point Jumper. Assisted by Drexler Clark.,7,11
16:41,2430,Marvin Smith missed Three Point Jumper.,7,11
16:41,-1,Jacob Wilson Defensive Rebound.,7,11
16:34,-1,Drexler Clark Turnover.,7,11
16:33,2430,Marvin Smith Steal.,7,11
16:30,2430,Marvin Smith made Layup. Assisted by Diante Baldwin.,7,13
16:10,2430,Foul on Marvin Smith.,7,13
16:03,-1,Deion Lane Turnover.,7,13
16:03,2430,Demetrius Troy Steal.,7,13
16:03,2430,Demetrius Troy Turnover.,7,13
15:55,-1,Drexler Clark missed Three Point Jumper.,7,13
15:55,2430,Demetrius Troy Defensive Rebound.,7,13
15:49,2430,Diante Baldwin made Jumper. Assisted by Demetrius Troy.,7,15
15:38,2430,Foul on Marvin Smith.,7,15
15:38,2430,Official TV Timeout,7,15
15:38,-1,Aidan Richard made Free Throw.,8,15
15:38,-1,Aidan Richard made Free Throw.,9,15
15:33,2430,Jordy Kuiper made Layup. Assisted by Demetrius Troy.,9,17
15:23,-1,Drexler Clark Turnover.,9,17
15:22,2430,Demetrius Troy Steal.,9,17
15:16,2430,Francis Alonso missed Three Point Jumper.,9,17
15:16,-1,Belmont Abbey Deadball Team Rebound.,9,17
15:14,2430,Foul on Jordy Kuiper.,9,17
14:59,2430,Foul on R.J. White.,9,17
14:42,-1,Gunnar Hardarson made Three Point Jumper.,12,17
14:18,2430,Francis Alonso missed Three Point Jumper.,12,17
14:18,-1,Deion Lane Defensive Rebound.,12,17
14:09,-1,Gunnar Hardarson missed Three Point Jumper.,12,17
14:09,2430,R.J. White Defensive Rebound.,12,17
13:55,2430,Foul on R.J. White.,12,17
13:55,2430,R.J. White Turnover.,12,17
13:22,-1,Deion Lane missed Jumper.,12,17
13:22,2430,Jordy Kuiper Defensive Rebound.,12,17
13:10,2430,Jordy Kuiper missed Three Point Jumper.,12,17
13:10,2430,James Dickey Offensive Rebound.,12,17
13:04,2430,Jordy Kuiper missed Layup.,12,17
13:04,2430,Jordy Kuiper Offensive Rebound.,12,17
13:01,2430,Jordy Kuiper made Layup.,12,19
12:44,-1,Aidan Richard missed Jumper.,12,19
12:44,2430,James Dickey Defensive Rebound.,12,19
12:37,2430,Demetrius Troy made Three Point Jumper. Assisted by Malik Massey.,12,22
12:34,-1,Belmont Abbey  Timeout,12,22
12:19,-1,Ben Ferguson made Three Point Jumper. Assisted by Deion Lane.,15,22
11:57,2430,James Dickey Turnover.,15,22
11:55,-1,Ben Ferguson Steal.,15,22
11:53,-1,Ben Ferguson Turnover.,15,22
11:51,2430,Jordy Kuiper Steal.,15,22
11:49,2430,Demetrius Troy missed Three Point Jumper.,15,22
11:49,-1,Belmont Abbey Deadball Team Rebound.,15,22
11:47,2430,Foul on James Dickey.,15,22
11:47,-1,Belmont Abbey  Timeout,15,22
11:33,-1,Aidan Richard made Layup. Assisted by Troy Henderson.,17,22
11:13,2430,James Dickey made Dunk. Assisted by Demetrius Troy.,17,24
10:51,-1,Ben Ferguson missed Three Point Jumper.,17,24
10:51,2430,Jordy Kuiper Defensive Rebound.,17,24
10:28,2430,Diante Baldwin missed Three Point Jumper.,17,24
10:28,-1,Troy Henderson Defensive Rebound.,17,24
10:08,-1,Foul on Ben Ferguson.,17,24
10:08,-1,Ben Ferguson Turnover.,17,24
10:08,2430,UNC Greensboro  Timeout,17,24
9:38,2430,Demetrius Troy missed Three Point Jumper.,17,24
9:38,-1,Troy Henderson Defensive Rebound.,17,24
9:26,-1,Gunnar Hardarson missed Three Point Jumper.,17,24
9:26,2430,Marvin Smith Defensive Rebound.,17,24
9:03,-1,Foul on Tyler Horn.,17,24
9:03,2430,Marvin Smith missed Free Throw.,17,24
9:03,2430,UNC Greensboro Deadball Team Rebound.,17,24
9:03,2430,Marvin Smith made Free Throw.,17,25
8:50,-1,Troy Henderson missed Three Point Jumper.,17,25
8:50,2430,R.J. White Defensive Rebound.,17,25
8:42,2430,Demetrius Troy made Three Point Jumper. Assisted by Francis Alonso.,17,28
8:22,2430,Foul on Diante Baldwin.,17,28
8:22,-1,Deion Lane made Free Throw.,18,28
8:22,-1,Deion Lane made Free Throw.,19,28
7:57,2430,Marvin Smith missed Jumper.,19,28
7:57,-1,Tyler Horn Block.,19,28
7:55,2430,Lloyd Burgess Offensive Rebound.,19,28
7:53,2430,Lloyd Burgess Turnover.,19,28
7:53,-1,Belmont Abbey  Timeout,19,28
7:43,-1,Deion Lane Turnover.,19,28
7:43,2430,Diante Baldwin Steal.,19,28
7:43,-1,Foul on Deion Lane.,19,28
7:19,2430,R.J. White made Dunk. Assisted by Diante Baldwin.,19,30
7:04,-1,Drexler Clark missed Jumper.,19,30
7:04,-1,Troy Henderson Offensive Rebound.,19,30
7:00,-1,Troy Henderson missed Jumper.,19,30
7:00,2430,Marvin Smith Block.,19,30
6:59,2430,R.J. White Defensive Rebound.,19,30
6:44,2430,Marvin Smith missed Three Point Jumper.,19,30
6:44,-1,Belmont Abbey Defensive Rebound.,19,30
6:31,2430,Foul on R.J. White.,19,30
6:31,-1,Tyler Horn made Free Throw.,20,30
6:31,-1,Tyler Horn made Free Throw.,21,30
6:11,2430,Jordy Kuiper Turnover.,21,30
6:11,-1,Deion Lane Steal.,21,30
