Buffalo,2440,Nevada,2084
time,team_id,description,h_score,a_score
19:31,2440,Elijah Foster made Jumper. Assisted by Lindsey Drew.,0,2
19:17,2084,Blake Hamilton missed Jumper.,0,2
19:17,2440,Cameron Oliver Defensive Rebound.,0,2
19:07,2440,Jordan Caroline missed Jumper.,0,2
19:07,2440,Lindsey Drew Offensive Rebound.,0,2
18:41,2440,Cameron Oliver missed Three Point Jumper.,0,2
18:41,2084,Ikenna Smart Defensive Rebound.,0,2
18:19,2084,Blake Hamilton Turnover.,0,2
18:07,2440,Marcus Marshall made Three Point Jumper.,0,5
17:49,2084,Willie Conner missed Layup.,0,5
17:49,2084,Ikenna Smart Offensive Rebound.,0,5
17:46,2084,Ikenna Smart made Two Point Tip Shot.,2,5
17:31,2440,Marcus Marshall Turnover.,2,5
17:30,2084,Willie Conner Steal.,2,5
17:25,2084,Nick Perkins missed Three Point Jumper.,2,5
17:25,2440,Marcus Marshall Defensive Rebound.,2,5
17:08,2440,Cameron Oliver made Jumper. Assisted by Lindsey Drew.,2,7
16:49,2084,Nick Perkins missed Layup.,2,7
16:49,2084,Ikenna Smart Offensive Rebound.,2,7
16:42,2084,Ikenna Smart missed Layup.,2,7
16:42,2440,Jordan Caroline Defensive Rebound.,2,7
16:30,2440,Elijah Foster made Jumper. Assisted by Cameron Oliver.,2,9
16:15,2084,Foul on Ikenna Smart.,2,9
16:15,2084,Ikenna Smart Turnover.,2,9
16:03,2440,Marcus Marshall missed Jumper.,2,9
16:03,2084,Dontay Caruthers Defensive Rebound.,2,9
15:51,2084,Willie Conner missed Layup.,2,9
15:51,2440,Cameron Oliver Block.,2,9
15:49,2084,Raheem Johnson Offensive Rebound.,2,9
15:43,2084,Raheem Johnson Turnover.,2,9
15:43,2440,Official TV Timeout,2,9
15:39,2440,Elijah Foster missed Jumper.,2,9
15:39,2440,Jordan Caroline Offensive Rebound.,2,9
15:14,2440,Jordan Caroline Turnover.,2,9
14:55,2084,Raheem Johnson made Layup. Assisted by Davonta Jordan.,4,9
14:32,2440,Jordan Caroline made Three Point Jumper. Assisted by Lindsey Drew.,4,12
14:17,2084,Davonta Jordan missed Layup.,4,12
14:17,2440,Nevada Defensive Rebound.,4,12
14:00,2084,Foul on Raheem Johnson.,4,12
14:00,2084,Foul on Davonta Jordan.,4,12
13:42,2440,Devearl Ramsey missed Three Point Jumper.,4,12
13:42,2440,D.J. Fenner Offensive Rebound.,4,12
13:23,2440,D.J. Fenner Turnover.,4,12
13:22,2084,Blake Hamilton Steal.,4,12
13:19,2084,Blake Hamilton made Layup.,6,12
12:56,2440,Jordan Caroline made Three Point Jumper. Assisted by Devearl Ramsey.,6,15
12:42,2084,Foul on Nick Perkins.,6,15
12:42,2084,Nick Perkins Turnover.,6,15
12:21,2440,Jordan Caroline Turnover.,6,15
12:17,2440,Foul on Cameron Oliver.,6,15
12:17,2084,Blake Hamilton missed Free Throw.,6,15
12:17,2084,Buffalo Deadball Team Rebound.,6,15
12:17,2084,Blake Hamilton made Free Throw.,7,15
