Quinnipiac,2550,Seton Hall,2514
time,team_id,description,h_score,a_score
20:00,2550,Jump Ball won by Seton Hall,0,0
19:49,2550,Desi Rodriguez Turnover.,0,0
19:49,2514,Abdulai Bundu Steal.,0,0
19:29,2514,Abdulai Bundu made Jumper.,2,0
19:06,2550,Khadeen Carrington Turnover.,2,0
18:50,2514,Daniel Harris missed Jumper.,2,0
18:50,2514,Abdulai Bundu Offensive Rebound.,2,0
18:44,2514,Daniel Harris made Three Point Jumper.,5,0
18:17,2550,Madison Jones made Three Point Jumper.,5,3
18:00,2514,Daniel Harris made Three Point Jumper. Assisted by Reggie Oliver.,8,3
17:43,2550,Desi Rodriguez missed Three Point Jumper.,8,3
17:43,2514,Reggie Oliver Defensive Rebound.,8,3
17:36,2514,Reggie Oliver made Three Point Jumper.,11,3
17:13,2550,Khadeen Carrington missed Jumper.,11,3
17:13,2550,Michael Nzei Offensive Rebound.,11,3
17:06,2550,Michael Nzei made Layup.,11,5
17:06,2550,Foul on Madison Jones.,11,5
16:52,2514,Daniel Harris missed Three Point Jumper.,11,5
16:52,2550,Michael Nzei Defensive Rebound.,11,5
16:43,2550,Madison Jones missed Jumper.,11,5
16:43,2550,Angel Delgado Offensive Rebound.,11,5
16:42,2550,Angel Delgado made Layup.,11,7
16:42,2514,Foul on Chaise Daniels.,11,7
16:42,2550,Angel Delgado missed Free Throw.,11,7
16:42,2514,Abdulai Bundu Defensive Rebound.,11,7
16:34,2550,Foul on Myles Powell.,11,7
16:25,2514,Reggie Oliver missed Jumper.,11,7
16:25,2550,Michael Nzei Defensive Rebound.,11,7
16:14,2550,Angel Delgado missed Jumper.,11,7
16:14,2514,Daniel Harris Block.,11,7
16:14,2514,Phil Winston Defensive Rebound.,11,7
16:08,2514,Reggie Oliver made Layup.,13,7
16:07,2550,Official TV Timeout,13,7
15:40,2550,Madison Jones Turnover.,13,7
15:26,2514,Abdulai Bundu made Layup. Assisted by Phil Winston.,15,7
15:06,2550,Khadeen Carrington missed Jumper.,15,7
15:06,2514,Daniel Harris Defensive Rebound.,15,7
15:03,2514,Daniel Harris Turnover.,15,7
15:03,2550,Angel Delgado Steal.,15,7
14:57,2550,Desi Rodriguez made Layup.,15,9
14:57,2514,Foul on Abdulai Bundu.,15,9
14:57,2550,Desi Rodriguez made Free Throw.,15,10
14:41,2514,Reggie Oliver made Three Point Jumper. Assisted by Peter Kiss.,18,10
14:23,2550,Desi Rodriguez missed Jumper.,18,10
14:23,2514,Chaise Daniels Defensive Rebound.,18,10
14:17,2514,Daniel Harris made Layup. Assisted by Chaise Daniels.,20,10
13:59,2550,Desi Rodriguez missed Jumper.,20,10
13:59,2550,Desi Rodriguez Offensive Rebound.,20,10
13:55,2550,Desi Rodriguez made Layup.,20,12
13:45,2514,Peter Kiss missed Jumper.,20,12
13:45,2550,Eron Gordon Defensive Rebound.,20,12
13:40,2550,Desi Rodriguez made Layup.,20,14
13:11,2514,Peter Kiss missed Jumper.,20,14
13:11,2550,Michael Nzei Defensive Rebound.,20,14
12:53,2550,Foul on Rashed Anthony.,20,14
12:53,2550,Rashed Anthony Turnover.,20,14
12:35,2514,Donovan Smith missed Three Point Jumper.,20,14
12:35,2550,Rashed Anthony Defensive Rebound.,20,14
12:29,2550,Michael Nzei made Layup. Assisted by Myles Powell.,20,16
12:04,2514,Foul on Alain Chigha.,20,16
12:04,2514,Alain Chigha Turnover.,20,16
11:46,2550,Myles Powell Turnover.,20,16
11:46,2550,Official TV Timeout,20,16
11:25,2514,Peter Kiss missed Layup.,20,16
11:25,2550,Desi Rodriguez Defensive Rebound.,20,16
11:13,2550,Angel Delgado missed Jumper.,20,16
11:13,2550,Desi Rodriguez Offensive Rebound.,20,16
11:09,2550,Desi Rodriguez made Layup.,20,18
10:43,2514,Foul on Donovan Smith.,20,18
10:43,2514,Donovan Smith Turnover.,20,18
10:32,2550,Desi Rodriguez made Jumper.,20,20
10:09,2514,Mikey Dixon missed Three Point Jumper.,20,20
10:09,2514,Donovan Smith Offensive Rebound.,20,20
10:02,2514,Daniel Harris made Jumper.,22,20
9:43,2514,Foul on Daniel Harris.,22,20
9:43,2550,Desi Rodriguez made Free Throw.,22,21
9:43,2550,Desi Rodriguez made Free Throw.,22,22
9:29,2550,Foul on Angel Delgado.,22,22
9:29,2514,Chaise Daniels missed Free Throw.,22,22
9:29,2514,Quinnipiac Deadball Team Rebound.,22,22
9:29,2514,Chaise Daniels missed Free Throw.,22,22
9:29,2550,Seton Hall Defensive Rebound.,22,22
9:29,2514,Foul on Donovan Smith.,22,22
9:21,2550,Khadeen Carrington Turnover.,22,22
9:21,2514,Reggie Oliver Steal.,22,22
9:15,2514,Daniel Harris missed Three Point Jumper.,22,22
9:15,2550,Angel Delgado Defensive Rebound.,22,22
9:00,2550,Madison Jones missed Three Point Jumper.,22,22
9:00,2514,Abdulai Bundu Defensive Rebound.,22,22
8:48,2514,Peter Kiss missed Jumper.,22,22
8:48,2514,Quinnipiac Offensive Rebound.,22,22
8:45,2514,Peter Kiss Turnover.,22,22
8:45,2550,Angel Delgado Steal.,22,22
8:40,2550,Desi Rodriguez made Layup.,22,24
8:30,2514,Chaise Daniels missed Layup.,22,24
8:30,2550,Angel Delgado Defensive Rebound.,22,24
8:22,2550,Michael Nzei made Layup. Assisted by Khadeen Carrington.,22,26
8:01,2514,Chaise Daniels Turnover.,22,26
