Stony Brook,119,Towson,2619
time,team_id,description,h_score,a_score
19:48,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Tyrell Sturdivant.,3,0
19:23,119,Eddie Keith II Turnover.,3,0
19:19,2619,Lucas Woodhouse Steal.,3,0
19:04,119,Foul on Alex Thomas.,3,0
19:04,2619,Akwasi Yeboah made Free Throw.,4,0
19:04,2619,Akwasi Yeboah made Free Throw.,5,0
18:44,119,Arnaud William Adala Moto Turnover.,5,0
18:20,2619,Lucas Woodhouse made Three Point Jumper.,8,0
17:59,119,Deshaun Morman missed Jumper.,8,0
17:59,119,Towson Offensive Rebound.,8,0
17:55,2619,Foul on Akwasi Yeboah.,8,0
17:47,119,Mike Morsell made Three Point Jumper.,8,3
17:26,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,11,3
17:12,119,John Davis missed Jumper.,11,3
17:12,119,Alex Thomas Offensive Rebound.,11,3
17:10,2619,Foul on UC Iroegbu.,11,3
17:04,119,Deshaun Morman missed Jumper.,11,3
17:04,119,John Davis Offensive Rebound.,11,3
16:52,119,Alex Thomas made Jumper.,11,5
16:29,2619,Akwasi Yeboah made Layup.,13,5
16:20,2619,Foul on Junior Saintel.,13,5
16:17,119,Mike Morsell made Layup. Assisted by Brian Starr.,13,7
15:51,2619,Akwasi Yeboah missed Three Point Jumper.,13,7
15:51,119,John Davis Defensive Rebound.,13,7
15:41,119,John Davis missed Layup.,13,7
15:41,2619,Tyrell Sturdivant Defensive Rebound.,13,7
15:25,2619,Tyrell Sturdivant made Layup.,15,7
15:25,119,Foul on John Davis.,15,7
15:25,119,Official TV Timeout,15,7
15:25,2619,Tyrell Sturdivant made Free Throw.,16,7
15:05,119,Justin Gorham Turnover.,16,7
15:04,2619,Lucas Woodhouse Steal.,16,7
14:59,2619,Roland Nyama Turnover.,16,7
14:50,119,Mike Morsell Turnover.,16,7
14:35,2619,Akwasi Yeboah missed Three Point Jumper.,16,7
14:35,2619,Roland Nyama Offensive Rebound.,16,7
14:13,2619,Tyrell Sturdivant missed Jumper.,16,7
14:13,2619,Tyrell Sturdivant Offensive Rebound.,16,7
14:11,2619,Tyrell Sturdivant missed Jumper.,16,7
14:11,119,Eddie Keith II Block.,16,7
14:09,2619,Akwasi Yeboah Offensive Rebound.,16,7
13:51,2619,Akwasi Yeboah missed Jumper.,16,7
13:51,119,Arnaud William Adala Moto Defensive Rebound.,16,7
13:36,119,Zane Martin Turnover.,16,7
13:07,2619,Lucas Woodhouse missed Three Point Jumper.,16,7
13:07,2619,Roland Nyama Offensive Rebound.,16,7
13:04,119,Foul on Jordan McNeil.,16,7
12:59,2619,Roland Nyama Turnover.,16,7
12:58,119,Deshaun Morman Steal.,16,7
12:56,2619,Foul on Kameron Mitchell.,16,7
12:56,119,Deshaun Morman missed Free Throw.,16,7
12:56,119,Towson Deadball Team Rebound.,16,7
12:56,119,Deshaun Morman made Free Throw.,16,8
12:35,2619,Bryan Sekunda missed Three Point Jumper.,16,8
12:35,119,Jordan McNeil Defensive Rebound.,16,8
12:13,2619,Foul on Jakub Petras.,16,8
12:04,119,Deshaun Morman made Three Point Jumper. Assisted by Arnaud William Adala Moto.,16,11
11:47,2619,Michael Almonacy Turnover.,16,11
11:47,2619,Foul on Michael Almonacy.,16,11
11:47,119,Official TV Timeout,16,11
11:31,119,Brian Starr made Layup.,16,13
11:17,2619,Roland Nyama missed Layup.,16,13
11:17,119,Jordan McNeil Block.,16,13
11:15,2619,Kameron Mitchell Offensive Rebound.,16,13
11:02,2619,Roland Nyama made Jumper.,18,13
10:52,2619,Foul on Roland Nyama.,18,13
10:52,119,Mike Morsell missed Free Throw.,18,13
10:52,2619,Tyrell Sturdivant Defensive Rebound.,18,13
10:38,2619,Bryan Sekunda made Three Point Jumper. Assisted by Roland Nyama.,21,13
10:21,119,Mike Morsell made Jumper.,21,15
10:20,119,Technical Foul on Mike Morsell.,21,15
10:20,2619,Bryan Sekunda made Free Throw.,22,15
10:20,2619,Bryan Sekunda missed Free Throw.,22,15
10:20,2619,Stony Brook Deadball Team Rebound.,22,15
9:55,2619,Kameron Mitchell made Jumper. Assisted by Tyrell Sturdivant.,24,15
