SE Louisiana,36,Colorado State,2545
time,team_id,description,h_score,a_score
19:36,36,Prentiss Nixon missed Jumper.,0,0
19:36,36,Emmanuel Omogbo Offensive Rebound.,0,0
19:14,36,Braden Koelliker made Jumper. Assisted by Emmanuel Omogbo.,0,2
18:44,2545,Marlain Veal made Three Point Jumper.,3,2
18:22,36,J.D. Paige missed Three Point Jumper.,3,2
18:22,2545,Jabbar Singleton Defensive Rebound.,3,2
18:02,2545,Moses Greenwood missed Jumper.,3,2
18:02,36,Braden Koelliker Defensive Rebound.,3,2
17:55,36,Prentiss Nixon missed Three Point Jumper.,3,2
17:55,2545,Dominic Nelson Defensive Rebound.,3,2
17:34,2545,Moses Greenwood missed Jumper.,3,2
17:34,36,Emmanuel Omogbo Defensive Rebound.,3,2
17:17,2545,Foul on Jabbar Singleton.,3,2
17:02,36,Nico Carvacho missed Jumper.,3,2
17:02,36,Emmanuel Omogbo Offensive Rebound.,3,2
16:54,36,Braden Koelliker made Layup. Assisted by Emmanuel Omogbo.,3,4
16:54,2545,Foul on Davon Hayes.,3,4
16:54,36,Braden Koelliker made Free Throw.,3,5
16:44,2545,Davon Hayes missed Three Point Jumper.,3,5
16:44,36,Emmanuel Omogbo Defensive Rebound.,3,5
16:25,36,Nico Carvacho missed Jumper.,3,5
16:25,2545,Davon Hayes Defensive Rebound.,3,5
16:19,2545,Davon Hayes Turnover.,3,5
16:08,2545,Foul on Davon Hayes.,3,5
16:08,36,Nico Carvacho missed Free Throw.,3,5
16:08,36,Colorado St Deadball Team Rebound.,3,5
16:08,36,Nico Carvacho made Free Throw.,3,6
15:43,2545,Eddy Polanco made Jumper.,5,6
15:24,36,Nico Carvacho missed Jumper.,5,6
15:24,2545,Dominic Nelson Defensive Rebound.,5,6
14:59,2545,Marlain Veal made Jumper.,7,6
14:47,36,J.D. Paige missed Three Point Jumper.,7,6
14:47,36,Nico Carvacho Offensive Rebound.,7,6
14:43,2545,Foul on Eddy Polanco.,7,6
14:43,36,Official TV Timeout,7,6
14:43,36,Nico Carvacho made Free Throw.,7,7
14:43,36,Nico Carvacho made Free Throw.,7,8
14:24,2545,Jabbar Singleton missed Layup.,7,8
14:24,36,Kimani Jackson Defensive Rebound.,7,8
14:07,2545,Foul on Marlain Veal.,7,8
14:00,36,Prentiss Nixon missed Three Point Jumper.,7,8
14:00,2545,Moses Greenwood Defensive Rebound.,7,8
13:40,2545,Marlain Veal missed Three Point Jumper.,7,8
13:40,36,Emmanuel Omogbo Defensive Rebound.,7,8
13:30,36,Emmanuel Omogbo made Dunk.,7,10
13:20,2545,SE Louisiana  Timeout,7,10
13:01,2545,Marlain Veal missed Jumper.,7,10
13:01,36,Kimani Jackson Defensive Rebound.,7,10
12:51,36,Kimani Jackson Turnover.,7,10
12:39,2545,Davon Hayes missed Jumper.,7,10
12:39,36,Kimani Jackson Defensive Rebound.,7,10
12:08,36,Che Bob missed Jumper.,7,10
12:08,2545,Marlain Veal Defensive Rebound.,7,10
11:55,2545,Eddy Polanco Turnover.,7,10
11:54,36,Devocio Butler Steal.,7,10
11:51,36,Devocio Butler made Layup.,7,12
11:51,2545,Foul on Dimi Cook.,7,12
11:51,36,Official TV Timeout,7,12
11:51,36,Devocio Butler made Free Throw.,7,13
11:26,2545,Davon Hayes missed Three Point Jumper.,7,13
11:26,36,Kimani Jackson Defensive Rebound.,7,13
11:13,36,Kimani Jackson missed Jumper.,7,13
11:13,36,Emmanuel Omogbo Offensive Rebound.,7,13
11:11,36,Emmanuel Omogbo missed Layup.,7,13
11:11,2545,Eddy Polanco Defensive Rebound.,7,13
11:11,36,Foul on Devocio Butler.,7,13
10:58,36,Foul on Emmanuel Omogbo.,7,13
10:50,36,Foul on Emmanuel Omogbo.,7,13
10:26,2545,Eddy Polanco missed Jumper.,7,13
10:26,36,Colorado St Defensive Rebound.,7,13
9:56,36,Devocio Butler missed Three Point Jumper.,7,13
9:56,2545,Davon Hayes Defensive Rebound.,7,13
9:48,2545,Davon Hayes missed Layup.,7,13
9:48,36,Che Bob Defensive Rebound.,7,13
9:38,36,Devocio Butler missed Layup.,7,13
9:38,2545,Moses Greenwood Defensive Rebound.,7,13
9:30,2545,Michael Corchiani made Three Point Jumper. Assisted by Davon Hayes.,10,13
9:03,36,Anthony Bonner made Three Point Jumper. Assisted by Che Bob.,10,16
8:39,2545,Davon Hayes missed Three Point Jumper.,10,16
8:39,36,Che Bob Defensive Rebound.,10,16
8:27,36,Che Bob missed Layup.,10,16
8:27,2545,Moses Greenwood Defensive Rebound.,10,16
8:18,2545,Dimi Cook missed Layup.,10,16
8:18,2545,Eddy Polanco Offensive Rebound.,10,16
8:13,2545,Foul on Dimi Cook.,10,16
8:13,2545,Dimi Cook Turnover.,10,16
7:56,36,Kimani Jackson missed Three Point Jumper.,10,16
7:56,36,Braden Koelliker Offensive Rebound.,10,16
7:46,36,Che Bob made Three Point Jumper. Assisted by J.D. Paige.,10,19
7:36,2545,Marlain Veal made Layup.,12,19
7:24,36,Foul on Kimani Jackson.,12,19
7:24,36,Kimani Jackson Turnover.,12,19
7:24,36,Official TV Timeout,12,19
7:04,2545,George Brock missed Three Point Jumper.,12,19
7:04,2545,SE Louisiana Offensive Rebound.,12,19
6:45,2545,Jabbar Singleton made Three Point Jumper.,15,19
6:25,36,Anthony Bonner missed Three Point Jumper.,15,19
6:25,2545,SE Louisiana Defensive Rebound.,15,19
6:05,2545,Jabbar Singleton missed Layup.,15,19
6:05,2545,Dominic Nelson Offensive Rebound.,15,19
6:03,2545,Dominic Nelson missed Layup.,15,19
6:03,36,Braden Koelliker Defensive Rebound.,15,19
6:00,2545,Foul on Moses Greenwood.,15,19
6:00,36,Braden Koelliker made Free Throw.,15,20
6:00,36,Braden Koelliker made Free Throw.,15,21
5:54,36,Foul on Braden Koelliker.,15,21
5:46,2545,Marlain Veal missed Layup.,15,21
5:46,36,Braden Koelliker Defensive Rebound.,15,21
5:38,2545,Foul on Dominic Nelson.,15,21
5:38,36,Devocio Butler made Free Throw.,15,22
5:38,36,Devocio Butler made Free Throw.,15,23
5:14,2545,Marlain Veal missed Layup.,15,23
5:14,36,J.D. Paige Block.,15,23
5:13,36,Nico Carvacho Defensive Rebound.,15,23
5:02,36,Devocio Butler made Jumper.,15,25
4:43,2545,Foul on Moses Greenwood.,15,25
4:43,2545,Moses Greenwood Turnover.,15,25
4:33,36,Braden Koelliker missed Layup.,15,25
4:33,2545,Dominic Nelson Block.,15,25
4:33,2545,Moses Greenwood Defensive Rebound.,15,25
4:29,36,Foul on J.D. Paige.,15,25
4:18,2545,Moses Greenwood missed Jumper.,15,25
4:18,36,Devocio Butler Defensive Rebound.,15,25
3:57,36,Braden Koelliker missed Layup.,15,25
3:57,2545,Dominic Nelson Block.,15,25
3:57,2545,Dominic Nelson Defensive Rebound.,15,25
3:57,36,Official TV Timeout,15,25
3:40,2545,Marlain Veal Turnover.,15,25
3:39,36,Devocio Butler Steal.,15,25
3:21,36,Braden Koelliker missed Layup.,15,25
3:21,2545,Dominic Nelson Block.,15,25
3:19,2545,Jabbar Singleton Defensive Rebound.,15,25
3:11,2545,Marlain Veal Turnover.,15,25
2:58,36,Prentiss Nixon missed Three Point Jumper.,15,25
2:58,2545,Dominic Nelson Defensive Rebound.,15,25
2:47,2545,Jabbar Singleton missed Three Point Jumper.,15,25
2:47,36,Che Bob Defensive Rebound.,15,25
2:16,2545,Foul on Dominic Nelson.,15,25
2:16,36,Prentiss Nixon missed Free Throw.,15,25
2:16,36,Colorado St Deadball Team Rebound.,15,25
2:16,36,Prentiss Nixon missed Free Throw.,15,25
2:16,2545,Dominic Nelson Defensive Rebound.,15,25
2:00,2545,Chris Mejia missed Jumper.,15,25
2:00,2545,Dominic Nelson Offensive Rebound.,15,25
1:58,2545,Dominic Nelson missed Layup.,15,25
1:58,2545,Dominic Nelson Offensive Rebound.,15,25
1:52,2545,Dominic Nelson Turnover.,15,25
1:35,36,Nico Carvacho missed Layup.,15,25
1:35,2545,Moses Greenwood Defensive Rebound.,15,25
