Nebraska,26,UCLA,158
time,team_id,description,h_score,a_score
19:36,158,Glynn Watson Jr. missed Jumper.,0,0
19:36,26,Thomas Welsh Defensive Rebound.,0,0
19:19,26,TJ Leaf made Three Point Jumper. Assisted by Lonzo Ball.,0,3
19:03,158,Tai Webster Turnover.,0,3
18:51,26,Isaac Hamilton Turnover.,0,3
18:45,158,Jack McVeigh missed Three Point Jumper.,0,3
18:45,158,Nebraska Offensive Rebound.,0,3
18:38,158,Tai Webster missed Three Point Jumper.,0,3
18:38,26,Isaac Hamilton Defensive Rebound.,0,3
18:27,26,TJ Leaf made Three Point Jumper. Assisted by Lonzo Ball.,0,6
18:10,158,Glynn Watson Jr. missed Jumper.,0,6
18:10,26,TJ Leaf Defensive Rebound.,0,6
18:02,26,Bryce Alford missed Three Point Jumper.,0,6
18:02,158,Jack McVeigh Defensive Rebound.,0,6
17:52,158,Tai Webster made Layup.,2,6
17:35,26,Isaac Hamilton missed Three Point Jumper.,2,6
17:35,158,Michael Jacobson Defensive Rebound.,2,6
17:11,158,Ed Morrow made Layup. Assisted by Tai Webster.,4,6
17:00,26,Thomas Welsh missed Jumper.,4,6
17:00,158,Tai Webster Defensive Rebound.,4,6
16:48,158,Ed Morrow missed Layup.,4,6
16:48,26,Thomas Welsh Defensive Rebound.,4,6
16:47,158,Foul on Ed Morrow.,4,6
16:38,26,Bryce Alford missed Three Point Jumper.,4,6
16:38,158,Tai Webster Defensive Rebound.,4,6
16:28,158,Tai Webster Turnover.,4,6
16:10,26,Bryce Alford made Jumper. Assisted by TJ Leaf.,4,8
15:37,158,Tai Webster missed Jumper.,4,8
15:37,26,Isaac Hamilton Defensive Rebound.,4,8
15:28,26,Thomas Welsh missed Jumper.,4,8
15:28,158,Michael Jacobson Defensive Rebound.,4,8
15:11,158,Michael Jacobson missed Dunk.,4,8
15:11,26,Thomas Welsh Defensive Rebound.,4,8
15:04,26,Isaac Hamilton missed Jumper.,4,8
15:04,158,Nebraska Defensive Rebound.,4,8
15:04,26,Foul on Thomas Welsh.,4,8
15:04,26,Official TV Timeout,4,8
14:45,158,Michael Jacobson missed Jumper.,4,8
14:45,26,TJ Leaf Defensive Rebound.,4,8
14:21,26,TJ Leaf missed Three Point Jumper.,4,8
14:21,158,Anton Gill Defensive Rebound.,4,8
14:13,158,Anton Gill missed Layup.,4,8
14:13,26,Lonzo Ball Block.,4,8
14:11,26,Bryce Alford Defensive Rebound.,4,8
14:08,158,Foul on Tai Webster.,4,8
14:08,26,TJ Leaf missed Free Throw.,4,8
14:08,26,UCLA Deadball Team Rebound.,4,8
14:08,26,TJ Leaf made Free Throw.,4,9
13:43,158,Jack McVeigh missed Jumper.,4,9
13:43,158,Jordy Tshimanga Offensive Rebound.,4,9
13:37,158,Jordy Tshimanga made Layup.,6,9
13:16,26,Lonzo Ball missed Three Point Jumper.,6,9
13:16,158,Anton Gill Defensive Rebound.,6,9
12:50,26,Foul on TJ Leaf.,6,9
12:50,158,Isaiah Roby made Free Throw.,7,9
12:50,158,Isaiah Roby missed Free Throw.,7,9
12:50,158,Jordy Tshimanga Offensive Rebound.,7,9
12:49,158,Jordy Tshimanga missed Layup.,7,9
12:49,26,Ike Anigbogu Defensive Rebound.,7,9
12:39,26,Lonzo Ball Turnover.,7,9
12:38,158,Isaiah Roby Steal.,7,9
12:32,26,Foul on Ike Anigbogu.,7,9
12:28,158,Anton Gill made Three Point Jumper. Assisted by Tai Webster.,10,9
