Sacred Heart,2450,Norfolk State,2529
time,team_id,description,h_score,a_score
19:36,2450,Foul on Jonathan Wade.,0,0
19:36,2529,Joseph Lopez missed Free Throw.,0,0
19:36,2529,Sacred Heart Deadball Team Rebound.,0,0
19:36,2529,Joseph Lopez missed Free Throw.,0,0
19:36,2450,Dan Robinson Defensive Rebound.,0,0
19:27,2450,Zaynah Robinson Turnover.,0,0
19:26,2529,Joseph Lopez Steal.,0,0
19:21,2529,Quincy McKnight Turnover.,0,0
19:04,2450,Kyle Williams made Three Point Jumper. Assisted by Zaynah Robinson.,0,3
18:57,2529,Quincy McKnight Turnover.,0,3
18:55,2450,Zaynah Robinson Steal.,0,3
18:49,2450,Kyle Williams made Three Point Jumper. Assisted by Zaynah Robinson.,0,6
18:24,2529,Charles Tucker Jr. missed Layup.,0,6
18:24,2450,Jordan Butler Defensive Rebound.,0,6
18:18,2450,Kyle Williams missed Three Point Jumper.,0,6
18:18,2529,Charles Tucker Jr. Defensive Rebound.,0,6
18:11,2529,Charles Tucker Jr. Turnover.,0,6
18:09,2450,Kyle Williams Steal.,0,6
18:08,2450,Kyle Williams made Layup.,0,8
18:01,2529,Sacred Heart  Timeout,0,8
17:48,2450,Foul on Dan Robinson.,0,8
17:48,2529,Joseph Lopez missed Free Throw.,0,8
17:48,2529,Sacred Heart Deadball Team Rebound.,0,8
17:48,2529,Joseph Lopez missed Free Throw.,0,8
17:48,2450,Dan Robinson Defensive Rebound.,0,8
17:37,2450,Jordan Butler Turnover.,0,8
17:13,2529,Quincy McKnight missed Three Point Jumper.,0,8
17:13,2450,Jordan Butler Defensive Rebound.,0,8
17:01,2450,Jordan Butler made Jumper. Assisted by Jonathan Wade.,0,10
16:44,2529,Sean Hoehn made Jumper.,2,10
16:24,2450,Jonathan Wade Turnover.,2,10
16:04,2529,Quincy McKnight missed Layup.,2,10
16:04,2450,Dan Robinson Defensive Rebound.,2,10
15:51,2450,Dan Robinson missed Jumper.,2,10
15:51,2529,Chris Robinson Defensive Rebound.,2,10
15:39,2529,De'von Barnett made Layup. Assisted by Sean Hoehn.,4,10
15:05,2450,Zaynah Robinson made Three Point Jumper. Assisted by Jordan Butler.,4,13
14:48,2529,Mario Matasovic missed Layup.,4,13
14:48,2450,Jonathan Wade Defensive Rebound.,4,13
14:32,2450,Kyle Williams missed Three Point Jumper.,4,13
14:32,2529,Quincy McKnight Defensive Rebound.,4,13
14:17,2529,Chris Robinson made Three Point Jumper. Assisted by Sean Hoehn.,7,13
14:00,2450,Zaynah Robinson missed Jumper.,7,13
14:00,2529,De'von Barnett Defensive Rebound.,7,13
13:41,2529,Chris Robinson Turnover.,7,13
13:41,2450,Official TV Timeout,7,13
13:23,2529,Foul on Chris Robinson.,7,13
13:10,2450,Jonathan Wade made Three Point Jumper. Assisted by Kyle Williams.,7,16
12:42,2529,Quincy McKnight made Layup.,9,16
12:25,2450,Alex Brown missed Layup.,9,16
12:25,2450,Norfolk St Offensive Rebound.,9,16
12:19,2450,Kyle Williams missed Jumper.,9,16
12:19,2529,Joseph Lopez Defensive Rebound.,9,16
12:07,2529,Quincy McKnight made Layup.,11,16
11:46,2450,Alex Brown missed Three Point Jumper.,11,16
11:46,2529,Quincy McKnight Defensive Rebound.,11,16
11:37,2529,Quincy McKnight Turnover.,11,16
11:22,2450,Zaynah Robinson missed Layup.,11,16
11:22,2450,Bryan Gellineau Offensive Rebound.,11,16
11:18,2450,Bryan Gellineau missed Layup.,11,16
11:18,2529,Joseph Lopez Defensive Rebound.,11,16
11:14,2529,Mario Matasovic missed Layup.,11,16
11:14,2450,Bryan Gellineau Defensive Rebound.,11,16
11:06,2450,Kyle Williams missed Three Point Jumper.,11,16
11:06,2529,Quincy McKnight Defensive Rebound.,11,16
10:52,2529,Mario Matasovic Turnover.,11,16
10:50,2450,Zaynah Robinson Steal.,11,16
10:40,2450,Bryan Gellineau missed Layup.,11,16
10:40,2529,Quincy McKnight Defensive Rebound.,11,16
10:33,2529,Mario Matasovic missed Three Point Jumper.,11,16
10:33,2450,Norfolk St Defensive Rebound.,11,16
10:09,2450,Bryan Gellineau made Layup.,11,18
9:44,2529,De'von Barnett made Layup. Assisted by Sean Hoehn.,13,18
9:24,2450,Alex Brown missed Three Point Jumper.,13,18
9:24,2529,De'von Barnett Defensive Rebound.,13,18
9:16,2450,Foul on Carrington Ward.,13,18
9:13,2529,Chris Robinson missed Three Point Jumper.,13,18
9:13,2450,Jonathan Wade Defensive Rebound.,13,18
9:07,2529,Foul on Charles Tucker Jr..,13,18
8:46,2450,Jonathan Wade Turnover.,13,18
8:44,2529,Cole Walton Steal.,13,18
8:41,2529,Quincy McKnight made Layup.,15,18
8:23,2450,Jonathan Wade made Jumper.,15,20
8:04,2529,Cole Walton missed Layup.,15,20
8:04,2450,Jonathan Wade Defensive Rebound.,15,20
7:47,2450,Stavian Allen missed Three Point Jumper.,15,20
7:47,2529,De'von Barnett Defensive Rebound.,15,20
7:37,2450,Foul on Carrington Ward.,15,20
7:35,2529,Quincy McKnight Turnover.,15,20
7:17,2450,Norfolk St  Turnover.,15,20
7:00,2529,Joseph Lopez made Layup. Assisted by Quincy McKnight.,17,20
6:41,2450,Zaynah Robinson made Three Point Jumper. Assisted by Carrington Ward.,17,23
6:10,2529,Quincy McKnight missed Jumper.,17,23
6:10,2450,Alex Long Block.,17,23
6:06,2529,Mario Matasovic Offensive Rebound.,17,23
6:05,2450,Foul on Carrington Ward.,17,23
6:05,2529,Mario Matasovic made Free Throw.,18,23
6:05,2529,Mario Matasovic made Free Throw.,19,23
5:59,2450,Jonathan Wade missed Three Point Jumper.,19,23
5:59,2450,Kyle Williams Offensive Rebound.,19,23
5:45,2450,Zaynah Robinson made Three Point Jumper. Assisted by Kyle Williams.,19,26
5:25,2450,Foul on Alex Long.,19,26
5:20,2450,Foul on Alex Long.,19,26
5:20,2529,Quincy McKnight made Free Throw.,20,26
5:20,2529,Quincy McKnight made Free Throw.,21,26
5:15,2529,Foul on Mario Matasovic.,21,26
5:15,2450,Jonathan Wade made Free Throw.,21,27
5:15,2450,Jonathan Wade made Free Throw.,21,28
5:04,2529,Charles Tucker Jr. made Layup.,23,28
4:49,2529,Foul on Quincy McKnight.,23,28
4:43,2450,Foul on Jordan Butler.,23,28
4:43,2450,Jordan Butler Turnover.,23,28
4:17,2529,Sean Hoehn missed Three Point Jumper.,23,28
4:17,2450,Kyle Williams Defensive Rebound.,23,28
4:09,2529,Foul on Charles Tucker Jr..,23,28
3:55,2529,Foul on Mario Matasovic.,23,28
3:55,2450,Official TV Timeout,23,28
3:55,2450,Jordan Butler missed Free Throw.,23,28
3:55,2450,Norfolk St Deadball Team Rebound.,23,28
3:55,2450,Jordan Butler missed Free Throw.,23,28
3:55,2529,Chris Robinson Defensive Rebound.,23,28
3:30,2529,Quincy McKnight made Jumper.,25,28
3:03,2450,Zaynah Robinson missed Three Point Jumper.,25,28
3:03,2529,Quincy McKnight Defensive Rebound.,25,28
2:53,2529,Quincy McKnight missed Layup.,25,28
2:53,2450,Jordan Butler Defensive Rebound.,25,28
2:37,2450,Jonathan Wade made Layup.,25,30
2:11,2529,Chris Robinson made Three Point Jumper. Assisted by Quincy McKnight.,28,30
1:48,2450,Dan Robinson Turnover.,28,30
