Alabama State,2464,Northern Arizona,2011
time,team_id,description,h_score,a_score
19:44,2011,Amir Warnock missed Jumper.,0,0
19:44,2464,JoJo Anderson Defensive Rebound.,0,0
19:36,2464,JoJo Anderson Turnover.,0,0
19:08,2011,Terrance LeFlore missed Three Point Jumper.,0,0
19:08,2464,Ako Kaluna Defensive Rebound.,0,0
18:49,2464,Marcus DeBerry missed Three Point Jumper.,0,0
18:49,2011,Tony Armstrong Defensive Rebound.,0,0
18:31,2011,Tony Armstrong made Jumper. Assisted by Rodney Simeon.,2,0
18:07,2011,Foul on Amir Warnock.,2,0
18:07,2464,Jordyn Martin made Free Throw.,2,1
18:07,2464,Jordyn Martin made Free Throw.,2,2
17:49,2011,Amir Warnock Turnover.,2,2
17:49,2011,Foul on Amir Warnock.,2,2
17:31,2464,Marcus DeBerry made Three Point Jumper. Assisted by Ako Kaluna.,2,5
17:19,2011,Rodney Simeon missed Three Point Jumper.,2,5
17:19,2464,JoJo Anderson Defensive Rebound.,2,5
17:13,2011,Foul on Glenn Hollaway.,2,5
17:13,2464,JoJo Anderson made Free Throw.,2,6
17:13,2464,JoJo Anderson made Free Throw.,2,7
16:51,2011,Tony Armstrong missed Jumper.,2,7
16:51,2464,Jaleni Neely Defensive Rebound.,2,7
16:41,2464,Jaleni Neely missed Jumper.,2,7
16:41,2011,Terrance LeFlore Defensive Rebound.,2,7
16:33,2011,Torloft Thomas missed Three Point Jumper.,2,7
16:33,2464,Northern Arizona Defensive Rebound.,2,7
16:16,2464,Ako Kaluna missed Jumper.,2,7
16:16,2011,Rodney Simeon Defensive Rebound.,2,7
16:16,2011,Foul on Rodney Simeon.,2,7
16:12,2011,Terrance LeFlore Turnover.,2,7
15:54,2011,Foul on Glenn Hollaway.,2,7
15:54,2464,Northern Arizona  Timeout,2,7
15:54,2464,Ako Kaluna made Free Throw.,2,8
15:54,2464,Ako Kaluna made Free Throw.,2,9
15:35,2011,Steve Rogers missed Three Point Jumper.,2,9
15:35,2011,Rodney Simeon Offensive Rebound.,2,9
15:26,2011,Rodney Simeon Turnover.,2,9
15:25,2464,Jordyn Martin Steal.,2,9
