Air Force,2006,Akron,2005
time,team_id,description,h_score,a_score
19:49,2006,Antino Jackson missed Three Point Jumper.,0,0
19:49,2005,Jacob Van Defensive Rebound.,0,0
19:33,2005,Zach Kocur made Layup.,2,0
19:14,2006,Isaiah Johnson made Layup. Assisted by Kwan Cheatham Jr..,2,2
19:03,2005,Trevor Lyons made Layup. Assisted by Jacob Van.,4,2
18:42,2006,Noah Robotham missed Three Point Jumper.,4,2
18:42,2006,Isaiah Johnson Offensive Rebound.,4,2
18:36,2006,Josh Williams missed Three Point Jumper.,4,2
18:36,2006,Kwan Cheatham Jr. Offensive Rebound.,4,2
18:28,2005,Foul on Frank Toohey.,4,2
18:28,2006,Antino Jackson made Free Throw.,4,3
18:28,2006,Antino Jackson made Free Throw.,4,4
18:03,2005,Trevor Lyons missed Three Point Jumper.,4,4
18:03,2005,Air Force Offensive Rebound.,4,4
18:00,2006,Foul on Isaiah Johnson.,4,4
17:45,2005,Frank Toohey made Three Point Jumper. Assisted by Trevor Lyons.,7,4
17:27,2006,Josh Williams made Three Point Jumper. Assisted by Isaiah Johnson.,7,7
17:09,2005,Frank Toohey missed Layup.,7,7
17:09,2006,Noah Robotham Defensive Rebound.,7,7
16:56,2006,Isaiah Johnson missed Layup.,7,7
16:56,2005,Hayden Graham Block.,7,7
16:54,2005,Frank Toohey Defensive Rebound.,7,7
16:38,2005,Frank Toohey made Three Point Jumper. Assisted by Jacob Van.,10,7
16:09,2006,Josh Williams missed Three Point Jumper.,10,7
16:09,2005,Hayden Graham Defensive Rebound.,10,7
15:57,2006,Official TV Timeout,10,7
15:49,2006,Foul on Michael Hughes.,10,7
15:45,2005,Jacob Van made Three Point Jumper. Assisted by Trevor Lyons.,13,7
15:11,2006,Kwan Cheatham Jr. made Jumper.,13,9
14:53,2005,Zach Kocur made Layup. Assisted by Frank Toohey.,15,9
14:35,2006,Jimond Ivey Turnover.,15,9
14:35,2006,Foul on Jimond Ivey.,15,9
14:26,2005,Trevor Lyons Turnover.,15,9
14:26,2005,Foul on Trevor Lyons.,15,9
14:13,2005,Foul on Ryan Manning.,15,9
13:51,2006,Jimond Ivey missed Three Point Jumper.,15,9
13:51,2005,Air Force Defensive Rebound.,15,9
13:38,2005,Frank Toohey missed Three Point Jumper.,15,9
13:38,2006,Josh Williams Defensive Rebound.,15,9
13:22,2006,Aaron Jackson missed Three Point Jumper.,15,9
13:22,2006,Isaiah Johnson Offensive Rebound.,15,9
13:15,2006,Isaiah Johnson missed Layup.,15,9
13:15,2005,Jonathan DeWane Defensive Rebound.,15,9
13:04,2005,Frank Toohey missed Layup.,15,9
13:04,2006,Aaron Jackson Defensive Rebound.,15,9
12:46,2006,Tavian Dunn-Martin missed Three Point Jumper.,15,9
12:46,2005,Trevor Lyons Defensive Rebound.,15,9
12:19,2005,Trevor Lyons made Jumper.,17,9
11:56,2006,Jimond Ivey missed Three Point Jumper.,17,9
11:56,2006,Josh Williams Offensive Rebound.,17,9
11:52,2006,Josh Williams made Layup.,17,11
11:35,2005,Ryan Manning Turnover.,17,11
11:35,2005,Foul on Ryan Manning.,17,11
11:35,2006,Official TV Timeout,17,11
11:22,2006,Josh Williams Turnover.,17,11
11:20,2005,CJ Siples Steal.,17,11
11:18,2005,Hayden Graham missed Three Point Jumper.,17,11
11:18,2006,Isaiah Johnson Defensive Rebound.,17,11
10:59,2006,Isaiah Johnson made Layup.,17,13
10:42,2005,Lavelle Scottie missed Layup.,17,13
10:42,2006,Tavian Dunn-Martin Defensive Rebound.,17,13
10:33,2006,Josh Williams made Three Point Jumper.,17,16
10:16,2006,Foul on Kwan Cheatham Jr..,17,16
10:02,2006,Foul on Josh Williams.,17,16
9:42,2005,CJ Siples missed Layup.,17,16
9:42,2006,Josh Williams Defensive Rebound.,17,16
9:29,2006,Antino Jackson missed Three Point Jumper.,17,16
9:29,2005,Lavelle Scottie Defensive Rebound.,17,16
9:14,2005,Lavelle Scottie made Jumper.,19,16
8:58,2006,Noah Robotham missed Three Point Jumper.,19,16
8:58,2006,Antino Jackson Offensive Rebound.,19,16
8:38,2006,Michael Hughes Turnover.,19,16
8:13,2005,Lavelle Scottie Turnover.,19,16
8:12,2006,Josh Williams Steal.,19,16
7:56,2006,Kwan Cheatham Jr. missed Three Point Jumper.,19,16
7:56,2005,Trevor Lyons Defensive Rebound.,19,16
7:49,2005,Lavelle Scottie made Layup. Assisted by Trevor Lyons.,21,16
7:34,2006,Noah Robotham missed Three Point Jumper.,21,16
7:34,2005,Kyle Broekhuis Defensive Rebound.,21,16
7:11,2005,Kyle Broekhuis missed Three Point Jumper.,21,16
