Troy,62,Hawai'i,2653
time,team_id,description,h_score,a_score
19:51,62,Sheriff Drammeh Turnover.,0,0
19:50,2653,Kevin Baker Steal.,0,0
19:33,2653,Wesley Person made Three Point Jumper. Assisted by DeVon Walker.,3,0
19:13,62,Noah Allen Turnover.,3,0
19:12,2653,DeVon Walker Steal.,3,0
19:02,2653,Alex Hicks missed Jumper.,3,0
19:02,62,Noah Allen Defensive Rebound.,3,0
18:49,62,Gibson Johnson missed Jumper.,3,0
18:49,2653,Alex Hicks Block.,3,0
18:47,2653,Alex Hicks Defensive Rebound.,3,0
18:37,2653,Wesley Person missed Jumper.,3,0
18:37,2653,Jordon Varnado Offensive Rebound.,3,0
18:34,2653,Jordon Varnado made Jumper.,5,0
18:19,62,Noah Allen Turnover.,5,0
18:18,2653,Wesley Person Steal.,5,0
18:13,2653,Kevin Baker missed Three Point Jumper.,5,0
18:13,62,Leland Green Defensive Rebound.,5,0
18:05,62,Leland Green missed Three Point Jumper.,5,0
18:05,2653,DeVon Walker Defensive Rebound.,5,0
17:51,2653,Jordon Varnado Turnover.,5,0
17:51,2653,Foul on Jordon Varnado.,5,0
17:21,62,Leland Green missed Three Point Jumper.,5,0
17:21,2653,Alex Hicks Defensive Rebound.,5,0
16:58,2653,Jordon Varnado made Layup. Assisted by DeVon Walker.,7,0
16:55,62,Noah Allen Turnover.,7,0
16:52,2653,Alex Hicks Steal.,7,0
16:47,2653,Jordon Varnado made Three Point Jumper.,10,0
16:45,62,Hawai'i  Timeout,10,0
16:23,62,Noah Allen Turnover.,10,0
16:16,2653,DeVon Walker Turnover.,10,0
16:01,62,Jack Purchase missed Three Point Jumper.,10,0
16:01,2653,Wesley Person Defensive Rebound.,10,0
15:48,62,Foul on Sheriff Drammeh.,10,0
15:48,62,Official TV Timeout,10,0
15:48,2653,Alex Hicks made Free Throw.,11,0
15:48,2653,Alex Hicks made Free Throw.,12,0
15:36,62,Sheriff Drammeh missed Three Point Jumper.,12,0
15:36,2653,Troy Deadball Team Rebound.,12,0
15:35,62,Foul on Ido Flaisher.,12,0
15:23,2653,Jordon Varnado made Layup.,14,0
15:02,2653,Foul on Jordon Varnado.,14,0
14:49,62,Sheriff Drammeh missed Jumper.,14,0
14:49,2653,Alex Hicks Block.,14,0
14:46,2653,Alex Hicks Defensive Rebound.,14,0
14:42,2653,Juan Davis Jr. made Layup. Assisted by Kevin Baker.,16,0
14:29,62,Jack Purchase made Three Point Jumper. Assisted by Sheriff Drammeh.,16,3
14:11,2653,Alex Hicks made Jumper.,18,3
13:50,2653,Foul on DeVon Walker.,18,3
13:42,2653,Foul on Wesley Person.,18,3
13:42,62,Sheriff Drammeh missed Free Throw.,18,3
13:42,62,Hawai'i Deadball Team Rebound.,18,3
13:42,62,Sheriff Drammeh made Free Throw.,18,4
13:15,2653,Kevin Baker missed Three Point Jumper.,18,4
13:15,62,Noah Allen Defensive Rebound.,18,4
12:56,62,Gibson Johnson made Layup.,18,6
