Rowan University,Error,Princeton,163
time,team_id,description,h_score,a_score
19:57,163,Henry Caruso missed Layup.,0,0
19:57,2827,Shawn Wilson Block.,0,0
19:56,163,Princeton Offensive Rebound.,0,0
19:52,2827,Foul on Nick DePersia.,0,0
19:52,163,Hans Brase made Free Throw.,0,1
19:52,163,Hans Brase made Free Throw.,0,2
19:37,2827,Rob DePersia made Layup.,2,2
19:09,163,Amir Bell missed Three Point Jumper.,2,2
19:09,163,Henry Caruso Offensive Rebound.,2,2
19:03,163,Henry Caruso made Layup.,2,4
18:42,2827,Rob DePersia made Layup.,4,4
18:25,163,Steven Cook missed Three Point Jumper.,4,4
18:25,163,Henry Caruso Offensive Rebound.,4,4
18:19,163,Spencer Weisz made Three Point Jumper. Assisted by Henry Caruso.,4,7
18:05,2827,Shawn Wilson Turnover.,4,7
18:04,163,Henry Caruso Steal.,4,7
17:56,163,Steven Cook made Three Point Jumper. Assisted by Spencer Weisz.,4,10
17:42,163,Foul on Steven Cook.,4,10
17:42,2827,Shawn Wilson made Free Throw.,5,10
17:42,2827,Shawn Wilson made Free Throw.,6,10
17:42,2827,Shawn Wilson missed Free Throw.,6,10
17:42,163,Hans Brase Defensive Rebound.,6,10
17:25,163,Steven Cook made Three Point Jumper. Assisted by Spencer Weisz.,6,13
17:14,2827,Nick DePersia missed Three Point Jumper.,6,13
17:14,163,Amir Bell Defensive Rebound.,6,13
17:01,163,Spencer Weisz made Three Point Jumper. Assisted by Henry Caruso.,6,16
16:47,2827,Nick DePersia missed Jumper.,6,16
16:47,163,Hans Brase Defensive Rebound.,6,16
16:38,2827,Foul on Tomas Malmsjo.,6,16
16:38,163,Steven Cook made Free Throw.,6,17
16:38,163,Steven Cook made Free Throw.,6,18
16:31,2827,Shawn Wilson missed Layup.,6,18
16:31,163,Henry Caruso Defensive Rebound.,6,18
16:24,163,Spencer Weisz made Layup.,6,20
16:23,2827,Rowan University  Timeout,6,20
16:23,163,Official TV Timeout,6,20
16:08,2827,Nick DePersia missed Jumper.,6,20
16:08,163,Steven Cook Defensive Rebound.,6,20
15:58,163,Steven Cook made Dunk.,6,22
15:50,2827,Tj Booth missed Jumper.,6,22
15:50,163,Spencer Weisz Defensive Rebound.,6,22
15:37,163,Steven Cook made Layup. Assisted by Pete Miller.,6,24
15:18,2827,Jordan Sintras missed Three Point Jumper.,6,24
15:18,163,Spencer Weisz Defensive Rebound.,6,24
14:58,163,Pete Miller made Layup. Assisted by Steven Cook.,6,26
14:43,2827,Rob DePersia missed Three Point Jumper.,6,26
14:43,163,Pete Miller Defensive Rebound.,6,26
14:33,163,Spencer Weisz made Three Point Jumper. Assisted by Amir Bell.,6,29
14:23,163,Foul on Spencer Weisz.,6,29
14:23,2827,Rob DePersia missed Free Throw.,6,29
14:23,2827,Rowan University Deadball Team Rebound.,6,29
14:23,2827,Rob DePersia missed Free Throw.,6,29
14:23,163,Pete Miller Defensive Rebound.,6,29
14:06,163,Myles Stephens missed Three Point Jumper.,6,29
14:06,2827,Jeff Haddock Defensive Rebound.,6,29
13:56,2827,Tj Booth missed Jumper.,6,29
13:56,163,Spencer Weisz Defensive Rebound.,6,29
13:50,163,Spencer Weisz Turnover.,6,29
13:44,2827,Rob DePersia Turnover.,6,29
13:43,163,Spencer Weisz Steal.,6,29
13:40,163,Spencer Weisz missed Layup.,6,29
13:40,2827,Rob DePersia Defensive Rebound.,6,29
13:33,2827,Jordan Sintras made Jumper. Assisted by Jeff Haddock.,8,29
13:10,163,Myles Stephens missed Jumper.,8,29
13:10,163,Pete Miller Offensive Rebound.,8,29
13:04,163,Pete Miller made Layup.,8,31
12:40,2827,Rob DePersia made Layup.,10,31
12:21,163,Alec Brennan missed Layup.,10,31
12:21,2827,Tj Booth Defensive Rebound.,10,31
12:14,2827,Jordan Sintras missed Three Point Jumper.,10,31
12:14,163,Pete Miller Defensive Rebound.,10,31
12:04,163,Spencer Weisz made Three Point Jumper. Assisted by Devin Cannady.,10,34
11:46,2827,Jeff Haddock missed Three Point Jumper.,10,34
11:46,163,Pete Miller Defensive Rebound.,10,34
11:26,163,Alec Brennan made Three Point Jumper. Assisted by Myles Stephens.,10,37
11:15,2827,Brian Thatcher missed Three Point Jumper.,10,37
11:15,163,Pete Miller Defensive Rebound.,10,37
11:09,2827,Foul on Jeff Haddock.,10,37
11:09,163,Official TV Timeout,10,37
11:09,163,Myles Stephens made Free Throw.,10,38
11:09,163,Myles Stephens made Free Throw.,10,39
10:54,2827,Shawn Wilson missed Three Point Jumper.,10,39
10:54,163,Steven Cook Defensive Rebound.,10,39
