Savannah State,2597,St. Francis (BKN),2542
time,team_id,description,h_score,a_score
20:00,2597,Yunus Hopkinson made Three Point Jumper. Assisted by Glenn Sanabria.,0,3
20:00,2542,Jahir Cabeza made Three Point Jumper.,3,3
19:41,2597,Joshua Nurse missed Jumper.,3,3
19:41,2542,Jahir Cabeza Defensive Rebound.,3,3
19:33,2542,Austin Dasent made Three Point Jumper.,6,3
19:13,2597,Glenn Sanabria made Three Point Jumper. Assisted by Yunus Hopkinson.,6,6
19:02,2542,Joshua Floyd missed Three Point Jumper.,6,6
19:02,2597,Joshua Nurse Defensive Rebound.,6,6
18:30,2542,Foul on Joshua Floyd.,6,6
18:27,2597,Keon Williams missed Free Throw.,6,6
18:27,2597,St. Francis BKN Deadball Team Rebound.,6,6
17:59,2542,Jahir Cabeza Turnover.,6,6
17:59,2597,Glenn Sanabria Steal.,6,6
17:59,2597,Yunus Hopkinson Turnover.,6,6
17:43,2542,Foul on Maricus Glenn.,6,6
17:12,2597,Gunnar Olafsson made Layup. Assisted by Joshua Nurse.,6,8
17:04,2542,Austin Dasent made Three Point Jumper. Assisted by Joshua Floyd.,9,8
16:49,2597,Yunus Hopkinson missed Three Point Jumper.,9,8
16:49,2542,Joshua Floyd Defensive Rebound.,9,8
16:40,2542,Austin Dasent made Three Point Jumper. Assisted by Joshua Floyd.,12,8
16:40,2597,Foul on Gunnar Olafsson.,12,8
16:40,2542,Austin Dasent made Free Throw.,13,8
16:10,2597,Yunus Hopkinson missed Three Point Jumper.,13,8
16:10,2597,Glenn Sanabria Offensive Rebound.,13,8
15:56,2597,Gunnar Olafsson made Layup. Assisted by Keon Williams.,13,10
15:47,2542,Troyce Manassa missed Three Point Jumper.,13,10
15:47,2542,Savannah St Offensive Rebound.,13,10
15:21,2542,Dexter McClanahan Turnover.,13,10
15:21,2597,Gunnar Olafsson Turnover.,13,10
15:21,2542,Dexter McClanahan Steal.,13,10
15:21,2597,Foul on Keon Williams.,13,10
15:21,2542,Austin Dasent missed Three Point Jumper.,13,10
15:21,2597,Gunnar Olafsson Defensive Rebound.,13,10
15:21,2597,Keon Williams Turnover.,13,10
15:21,2542,Zach Sellers missed Layup.,13,10
15:21,2597,Jahmel Bodrick Defensive Rebound.,13,10
15:14,2597,Jahmel Bodrick missed Layup.,13,10
15:14,2597,Jahmel Bodrick Offensive Rebound.,13,10
15:11,2597,Jahmel Bodrick missed Layup.,13,10
15:11,2597,St. Francis BKN Offensive Rebound.,13,10
