Idaho State,2641,Texas Tech,304
time,team_id,description,h_score,a_score
19:42,2641,Devon Thomas missed Jumper.,0,0
19:42,2641,Justin Gray Offensive Rebound.,0,0
19:23,2641,Keenan Evans missed Jumper.,0,0
19:23,2641,Zach Smith Offensive Rebound.,0,0
19:18,2641,Zach Smith made Two Point Tip Shot.,0,2
19:00,304,Brandon Boyd missed Layup.,0,2
19:00,2641,Justin Gray Block.,0,2
19:00,2641,Zach Smith Defensive Rebound.,0,2
18:47,2641,Zach Smith made Dunk. Assisted by Devon Thomas.,0,4
18:25,304,Novak Topalovic made Jumper.,2,4
18:15,2641,Anthony Livingston made Three Point Jumper. Assisted by Keenan Evans.,2,7
18:05,304,Idaho State  Timeout,2,7
17:50,304,Novak Topalovic Turnover.,2,7
17:22,2641,Shadell Millinghaus made Three Point Jumper. Assisted by Justin Gray.,2,10
16:58,304,Novak Topalovic missed Jumper.,2,10
16:58,2641,Anthony Livingston Defensive Rebound.,2,10
16:46,2641,Zach Smith made Jumper. Assisted by Keenan Evans.,2,12
16:32,304,Geno Luzcando made Three Point Jumper. Assisted by Robert Jones III.,5,12
16:02,2641,Justin Gray made Jumper. Assisted by Zach Smith.,5,14
15:53,304,Geno Luzcando Turnover.,5,14
15:53,2641,Texas Tech  Timeout,5,14
15:43,2641,Matthew Temple made Jumper.,5,16
15:25,304,Novak Topalovic Turnover.,5,16
15:23,2641,Shadell Millinghaus Steal.,5,16
15:22,304,Foul on Geno Luzcando.,5,16
15:08,304,Foul on Robert Jones III.,5,16
15:04,2641,Justin Gray Turnover.,5,16
15:02,304,Brandon Boyd Steal.,5,16
15:00,304,Brandon Boyd missed Layup.,5,16
15:00,2641,Justin Gray Block.,5,16
15:00,2641,Shadell Millinghaus Defensive Rebound.,5,16
14:54,2641,Justin Gray made Layup. Assisted by Matthew Temple.,5,18
14:36,304,Novak Topalovic made Layup.,7,18
14:04,2641,Devon Thomas missed Layup.,7,18
14:04,2641,Matthew Temple Offensive Rebound.,7,18
13:59,2641,Matthew Temple made Two Point Tip Shot.,7,20
13:52,304,Gary Chivichyan made Three Point Jumper.,10,20
13:35,2641,Shadell Millinghaus missed Three Point Jumper.,10,20
13:35,304,Robert Jones III Defensive Rebound.,10,20
