Florida State,356,Illinois,52
time,team_id,description,h_score,a_score
20:00,52,Jump Ball won by Florida St,0,0
19:40,52,Xavier Rathan-Mayes Turnover.,0,0
19:12,356,Mike Thorne Jr. made Jumper. Assisted by Malcolm Hill.,0,2
18:49,52,Jonathan Isaac made Three Point Jumper. Assisted by Terance Mann.,3,2
18:20,356,Michael Finke missed Three Point Jumper.,3,2
18:20,52,Jonathan Isaac Defensive Rebound.,3,2
18:08,52,Dwayne Bacon missed Three Point Jumper.,3,2
18:08,356,Mike Thorne Jr. Defensive Rebound.,3,2
17:56,356,Malcolm Hill missed Three Point Jumper.,3,2
17:56,52,Terance Mann Defensive Rebound.,3,2
17:46,52,Dwayne Bacon made Layup. Assisted by Terance Mann.,5,2
17:24,356,Michael Finke missed Jumper.,5,2
17:24,52,Jonathan Isaac Defensive Rebound.,5,2
16:59,52,Jonathan Isaac missed Three Point Jumper.,5,2
16:59,356,Malcolm Hill Defensive Rebound.,5,2
16:46,356,Malcolm Hill missed Layup.,5,2
16:46,52,Michael Ojo Block.,5,2
16:46,356,Illinois Offensive Rebound.,5,2
16:43,356,Tracy Abrams made Three Point Jumper. Assisted by Malcolm Hill.,5,5
16:27,52,Jarquez Smith missed Jumper.,5,5
16:27,356,Leron Black Defensive Rebound.,5,5
16:00,356,Malcolm Hill missed Jumper.,5,5
16:00,52,Trent Forrest Defensive Rebound.,5,5
15:40,52,Jarquez Smith Turnover.,5,5
15:40,356,Official TV Timeout,5,5
15:22,356,Foul on Maverick Morgan.,5,5
15:22,356,Maverick Morgan Turnover.,5,5
15:06,52,Phil Cofer missed Three Point Jumper.,5,5
15:06,356,Leron Black Defensive Rebound.,5,5
14:51,356,Jalen Coleman-Lands missed Three Point Jumper.,5,5
14:51,356,Malcolm Hill Offensive Rebound.,5,5
14:35,356,Te'Jon Lucas made Three Point Jumper. Assisted by Jalen Coleman-Lands.,5,8
14:09,356,Foul on Malcolm Hill.,5,8
