Niagara,249,North Texas,315
time,team_id,description,h_score,a_score
19:34,249,Rickey Brice Jr. Turnover.,0,0
19:34,249,Foul on Rickey Brice Jr..,0,0
19:16,315,Marvin Prochet missed Three Point Jumper.,0,0
19:16,249,Rickey Brice Jr. Defensive Rebound.,0,0
19:01,249,Rickey Brice Jr. missed Jumper.,0,0
19:01,315,Kahlil Dukes Defensive Rebound.,0,0
18:38,315,Dominic Robb missed Jumper.,0,0
18:38,315,Niagara Offensive Rebound.,0,0
18:28,315,James Towns missed Three Point Jumper.,0,0
18:28,249,North Texas Defensive Rebound.,0,0
18:03,249,Ja'Michael Brown missed Three Point Jumper.,0,0
18:03,315,Dominic Robb Defensive Rebound.,0,0
17:47,315,Kahlil Dukes missed Jumper.,0,0
17:47,249,Rickey Brice Jr. Defensive Rebound.,0,0
17:43,249,Ja'Michael Brown Turnover.,0,0
17:24,315,Kahlil Dukes missed Three Point Jumper.,0,0
17:24,249,Derail Green Defensive Rebound.,0,0
17:13,315,Foul on Matt Scott.,0,0
17:06,249,J-Mychal Reese made Jumper.,0,2
16:35,315,Dominic Robb missed Jumper.,0,2
16:35,249,Derail Green Defensive Rebound.,0,2
16:23,249,Derail Green missed Three Point Jumper.,0,2
16:23,315,Dominic Robb Defensive Rebound.,0,2
16:04,315,Kahlil Dukes Turnover.,0,2
16:02,249,Ja'Michael Brown Steal.,0,2
16:00,249,Ja'Michael Brown made Layup. Assisted by J-Mychal Reese.,0,4
15:46,315,Matt Scott missed Three Point Jumper.,0,4
15:46,249,Rickey Brice Jr. Defensive Rebound.,0,4
15:38,249,Deckie Johnson missed Three Point Jumper.,0,4
15:38,315,Niagara Defensive Rebound.,0,4
15:35,249,Official TV Timeout,0,4
15:17,315,Matt Scott made Layup.,2,4
14:58,249,A.J. Lawson missed Jumper.,2,4
14:58,315,Marvin Prochet Defensive Rebound.,2,4
14:48,315,Kahlil Dukes missed Jumper.,2,4
14:48,249,Shane Temara Defensive Rebound.,2,4
14:44,249,Shane Temara Turnover.,2,4
14:26,315,Marvin Prochet Turnover.,2,4
14:25,249,Ja'Michael Brown Steal.,2,4
14:22,249,A.J. Lawson made Layup. Assisted by Ja'Michael Brown.,2,6
14:12,315,Matt Scott made Jumper.,4,6
13:57,249,Shane Temara made Jumper.,4,8
13:41,249,Foul on Ja'Michael Brown.,4,8
13:25,249,Foul on A.J. Lawson.,4,8
12:57,315,Dominic Robb Turnover.,4,8
12:31,249,A.J. Lawson missed Jumper.,4,8
12:31,249,Allante Holston Offensive Rebound.,4,8
12:12,249,J-Mychal Reese made Three Point Jumper. Assisted by Allante Holston.,4,11
11:52,315,Dominic Robb made Jumper.,6,11
11:25,249,A.J. Lawson missed Jumper.,6,11
11:25,249,Shane Temara Offensive Rebound.,6,11
11:22,249,Shane Temara missed Jumper.,6,11
11:22,249,Bryce Jackson Offensive Rebound.,6,11
11:14,249,Allante Holston missed Jumper.,6,11
11:14,315,Marvin Prochet Block.,6,11
11:09,315,Dwayne Pow Defensive Rebound.,6,11
11:06,315,Marvin Prochet made Three Point Jumper. Assisted by Dwayne Pow.,9,11
10:49,249,A.J. Lawson made Jumper.,9,13
10:32,315,Marvin Prochet missed Three Point Jumper.,9,13
10:32,249,Shane Temara Defensive Rebound.,9,13
10:16,249,Bryce Jackson Turnover.,9,13
10:16,249,Foul on Bryce Jackson.,9,13
10:16,249,Official TV Timeout,9,13
9:51,315,Dwayne Pow Turnover.,9,13
9:48,249,Rickey Brice Jr. Steal.,9,13
9:45,249,Deckie Johnson missed Jumper.,9,13
9:45,315,Matt Scott Defensive Rebound.,9,13
9:19,315,Matt Scott missed Jumper.,9,13
9:19,249,Deckie Johnson Defensive Rebound.,9,13
8:58,249,J-Mychal Reese Turnover.,9,13
8:34,315,Chris Barton missed Three Point Jumper.,9,13
8:34,249,Rickey Brice Jr. Defensive Rebound.,9,13
8:22,315,Foul on Dwayne Pow.,9,13
7:54,249,J-Mychal Reese missed Jumper.,9,13
7:54,315,Dominic Robb Block.,9,13
7:51,315,Kahlil Dukes Defensive Rebound.,9,13
7:48,315,Kahlil Dukes missed Jumper.,9,13
7:48,315,Dominic Robb Offensive Rebound.,9,13
7:45,315,Dominic Robb made Layup.,11,13
7:38,315,Foul on Dominic Robb.,11,13
7:38,249,Official TV Timeout,11,13
7:35,315,Foul on Ali Tew.,11,13
7:35,249,Deckie Johnson missed Free Throw.,11,13
7:35,249,North Texas Deadball Team Rebound.,11,13
7:35,249,Deckie Johnson made Free Throw.,11,14
7:20,315,Dwayne Pow missed Jumper.,11,14
7:20,249,Rickey Brice Jr. Block.,11,14
7:17,315,Dwayne Pow Offensive Rebound.,11,14
7:09,315,Dwayne Pow missed Three Point Jumper.,11,14
7:09,249,Rickey Brice Jr. Defensive Rebound.,11,14
6:50,249,Rickey Brice Jr. missed Jumper.,11,14
6:50,315,Ali Tew Block.,11,14
6:48,315,Dwayne Pow Defensive Rebound.,11,14
6:45,249,Foul on Deckie Johnson.,11,14
6:43,315,Kahlil Dukes Turnover.,11,14
6:43,249,A.J. Lawson Steal.,11,14
6:32,315,Foul on Dwayne Pow.,11,14
6:32,249,Rickey Brice Jr. made Free Throw.,11,15
6:32,249,Rickey Brice Jr. made Free Throw.,11,16
6:14,315,Kahlil Dukes Turnover.,11,16
6:12,249,Rickey Brice Jr. Steal.,11,16
6:10,249,Ja'Michael Brown made Layup.,11,18
5:41,315,Matt Scott made Jumper.,13,18
5:41,249,Foul on Derail Green.,13,18
5:41,315,Matt Scott missed Free Throw.,13,18
5:41,249,North Texas Defensive Rebound.,13,18
5:25,249,Ja'Michael Brown Turnover.,13,18
5:23,315,Kahlil Dukes Steal.,13,18
5:20,249,Foul on Ja'Michael Brown.,13,18
5:20,315,Kahlil Dukes made Free Throw.,14,18
5:20,315,Kahlil Dukes made Free Throw.,15,18
5:01,249,J-Mychal Reese made Three Point Jumper.,15,21
4:39,315,Chris Barton missed Three Point Jumper.,15,21
4:39,249,Rickey Brice Jr. Defensive Rebound.,15,21
4:26,249,Deckie Johnson missed Three Point Jumper.,15,21
4:26,315,Kahlil Dukes Defensive Rebound.,15,21
4:19,315,Matt Scott made Three Point Jumper. Assisted by Kahlil Dukes.,18,21
4:04,249,J-Mychal Reese missed Three Point Jumper.,18,21
4:04,315,Marvin Prochet Defensive Rebound.,18,21
3:52,315,Ali Tew missed Jumper.,18,21
3:52,315,Niagara Offensive Rebound.,18,21
3:48,249,Official TV Timeout,18,21
3:29,249,Foul on Deckie Johnson.,18,21
3:29,315,Marvin Prochet missed Free Throw.,18,21
3:29,315,Niagara Deadball Team Rebound.,18,21
3:29,315,Marvin Prochet made Free Throw.,19,21
3:22,249,A.J. Lawson Turnover.,19,21
3:19,315,Dominic Robb Steal.,19,21
3:14,315,Shane Gatling missed Three Point Jumper.,19,21
3:14,249,A.J. Lawson Defensive Rebound.,19,21
2:53,315,Foul on Dominic Robb.,19,21
2:53,249,Rickey Brice Jr. made Free Throw.,19,22
2:53,249,Rickey Brice Jr. missed Free Throw.,19,22
2:53,315,Maurice Taylor Jr. Defensive Rebound.,19,22
2:34,315,Marvin Prochet missed Three Point Jumper.,19,22
2:34,249,J-Mychal Reese Defensive Rebound.,19,22
2:13,249,J-Mychal Reese Turnover.,19,22
2:10,315,Matt Scott Steal.,19,22
2:07,315,Matt Scott made Layup.,21,22
1:48,315,Foul on Maurice Taylor Jr..,21,22
1:48,249,J-Mychal Reese made Free Throw.,21,23
1:48,249,J-Mychal Reese made Free Throw.,21,24
1:46,315,Shane Gatling missed Three Point Jumper.,21,24
1:46,249,A.J. Lawson Defensive Rebound.,21,24
1:26,249,A.J. Lawson missed Jumper.,21,24
1:26,315,Niagara Defensive Rebound.,21,24
1:26,249,Foul on Rickey Brice Jr..,21,24
1:26,315,Kahlil Dukes made Free Throw.,22,24
1:26,315,Kahlil Dukes made Free Throw.,23,24
1:11,249,A.J. Lawson missed Three Point Jumper.,23,24
1:11,315,Kahlil Dukes Defensive Rebound.,23,24
0:59,315,Matt Scott missed Three Point Jumper.,23,24
0:59,315,Chris Barton Offensive Rebound.,23,24
0:42,315,Marvin Prochet missed Jumper.,23,24
0:42,249,Derail Green Defensive Rebound.,23,24
0:41,315,Foul on Matt Scott.,23,24
0:41,249,Derail Green made Free Throw.,23,25
0:41,249,Derail Green missed Free Throw.,23,25
0:41,315,Dominic Robb Defensive Rebound.,23,25
0:22,315,Kahlil Dukes made Three Point Jumper. Assisted by Marvin Prochet.,26,25
0:14,249,North Texas  Timeout,26,25
0:06,249,Derail Green made Jumper.,26,27
0:00,315,James Towns missed Three Point Jumper.,26,27
0:00,249,Derail Green Defensive Rebound.,26,27
0:00,249,End of 1st half,26,27
19:49,249,Foul on Ja'Michael Brown.,26,27
19:49,249,Foul on A.J. Lawson.,26,27
19:46,315,Matt Scott made Jumper. Assisted by James Towns.,28,27
19:24,249,Rickey Brice Jr. made Two Point Tip Shot. Assisted by J-Mychal Reese.,28,29
19:11,315,Dominic Robb Turnover.,28,29
18:55,249,J-Mychal Reese missed Three Point Jumper.,28,29
18:55,315,Niagara Defensive Rebound.,28,29
18:33,249,Foul on Rickey Brice Jr..,28,29
18:33,315,Dominic Robb made Free Throw.,29,29
18:33,315,Dominic Robb missed Free Throw.,29,29
18:33,249,Derail Green Defensive Rebound.,29,29
18:02,249,Derail Green missed Three Point Jumper.,29,29
18:02,315,Dominic Robb Defensive Rebound.,29,29
17:50,315,Kahlil Dukes made Jumper.,31,29
17:33,315,Foul on Dominic Robb.,31,29
17:28,249,A.J. Lawson made Three Point Jumper. Assisted by Deckie Johnson.,31,32
17:19,315,Matt Scott missed Three Point Jumper.,31,32
17:19,249,Deckie Johnson Defensive Rebound.,31,32
17:08,249,A.J. Lawson missed Jumper.,31,32
17:08,249,Derail Green Offensive Rebound.,31,32
17:00,249,J-Mychal Reese missed Jumper.,31,32
17:00,315,Kahlil Dukes Defensive Rebound.,31,32
16:52,315,James Towns missed Three Point Jumper.,31,32
16:52,249,Deckie Johnson Defensive Rebound.,31,32
16:43,249,Derail Green missed Three Point Jumper.,31,32
16:43,315,Dominic Robb Defensive Rebound.,31,32
16:35,315,Kahlil Dukes Turnover.,31,32
16:12,249,J-Mychal Reese missed Jumper.,31,32
16:12,249,Shane Temara Offensive Rebound.,31,32
16:08,249,Shane Temara missed Jumper.,31,32
16:08,249,North Texas Offensive Rebound.,31,32
15:55,249,A.J. Lawson missed Three Point Jumper.,31,32
15:55,315,Matt Scott Defensive Rebound.,31,32
15:45,315,Kahlil Dukes made Three Point Jumper. Assisted by Matt Scott.,34,32
15:21,249,Shane Temara missed Three Point Jumper.,34,32
15:21,315,James Towns Defensive Rebound.,34,32
15:20,249,Foul on A.J. Lawson.,34,32
15:14,315,Matt Scott made Jumper.,36,32
15:02,249,J-Mychal Reese made Layup. Assisted by A.J. Lawson.,36,34
14:44,315,Dominic Robb Turnover.,36,34
14:32,315,Foul on Chris Barton.,36,34
14:30,249,Deckie Johnson made Jumper.,36,36
14:08,315,Marvin Prochet missed Jumper.,36,36
14:08,249,Shane Temara Block.,36,36
14:06,249,North Texas Defensive Rebound.,36,36
13:47,249,Deckie Johnson made Three Point Jumper. Assisted by Derail Green.,36,39
13:27,249,Foul on J-Mychal Reese.,36,39
13:27,315,Chris Barton missed Free Throw.,36,39
13:27,315,Niagara Deadball Team Rebound.,36,39
13:27,315,Chris Barton made Free Throw.,37,39
13:17,249,Deckie Johnson Turnover.,37,39
13:16,315,Matt Scott Steal.,37,39
13:08,315,Kahlil Dukes made Jumper.,39,39
12:47,249,Deckie Johnson missed Three Point Jumper.,39,39
12:47,315,Dominic Robb Defensive Rebound.,39,39
12:44,315,Marvin Prochet missed Three Point Jumper.,39,39
12:44,249,Shane Temara Defensive Rebound.,39,39
12:44,315,Foul on Chris Barton.,39,39
12:27,249,Derail Green missed Three Point Jumper.,39,39
12:27,249,A.J. Lawson Offensive Rebound.,39,39
12:23,249,A.J. Lawson made Jumper.,39,41
12:06,315,Matt Scott missed Jumper.,39,41
12:06,249,J-Mychal Reese Defensive Rebound.,39,41
11:57,249,J-Mychal Reese made Jumper.,39,43
11:45,315,Marvin Prochet missed Jumper.,39,43
11:45,249,Shane Temara Defensive Rebound.,39,43
11:36,315,Foul on Chris Barton.,39,43
11:36,249,Official TV Timeout,39,43
11:36,249,A.J. Lawson made Free Throw.,39,44
11:36,249,A.J. Lawson made Free Throw.,39,45
11:24,315,Chris Barton Turnover.,39,45
11:16,315,Foul on Chris Barton.,39,45
11:04,249,Derail Green made Layup.,39,47
10:40,315,Chris Barton made Layup.,41,47
10:15,249,A.J. Lawson Turnover.,41,47
10:13,315,Dwayne Pow Steal.,41,47
10:10,315,Dwayne Pow made Layup.,43,47
10:02,249,Shane Temara made Dunk. Assisted by J-Mychal Reese.,43,49
9:36,315,Kahlil Dukes made Three Point Jumper. Assisted by Matt Scott.,46,49
9:20,249,A.J. Lawson made Layup. Assisted by J-Mychal Reese.,46,51
8:58,315,Kahlil Dukes missed Jumper.,46,51
8:58,249,North Texas Defensive Rebound.,46,51
8:58,249,Deckie Johnson made Three Point Jumper. Assisted by Derail Green.,46,54
8:42,315,Kahlil Dukes missed Jumper.,46,54
8:42,249,Deckie Johnson Block.,46,54
8:39,249,Deckie Johnson Defensive Rebound.,46,54
8:05,249,Shane Temara Turnover.,46,54
8:05,249,Foul on Shane Temara.,46,54
7:48,315,Matt Scott Turnover.,46,54
7:48,315,Foul on Matt Scott.,46,54
7:48,249,Official TV Timeout,46,54
7:43,249,Shane Temara missed Three Point Jumper.,46,54
7:43,249,Derail Green Offensive Rebound.,46,54
7:34,315,Foul on Marvin Prochet.,46,54
7:32,249,Derail Green made Free Throw.,46,55
7:32,249,Derail Green made Free Throw.,46,56
7:05,315,Marvin Prochet made Three Point Jumper. Assisted by Matt Scott.,49,56
6:41,249,Deckie Johnson made Jumper.,49,58
6:17,315,Foul on James Towns.,49,58
6:17,315,James Towns Turnover.,49,58
6:05,249,Ja'Michael Brown made Three Point Jumper. Assisted by Allante Holston.,49,61
5:54,315,Niagara  Timeout,49,61
5:50,315,James Towns Turnover.,49,61
5:48,249,Ja'Michael Brown Steal.,49,61
5:46,249,Ja'Michael Brown missed Jumper.,49,61
5:46,315,James Towns Defensive Rebound.,49,61
