Florida A&amp;M,290,Georgia Southern,50
time,team_id,description,h_score,a_score
19:46,290,Ike Smith missed Three Point Jumper.,0,0
19:46,50,Marcus Barham Defensive Rebound.,0,0
19:29,50,Desmond Williams missed Jumper.,0,0
19:29,50,Derrick Dandridge Offensive Rebound.,0,0
19:25,50,Derrick Dandridge missed Layup.,0,0
19:25,50,Derrick Dandridge Offensive Rebound.,0,0
19:25,290,Foul on Ike Smith.,0,0
19:21,50,Derrick Dandridge missed Three Point Jumper.,0,0
19:21,290,Tookie Brown Defensive Rebound.,0,0
19:09,290,Shawn O'Connell missed Jumper.,0,0
19:09,50,Derrick Dandridge Defensive Rebound.,0,0
18:57,50,Trey Warren Turnover.,0,0
18:55,290,Shawn O'Connell Steal.,0,0
18:35,290,Ike Smith missed Layup.,0,0
18:35,290,Montae Glenn Offensive Rebound.,0,0
18:31,290,Shawn O'Connell Turnover.,0,0
18:30,50,Marcus Barham Steal.,0,0
18:27,50,Marcus Barham Turnover.,0,0
18:26,290,Tookie Brown Steal.,0,0
18:23,50,Foul on Derrick Dandridge.,0,0
18:23,290,Ike Smith made Free Throw.,0,1
18:23,290,Ike Smith made Free Throw.,0,2
18:11,50,Marcus Barham missed Three Point Jumper.,0,2
18:11,50,Derrick Dandridge Offensive Rebound.,0,2
18:06,50,Derrick Dandridge Turnover.,0,2
17:56,290,Jake Allsmiller missed Three Point Jumper.,0,2
17:56,50,Desmond Williams Defensive Rebound.,0,2
17:38,50,Desmond Williams made Jumper.,2,2
17:38,290,Foul on Jake Allsmiller.,2,2
17:38,50,Desmond Williams made Free Throw.,3,2
17:23,290,Jake Allsmiller missed Three Point Jumper.,3,2
17:23,50,Derrick Dandridge Defensive Rebound.,3,2
17:14,290,Foul on Shawn O'Connell.,3,2
17:07,50,Desmond Williams missed Jumper.,3,2
17:07,290,B.J. Gladden Defensive Rebound.,3,2
16:58,290,B.J. Gladden missed Three Point Jumper.,3,2
16:58,50,Trey Warren Defensive Rebound.,3,2
16:47,50,Derrick Dandridge Turnover.,3,2
16:47,50,Foul on Derrick Dandridge.,3,2
16:21,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,3,5
16:07,50,Trey Warren Turnover.,3,5
16:06,290,Mike Hughes Steal.,3,5
16:02,290,Tookie Brown missed Three Point Jumper.,3,5
16:02,290,Coye Simmons Offensive Rebound.,3,5
15:57,290,Coye Simmons missed Layup.,3,5
15:57,50,Desmond Williams Block.,3,5
15:55,50,Leon Williams Defensive Rebound.,3,5
15:47,290,Foul on Mike Hughes.,3,5
15:47,290,Official TV Timeout,3,5
15:38,50,Leon Williams made Layup.,5,5
