Southern Illinois,135,Minnesota,79
time,team_id,description,h_score,a_score
19:31,79,Mike Rodriguez missed Jumper.,0,0
19:31,135,Jordan Murphy Block.,0,0
19:28,79,Sean O'Brien Offensive Rebound.,0,0
19:26,79,Sean O'Brien Turnover.,0,0
19:26,135,Jordan Murphy Steal.,0,0
19:12,79,Foul on Sean O'Brien.,0,0
19:12,135,Minnesota Deadball Team Rebound.,0,0
19:12,135,Jordan Murphy missed Free Throw.,0,0
19:12,135,Jordan Murphy missed Free Throw.,0,0
19:12,79,Thik Bol Defensive Rebound.,0,0
18:48,79,Sean O'Brien missed Jumper.,0,0
18:46,135,Eric Curry Defensive Rebound.,0,0
18:41,135,Nate Mason made Jumper.,0,2
18:16,79,Thik Bol made Jumper. Assisted by Armon Fletcher.,2,2
17:56,135,Eric Curry missed Jumper.,2,2
17:54,79,Mike Rodriguez Defensive Rebound.,2,2
17:39,79,Leo Vincent missed Three Point Jumper.,2,2
17:36,135,Jordan Murphy Defensive Rebound.,2,2
17:28,79,Foul on Thik Bol.,2,2
17:28,135,Minnesota Deadball Team Rebound.,2,2
17:28,135,Eric Curry missed Free Throw.,2,2
17:28,135,Eric Curry made Free Throw.,2,3
17:03,79,Thik Bol missed Jumper.,2,3
17:01,135,Jordan Murphy Defensive Rebound.,2,3
16:53,135,Jordan Murphy made Jumper. Assisted by Nate Mason.,2,5
16:22,79,Leo Vincent missed Three Point Jumper.,2,5
16:20,135,Eric Curry Defensive Rebound.,2,5
16:15,135,Nate Mason missed Three Point Jumper.,2,5
16:12,79,Leo Vincent Defensive Rebound.,2,5
16:00,79,Sean O'Brien made Layup. Assisted by Mike Rodriguez.,4,5
15:43,135,Dupree McBrayer missed Three Point Jumper.,4,5
15:41,79,Thik Bol Defensive Rebound.,4,5
15:16,79,Sean O'Brien missed Jumper.,4,5
15:15,135,Eric Curry Defensive Rebound.,4,5
15:15,79,Foul on Armon Fletcher.,4,5
15:15,135,Official TV Timeout,4,5
14:59,135,Jordan Murphy made Jumper.,4,7
14:43,79,Armon Fletcher made Jumper. Assisted by Sean O'Brien.,6,7
14:12,135,Dupree McBrayer made Layup.,6,9
14:04,79,Armon Fletcher missed Three Point Jumper.,6,9
14:00,135,Bakary Konate Defensive Rebound.,6,9
13:50,79,Foul on Sean O'Brien.,6,9
13:50,135,Jordan Murphy missed Free Throw.,6,9
13:50,135,Minnesota Deadball Team Rebound.,6,9
13:50,135,Jordan Murphy made Free Throw.,6,10
13:26,79,Armon Fletcher missed Jumper.,6,10
13:24,135,Akeem Springs Defensive Rebound.,6,10
13:08,135,Eric Curry missed Jumper.,6,10
