Abilene Christian,201,Oklahoma,2000
time,team_id,description,h_score,a_score
19:42,2000,Hayden Howell missed Layup.,0,0
19:42,2000,Jaren Lewis Offensive Rebound.,0,0
19:38,2000,Jaren Lewis made Two Point Tip Shot.,2,0
19:24,201,Khadeem Lattin missed Jumper.,2,0
19:24,2000,Jovan Crnic Defensive Rebound.,2,0
19:11,2000,Drake Green Turnover.,2,0
19:10,201,Christian James Steal.,2,0
18:57,2000,Foul on Jovan Crnic.,2,0
18:57,201,Rashard Odomes made Free Throw.,2,1
18:57,201,Rashard Odomes made Free Throw.,2,2
18:39,2000,Hayden Howell made Layup.,4,2
18:26,2000,Foul on Drake Green.,4,2
18:26,201,Christian James missed Free Throw.,4,2
18:26,201,Oklahoma Deadball Team Rebound.,4,2
18:26,201,Christian James missed Free Throw.,4,2
18:26,2000,Jaren Lewis Defensive Rebound.,4,2
18:04,2000,Jovan Crnic Turnover.,4,2
17:52,201,Kristian Doolittle missed Three Point Jumper.,4,2
17:52,2000,Jaren Lewis Defensive Rebound.,4,2
17:42,2000,Jaylen Franklin missed Jumper.,4,2
17:42,201,Rashard Odomes Defensive Rebound.,4,2
17:33,201,Christian James Turnover.,4,2
17:32,2000,Drake Green Steal.,4,2
17:18,2000,Jovan Crnic made Three Point Jumper.,7,2
17:04,2000,Foul on Drake Green.,7,2
17:02,2000,Foul on Jaren Lewis.,7,2
17:01,201,Jordan Woodard missed Three Point Jumper.,7,2
17:01,2000,Jovan Crnic Defensive Rebound.,7,2
16:42,2000,Hayden Howell missed Layup.,7,2
16:42,201,Khadeem Lattin Block.,7,2
16:41,2000,Hayden Howell Offensive Rebound.,7,2
16:41,2000,Hayden Howell Turnover.,7,2
16:37,201,Rashard Odomes missed Layup.,7,2
16:37,2000,Hayden Farquhar Defensive Rebound.,7,2
16:04,201,Foul on Christian James.,7,2
16:04,2000,Jaylen Franklin missed Free Throw.,7,2
16:04,2000,Abilene Christian Deadball Team Rebound.,7,2
16:04,2000,Jaylen Franklin made Free Throw.,8,2
15:51,2000,Foul on Jalone Friday.,8,2
15:51,201,Official TV Timeout,8,2
15:38,201,Matt Freeman made Jumper. Assisted by Christian James.,8,4
15:19,201,Foul on Jamuni McNeace.,8,4
15:19,2000,Jalone Friday made Free Throw.,9,4
15:14,2000,Jalone Friday missed Free Throw.,9,4
15:14,201,Matt Freeman Defensive Rebound.,9,4
15:02,201,Matt Freeman missed Three Point Jumper.,9,4
15:02,2000,Jaylen Franklin Defensive Rebound.,9,4
14:46,2000,Jalone Friday made Jumper.,11,4
14:35,201,Christian James Turnover.,11,4
14:34,2000,Jovan Crnic Steal.,11,4
14:30,2000,Jaylen Franklin missed Jumper.,11,4
14:30,201,Matt Freeman Defensive Rebound.,11,4
14:13,201,Jamuni McNeace missed Jumper.,11,4
14:13,2000,Jalone Friday Defensive Rebound.,11,4
13:54,2000,Isaiah Tripp missed Jumper.,11,4
13:54,201,Darrion Strong-Moore Defensive Rebound.,11,4
13:31,2000,Foul on Jovan Crnic.,11,4
13:31,201,Jamuni McNeace missed Free Throw.,11,4
13:31,201,Oklahoma Deadball Team Rebound.,11,4
13:31,201,Jamuni McNeace made Free Throw.,11,5
13:25,201,Foul on Darrion Strong-Moore.,11,5
13:15,2000,Payten Ricks Turnover.,11,5
13:13,201,Darrion Strong-Moore Steal.,11,5
13:08,201,Christian James missed Jumper.,11,5
13:08,2000,Jalone Friday Defensive Rebound.,11,5
12:51,2000,Jalone Friday made Jumper. Assisted by Trey Lenox.,13,5
12:41,201,Darrion Strong-Moore Turnover.,13,5
12:41,2000,Isaiah Tripp Steal.,13,5
12:36,2000,Jaren Lewis made Layup.,15,5
12:31,2000,Foul on Jalone Friday.,15,5
12:30,201,Oklahoma Deadball Team Rebound.,15,5
12:30,201,Oklahoma Deadball Team Rebound.,15,5
12:30,201,Kameron McGusty missed Free Throw.,15,5
12:29,201,Kameron McGusty made Free Throw.,15,6
12:13,2000,Hayden Howell missed Jumper.,15,6
12:13,201,Jamuni McNeace Block.,15,6
12:12,201,Jamuni McNeace Defensive Rebound.,15,6
12:08,2000,Foul on Payten Ricks.,15,6
12:05,201,Darrion Strong-Moore missed Free Throw.,15,6
12:05,2000,Jaren Lewis Defensive Rebound.,15,6
11:46,2000,Jaren Lewis missed Layup.,15,6
11:46,201,Jamuni McNeace Defensive Rebound.,15,6
11:29,201,Jamuni McNeace missed Jumper.,15,6
11:29,2000,Jaren Lewis Defensive Rebound.,15,6
11:13,2000,Jaren Lewis missed Layup.,15,6
11:13,201,Jamuni McNeace Block.,15,6
11:11,201,Kameron McGusty Defensive Rebound.,15,6
10:50,201,Jamuni McNeace made Layup. Assisted by Darrion Strong-Moore.,15,8
10:30,2000,Hayden Howell missed Layup.,15,8
10:30,201,Matt Freeman Defensive Rebound.,15,8
10:20,201,Christian James missed Layup.,15,8
