Lehigh,344,Mississippi State,2329
time,team_id,description,h_score,a_score
19:41,344,Aric Holman made Layup.,0,2
19:19,2329,Austin Price made Three Point Jumper. Assisted by Kyle Leufroy.,3,2
19:01,344,Mario Kegler missed Layup.,3,2
19:01,2329,Tim Kempton Defensive Rebound.,3,2
18:50,2329,Kahron Ross made Jumper.,5,2
18:27,344,Aric Holman made Jumper.,5,4
18:15,2329,Kyle Leufroy Turnover.,5,4
18:14,344,Tyson Carter Steal.,5,4
18:08,344,Tyson Carter missed Three Point Jumper.,5,4
18:08,2329,Kyle Leufroy Defensive Rebound.,5,4
18:00,2329,Tim Kempton missed Jumper.,5,4
18:00,344,I.J. Ready Defensive Rebound.,5,4
17:39,344,Lamar Peters missed Three Point Jumper.,5,4
17:39,344,Mario Kegler Offensive Rebound.,5,4
17:33,344,Mario Kegler missed Jumper.,5,4
17:33,2329,Kahron Ross Defensive Rebound.,5,4
17:16,2329,Tim Kempton missed Three Point Jumper.,5,4
17:16,344,Mario Kegler Defensive Rebound.,5,4
16:56,2329,Foul on Tim Kempton.,5,4
16:56,344,Mario Kegler missed Free Throw.,5,4
16:56,344,Mississippi St Deadball Team Rebound.,5,4
16:56,344,Mario Kegler made Free Throw.,5,5
16:44,2329,Matt Holba missed Jumper.,5,5
16:44,344,Tyson Carter Block.,5,5
16:41,344,I.J. Ready Defensive Rebound.,5,5
16:37,344,I.J. Ready missed Jumper.,5,5
16:37,2329,Austin Price Defensive Rebound.,5,5
16:26,2329,Tim Kempton Turnover.,5,5
15:58,344,Tyson Carter made Three Point Jumper. Assisted by I.J. Ready.,5,8
15:48,2329,Kyle Leufroy made Three Point Jumper. Assisted by Tim Kempton.,8,8
15:35,344,Lamar Peters made Layup.,8,10
15:22,2329,Matt Holba missed Three Point Jumper.,8,10
15:22,344,Schnider Herard Defensive Rebound.,8,10
15:04,344,Mario Kegler missed Layup.,8,10
15:04,2329,Tim Kempton Defensive Rebound.,8,10
15:03,344,Foul on Schnider Herard.,8,10
15:03,344,Official TV Timeout,8,10
14:47,2329,Kyle Leufroy made Jumper.,10,10
14:20,344,I.J. Ready missed Jumper.,10,10
