Fresno State,204,Oregon State,278
time,team_id,description,h_score,a_score
19:28,204,Oregon St  Turnover.,0,0
19:19,278,Jahmel Taylor made Three Point Jumper. Assisted by Paul Watson.,3,0
18:45,204,Jaquori McLaughlin missed Three Point Jumper.,3,0
18:45,204,Cheikh N'Diaye Offensive Rebound.,3,0
18:40,204,Cheikh N'Diaye missed Jumper.,3,0
18:40,278,Bryson Williams Defensive Rebound.,3,0
18:17,278,Jahmel Taylor missed Three Point Jumper.,3,0
18:17,278,Bryson Williams Offensive Rebound.,3,0
18:11,278,Bryson Williams Turnover.,3,0
18:10,204,Tres Tinkle Steal.,3,0
17:51,204,Ronnie Stacy missed Three Point Jumper.,3,0
17:51,278,Bryson Williams Defensive Rebound.,3,0
17:40,278,Bryson Williams Turnover.,3,0
17:34,278,Foul on Jaron Hopkins.,3,0
17:19,204,Daine Muller Turnover.,3,0
17:18,278,Cullen Russo Steal.,3,0
17:14,278,Cullen Russo missed Layup.,3,0
17:14,204,Tres Tinkle Defensive Rebound.,3,0
17:03,204,Tres Tinkle made Layup.,3,2
17:03,278,Foul on Paul Watson.,3,2
17:03,204,Tres Tinkle made Free Throw.,3,3
16:52,204,Foul on Drew Eubanks.,3,3
16:43,278,Jaron Hopkins missed Layup.,3,3
16:43,278,Bryson Williams Offensive Rebound.,3,3
16:41,278,Bryson Williams made Layup.,5,3
16:31,204,Tres Tinkle Turnover.,5,3
16:30,278,Cullen Russo Steal.,5,3
16:09,278,Jaron Hopkins missed Layup.,5,3
16:09,204,Tres Tinkle Defensive Rebound.,5,3
15:50,204,Tres Tinkle made Jumper. Assisted by Ronnie Stacy.,5,5
15:27,278,Bryson Williams missed Jumper.,5,5
15:27,204,Tres Tinkle Defensive Rebound.,5,5
15:14,278,Foul on Bryson Williams.,5,5
15:14,204,Official TV Timeout,5,5
15:14,204,Oregon St  Turnover.,5,5
14:49,278,Jahmel Taylor missed Jumper.,5,5
14:49,204,Drew Eubanks Block.,5,5
14:49,278,Fresno St Offensive Rebound.,5,5
14:48,278,Jahmel Taylor missed Three Point Jumper.,5,5
14:48,204,Ronnie Stacy Defensive Rebound.,5,5
14:37,278,Foul on Cullen Russo.,5,5
14:37,204,Tres Tinkle made Free Throw.,5,6
14:37,204,Tres Tinkle made Free Throw.,5,7
14:15,278,Paul Watson missed Three Point Jumper.,5,7
14:15,204,Ronnie Stacy Defensive Rebound.,5,7
13:48,204,Jaquori McLaughlin made Three Point Jumper. Assisted by Drew Eubanks.,5,10
13:21,278,Paul Watson missed Jumper.,5,10
13:21,204,Daine Muller Defensive Rebound.,5,10
13:01,204,Ronnie Stacy missed Three Point Jumper.,5,10
13:01,278,Terrell Carter II Defensive Rebound.,5,10
12:54,204,Foul on Tres Tinkle.,5,10
12:54,278,Jahmel Taylor made Free Throw.,6,10
12:54,278,Jahmel Taylor made Free Throw.,7,10
12:41,278,Foul on Cullen Russo.,7,10
12:14,204,Kendal Manuel missed Layup.,7,10
12:14,278,Terrell Carter II Block.,7,10
12:12,278,Terrell Carter II Defensive Rebound.,7,10
12:09,204,Foul on Jaquori McLaughlin.,7,10
12:04,278,Terrell Carter II missed Layup.,7,10
12:04,204,Tres Tinkle Defensive Rebound.,7,10
11:39,204,Tres Tinkle made Three Point Jumper. Assisted by Kendal Manuel.,7,13
11:14,278,Deshon Taylor missed Three Point Jumper.,7,13
11:14,204,Oregon St Defensive Rebound.,7,13
11:10,204,Official TV Timeout,7,13
10:45,204,Kendal Manuel Turnover.,7,13
10:44,278,Johnny McWilliams Steal.,7,13
