Ohio,120,Maryland,195
time,team_id,description,h_score,a_score
19:36,195,Foul on Doug Taylor.,0,0
19:36,120,Michal Cekovsky made Free Throw.,0,1
19:36,120,Michal Cekovsky made Free Throw.,0,2
19:23,195,Teyvion Kirk missed Three Point Jumper.,0,2
19:23,120,Anthony Cowan Defensive Rebound.,0,2
19:16,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,0,5
18:56,195,Gavin Block missed Layup.,0,5
18:56,120,Dion Wiley Block.,0,5
18:54,120,Maryland Defensive Rebound.,0,5
18:40,120,Dion Wiley Turnover.,0,5
18:38,195,Teyvion Kirk Steal.,0,5
18:37,195,Teyvion Kirk made Layup.,2,5
18:12,120,Darryl Morsell made Layup.,2,7
18:02,195,Mike Laster Turnover.,2,7
17:57,120,Anthony Cowan made Layup.,2,9
17:36,195,Jordan Dartis missed Three Point Jumper.,2,9
17:36,120,Michal Cekovsky Defensive Rebound.,2,9
17:20,195,Foul on Gavin Block.,2,9
17:17,120,Michal Cekovsky made Layup. Assisted by Anthony Cowan.,2,11
16:57,195,Mike Laster missed Three Point Jumper.,2,11
16:57,120,Dion Wiley Defensive Rebound.,2,11
16:38,120,Michal Cekovsky made Jumper.,2,13
16:20,195,Teyvion Kirk Turnover.,2,13
15:56,120,Official TV Timeout,2,13
15:50,120,Darryl Morsell missed Three Point Jumper.,2,13
15:50,195,Jason Carter Defensive Rebound.,2,13
15:38,120,Foul on Darryl Morsell.,2,13
15:34,195,Jason Carter missed Jumper.,2,13
15:34,120,Anthony Cowan Defensive Rebound.,2,13
15:26,120,Darryl Morsell Turnover.,2,13
15:21,195,Mike Laster missed Layup.,2,13
15:21,120,Bruno Fernando Defensive Rebound.,2,13
15:03,120,Anthony Cowan Turnover.,2,13
14:52,195,Foul on Jordan Dartis.,2,13
14:52,195,Jordan Dartis Turnover.,2,13
14:35,120,Ivan Bender missed Jumper.,2,13
14:35,120,Anthony Cowan Offensive Rebound.,2,13
14:23,120,Anthony Cowan made Jumper.,2,15
14:15,195,Mike Laster made Three Point Jumper. Assisted by Jordan Dartis.,5,15
13:52,120,Kevin Huerter made Jumper. Assisted by Ivan Bender.,5,17
13:50,195,Foul on Jordan Dartis.,5,17
13:50,120,Kevin Huerter made Free Throw.,5,18
13:39,195,Teyvion Kirk missed Layup.,5,18
13:39,120,Justin Jackson Defensive Rebound.,5,18
13:31,195,Foul on Mike Laster.,5,18
13:31,120,Justin Jackson made Free Throw.,5,19
13:31,120,Justin Jackson made Free Throw.,5,20
13:14,195,Mike Laster missed Jumper.,5,20
13:14,120,Ivan Bender Defensive Rebound.,5,20
13:00,120,Bruno Fernando missed Jumper.,5,20
13:00,195,Kevin Mickle Defensive Rebound.,5,20
12:53,195,Zach Butler missed Jumper.,5,20
12:53,120,Bruno Fernando Defensive Rebound.,5,20
12:27,120,Justin Jackson missed Jumper.,5,20
12:27,195,James Gollon Block.,5,20
12:24,195,Zach Butler Defensive Rebound.,5,20
12:22,195,Kevin Mickle made Layup. Assisted by Mike Laster.,7,20
12:18,120,Bruno Fernando Turnover.,7,20
12:17,195,Kevin Mickle Steal.,7,20
12:12,195,Zach Butler made Three Point Jumper. Assisted by Jason Carter.,10,20
11:50,120,Ivan Bender missed Three Point Jumper.,10,20
11:50,120,Maryland Offensive Rebound.,10,20
11:47,120,Official TV Timeout,10,20
11:26,120,Darryl Morsell made Jumper.,10,22
10:57,195,Gavin Block made Jumper.,12,22
10:45,120,Michal Cekovsky Turnover.,12,22
10:45,120,Foul on Michal Cekovsky.,12,22
10:34,120,Foul on Jared Nickens.,12,22
10:28,195,Gavin Block Turnover.,12,22
10:24,120,Darryl Morsell Steal.,12,22
10:23,120,Darryl Morsell Turnover.,12,22
10:22,195,Zach Butler Steal.,12,22
10:17,195,Zach Butler Turnover.,12,22
10:15,120,Justin Jackson Steal.,12,22
