Drexel,2325,La Salle,2182
time,team_id,description,h_score,a_score
19:43,2325,B.J. Johnson missed Jumper.,0,0
19:43,2182,Kurk Lee Defensive Rebound.,0,0
19:07,2182,Austin Williams Turnover.,0,0
18:55,2325,Amar Stukes missed Jumper.,0,0
18:55,2182,Jarvis Doles Defensive Rebound.,0,0
18:43,2182,Austin Williams made Layup. Assisted by Sammy Mojica.,2,0
18:25,2325,B.J. Johnson made Jumper.,2,2
18:12,2182,Jarvis Doles made Three Point Jumper.,5,2
17:54,2325,Amar Stukes made Jumper.,5,4
17:21,2182,Sammy Mojica made Three Point Jumper.,8,4
16:58,2325,Pookie Powell missed Jumper.,8,4
16:58,2182,Austin Williams Defensive Rebound.,8,4
16:41,2182,Austin Williams missed Jumper.,8,4
16:41,2182,Drexel Offensive Rebound.,8,4
16:29,2182,Kurk Lee made Jumper.,10,4
16:17,2325,Amar Stukes missed Three Point Jumper.,10,4
16:17,2325,B.J. Johnson Offensive Rebound.,10,4
16:01,2325,Amar Stukes Turnover.,10,4
15:37,2182,Sammy Mojica made Jumper.,12,4
15:18,2325,Tony Washington missed Layup.,12,4
15:18,2182,Austin Williams Defensive Rebound.,12,4
15:12,2182,Kurk Lee missed Jumper.,12,4
15:12,2325,B.J. Johnson Defensive Rebound.,12,4
15:11,2182,Foul on Jarvis Doles.,12,4
15:11,2325,Official TV Timeout,12,4
14:49,2325,B.J. Johnson missed Jumper.,12,4
14:49,2182,Austin Williams Defensive Rebound.,12,4
14:41,2182,Foul on Alihan Demir.,12,4
14:41,2182,Alihan Demir Turnover.,12,4
14:23,2325,Isiah Deas missed Three Point Jumper.,12,4
14:23,2325,B.J. Johnson Offensive Rebound.,12,4
14:18,2325,B.J. Johnson missed Jumper.,12,4
14:18,2325,Amar Stukes Offensive Rebound.,12,4
14:16,2325,Amar Stukes missed Layup.,12,4
14:16,2325,Miles Brookins Offensive Rebound.,12,4
14:14,2325,Miles Brookins made Two Point Tip Shot.,12,6
14:06,2182,Kurk Lee made Three Point Jumper.,15,6
13:51,2325,Isiah Deas missed Layup.,15,6
13:51,2182,Kurk Lee Defensive Rebound.,15,6
13:42,2182,Alihan Demir made Three Point Jumper.,18,6
13:37,2325,La Salle  Timeout,18,6
13:23,2325,Isiah Deas made Layup. Assisted by Amar Stukes.,18,8
13:00,2182,Austin Williams made Layup. Assisted by Kurk Lee.,20,8
12:41,2325,B.J. Johnson made Jumper.,20,10
12:24,2182,Sammy Mojica made Jumper.,22,10
12:01,2325,Isiah Deas missed Jumper.,22,10
12:01,2182,Drexel Defensive Rebound.,22,10
12:00,2325,Official TV Timeout,22,10
11:31,2182,Jarvis Doles missed Jumper.,22,10
11:31,2325,Isiah Deas Block.,22,10
11:31,2182,Drexel Offensive Rebound.,22,10
11:30,2182,Drexel  Turnover.,22,10
11:10,2325,Isiah Deas Turnover.,22,10
11:09,2182,Kurk Lee Steal.,22,10
11:00,2182,Tyshawn Myles made Layup. Assisted by Kurk Lee.,24,10
10:43,2325,Pookie Powell made Three Point Jumper. Assisted by Isiah Deas.,24,13
10:28,2182,Tadas Kararinas made Layup.,26,13
10:13,2325,Miles Brookins made Layup.,26,15
9:54,2182,Sammy Mojica missed Three Point Jumper.,26,15
9:54,2325,La Salle Defensive Rebound.,26,15
9:53,2182,Foul on Tyshawn Myles.,26,15
9:36,2325,Amar Stukes missed Layup.,26,15
9:36,2182,Sammy Mojica Defensive Rebound.,26,15
9:30,2182,Sammy Mojica missed Jumper.,26,15
9:30,2325,Johnnie Shuler Defensive Rebound.,26,15
9:20,2325,Johnnie Shuler missed Layup.,26,15
9:20,2182,Jarvis Doles Defensive Rebound.,26,15
9:03,2182,Kurk Lee Turnover.,26,15
8:54,2325,Pookie Powell missed Three Point Jumper.,26,15
8:54,2182,Kurk Lee Defensive Rebound.,26,15
8:46,2325,Foul on Johnnie Shuler.,26,15
8:46,2182,Sammy Mojica made Free Throw.,27,15
8:46,2182,Sammy Mojica made Free Throw.,28,15
