Mt St Joseph,Error,Evansville,339
time,team_id,description,h_score,a_score
20:00,339,Sergej Vucetic missed Jumper.,0,0
20:00,-1,Bobby Murdock Defensive Rebound.,0,0
20:00,339,Ryan Taylor missed Three Point Jumper.,0,0
20:00,339,Duane Gibson made Jumper.,0,2
20:00,339,Christian Benzon Offensive Rebound.,0,2
20:00,-1,Andrew Finley missed Jumper.,0,2
20:00,-1,Erik Edwards Defensive Rebound.,0,2
20:00,339,Sergej Vucetic Defensive Rebound.,0,2
20:00,339,Christian Benzon missed Jumper.,0,2
19:12,-1,Adam Goetz missed Jumper.,0,2
19:12,339,Ryan Taylor Defensive Rebound.,0,2
18:58,339,Sergej Vucetic Turnover.,0,2
18:57,-1,Bobby Murdock Steal.,0,2
18:42,-1,Adam Goetz Turnover.,0,2
18:40,-1,Bobby Murdock missed Three Point Jumper.,0,2
18:31,339,Christian Benzon Defensive Rebound.,0,2
18:24,339,Ryan Taylor missed Jumper.,0,2
18:24,-1,Erik Edwards Defensive Rebound.,0,2
18:20,-1,Bobby Murdock made Three Point Jumper.,3,2
18:11,-1,Bobby Murdock missed Three Point Jumper.,3,2
18:11,339,Christian Benzon Defensive Rebound.,3,2
18:03,339,Jaylon Brown made Free Throw.,3,3
18:03,-1,Foul on Jordan Henry.,3,3
18:03,339,Jaylon Brown made Free Throw.,3,4
17:55,339,Ryan Taylor missed Jumper.,3,4
17:55,-1,Andrew Finley Defensive Rebound.,3,4
17:45,-1,Jordan Henry missed Three Point Jumper.,3,4
17:45,339,David Howard Defensive Rebound.,3,4
17:32,339,David Howard missed Jumper.,3,4
17:32,-1,Adam Goetz Defensive Rebound.,3,4
17:17,-1,Bobby Murdock missed Three Point Jumper.,3,4
17:17,339,Christian Benzon Defensive Rebound.,3,4
17:07,339,Jaylon Brown made Layup.,3,6
16:43,-1,Jordan Henry made Layup. Assisted by Bobby Murdock.,5,6
16:22,339,Ryan Taylor made Jumper.,5,8
14:23,-1,Andrew Finley Turnover.,5,8
14:13,339,Jaylon Brown made Three Point Jumper. Assisted by Jaiveon Eaves.,5,11
13:42,-1,Jake Cropper made Jumper. Assisted by Jordan Henry.,7,11
13:26,339,Jaiveon Eaves missed Three Point Jumper.,7,11
13:26,339,Dalen Traore Offensive Rebound.,7,11
13:18,339,Jaylon Brown made Three Point Jumper. Assisted by Duane Gibson.,7,14
12:58,-1,Jordan Henry Turnover.,7,14
12:58,339,Jaylon Brown missed Three Point Jumper.,7,14
12:58,-1,Holden Hertzel Defensive Rebound.,7,14
12:51,-1,Adam Goetz missed Jumper.,7,14
12:51,-1,Holden Hertzel Offensive Rebound.,7,14
12:38,-1,Jake Cropper missed Three Point Jumper.,7,14
12:38,339,Jaiveon Eaves Defensive Rebound.,7,14
12:27,339,Jaiveon Eaves missed Three Point Jumper.,7,14
12:27,-1,College of Mount St Joseph Defensive Rebound.,7,14
11:57,-1,Andrew Finley missed Jumper.,7,14
11:57,-1,Holden Hertzel Offensive Rebound.,7,14
11:53,-1,Holden Hertzel made Layup.,9,14
11:37,339,Sergej Vucetic made Jumper. Assisted by Ryan Taylor.,9,16
11:09,-1,Andrew Finley made Three Point Jumper. Assisted by Holden Hertzel.,12,16
10:38,339,Duane Gibson made Jumper. Assisted by Sergej Vucetic.,12,18
10:25,-1,Adam Goetz Turnover.,12,18
10:24,339,Duane Gibson Steal.,12,18
10:20,339,Jaylon Brown made Layup. Assisted by Duane Gibson.,12,20
10:01,-1,Adam Goetz missed Three Point Jumper.,12,20
10:01,-1,Holden Hertzel Offensive Rebound.,12,20
9:39,-1,Erik Edwards missed Layup.,12,20
9:39,339,Jaylon Brown Defensive Rebound.,12,20
9:33,339,Jaylon Brown made Jumper.,12,22
9:14,-1,Andrew Finley made Three Point Jumper. Assisted by Adam Goetz.,15,22
8:46,339,Ryan Taylor made Jumper.,15,24
