Delaware State,2294,Iowa,2169
time,team_id,description,h_score,a_score
19:33,2294,Jordan Bohannon made Three Point Jumper. Assisted by Ahmad Wagner.,0,3
18:56,2169,DeAndre Haywood missed Layup.,0,3
18:56,2169,Kavon Waller Offensive Rebound.,0,3
18:52,2169,Kavon Waller missed Two Point Tip Shot.,0,3
18:52,2169,Kavon Waller Offensive Rebound.,0,3
18:50,2169,Kavon Waller missed Two Point Tip Shot.,0,3
18:50,2169,DeVaughn Mallory Offensive Rebound.,0,3
18:47,2169,Kavon Waller missed Three Point Jumper.,0,3
18:47,2294,Isaiah Moss Defensive Rebound.,0,3
18:41,2294,Isaiah Moss made Layup.,0,5
18:14,2169,Onifade Demola missed Jumper.,0,5
18:14,2169,Kavon Waller Offensive Rebound.,0,5
18:01,2169,Devin Morgan made Layup.,2,5
17:52,2169,Foul on Onifade Demola.,2,5
17:52,2294,Ahmad Wagner missed Free Throw.,2,5
17:52,2294,Iowa Deadball Team Rebound.,2,5
17:52,2294,Ahmad Wagner missed Free Throw.,2,5
17:52,2169,DeVaughn Mallory Defensive Rebound.,2,5
17:37,2169,DeAndre Haywood Turnover.,2,5
17:36,2294,Isaiah Moss Steal.,2,5
17:33,2294,Isaiah Moss made Layup.,2,7
17:33,2169,Foul on Kavon Waller.,2,7
17:33,2294,Isaiah Moss made Free Throw.,2,8
17:06,2169,DeAndre Haywood missed Three Point Jumper.,2,8
17:06,2294,Peter Jok Defensive Rebound.,2,8
17:00,2294,Isaiah Moss Turnover.,2,8
17:00,2294,Foul on Isaiah Moss.,2,8
16:53,2169,DeAndre Haywood Turnover.,2,8
16:52,2294,Peter Jok Steal.,2,8
16:49,2294,Peter Jok missed Three Point Jumper.,2,8
16:49,2294,Ahmad Wagner Offensive Rebound.,2,8
16:48,2169,Foul on Kavon Waller.,2,8
16:48,2294,Ahmad Wagner missed Free Throw.,2,8
16:48,2294,Iowa Deadball Team Rebound.,2,8
16:48,2294,Ahmad Wagner made Free Throw.,2,9
16:41,2169,Devin Morgan Turnover.,2,9
16:40,2294,Cordell Pemsl Steal.,2,9
