William &amp; Mary,227,Rhode Island,2729
time,team_id,description,h_score,a_score
19:50,227,E.C. Matthews missed Three Point Jumper.,0,0
19:50,227,Kuran Iverson Offensive Rebound.,0,0
19:43,227,Jarvis Garrett missed Three Point Jumper.,0,0
19:43,227,Cyril Langevine Offensive Rebound.,0,0
19:39,227,Cyril Langevine made Layup.,0,2
19:23,2729,Greg Malinowski missed Dunk.,0,2
19:23,227,E.C. Matthews Defensive Rebound.,0,2
19:16,227,E.C. Matthews made Layup.,0,4
19:00,2729,Omar Prewitt made Three Point Jumper. Assisted by Jack Whitman.,3,4
18:37,227,Kuran Iverson Turnover.,3,4
18:22,227,Foul on Kuran Iverson.,3,4
18:22,2729,Jack Whitman made Free Throw.,4,4
18:22,2729,Jack Whitman missed Free Throw.,4,4
18:22,227,Kuran Iverson Defensive Rebound.,4,4
18:09,227,Jarvis Garrett missed Jumper.,4,4
18:09,2729,William & Mary Defensive Rebound.,4,4
17:54,2729,David Cohn missed Jumper.,4,4
17:54,227,Cyril Langevine Defensive Rebound.,4,4
17:45,227,E.C. Matthews made Three Point Jumper.,4,7
17:18,227,Foul on Cyril Langevine.,4,7
17:18,2729,Greg Malinowski made Free Throw.,5,7
17:18,2729,Greg Malinowski made Free Throw.,6,7
17:01,227,Cyril Langevine made Dunk. Assisted by Kuran Iverson.,6,9
16:45,2729,David Cohn missed Layup.,6,9
16:45,227,E.C. Matthews Defensive Rebound.,6,9
16:41,227,E.C. Matthews Turnover.,6,9
16:19,2729,Greg Malinowski Turnover.,6,9
16:17,227,E.C. Matthews Steal.,6,9
16:12,227,Kuran Iverson missed Layup.,6,9
16:12,2729,Greg Malinowski Defensive Rebound.,6,9
16:05,2729,Jack Whitman made Dunk. Assisted by Greg Malinowski.,8,9
15:50,227,E.C. Matthews missed Three Point Jumper.,8,9
15:50,2729,Daniel Dixon Defensive Rebound.,8,9
15:39,2729,Daniel Dixon Turnover.,8,9
15:39,227,Rhode Island  Timeout,8,9
15:19,227,Jared Terrell made Three Point Jumper. Assisted by E.C. Matthews.,8,12
15:01,227,Foul on Nicola Akele.,8,12
14:37,2729,Omar Prewitt made Layup.,10,12
14:21,227,Jared Terrell Turnover.,10,12
13:58,2729,Nathan Knight made Dunk.,12,12
13:35,227,E.C. Matthews missed Three Point Jumper.,12,12
13:35,2729,Daniel Dixon Defensive Rebound.,12,12
13:30,2729,Daniel Dixon Turnover.,12,12
13:29,227,Jared Terrell Steal.,12,12
13:21,227,E.C. Matthews missed Jumper.,12,12
