Presbyterian College,151,East Carolina,2506
time,team_id,description,h_score,a_score
19:41,151,B.J. Tyson missed Layup.,0,0
19:41,2506,Jo'Vontae Millner Defensive Rebound.,0,0
19:30,2506,Darius Moore made Three Point Jumper. Assisted by Ruben Arroyo.,3,0
19:08,151,Jeremy Sheppard missed Three Point Jumper.,3,0
19:08,151,Andre Washington Offensive Rebound.,3,0
19:04,151,Andre Washington made Jumper.,3,2
18:57,2506,Ruben Arroyo Turnover.,3,2
18:46,2506,Foul on Ruben Arroyo.,3,2
18:46,151,Kentrell Barkley missed Free Throw.,3,2
18:46,151,East Carolina Deadball Team Rebound.,3,2
18:46,151,Kentrell Barkley made Free Throw.,3,3
18:35,2506,Ed Drew missed Jumper.,3,3
18:35,151,Kentrell Barkley Defensive Rebound.,3,3
18:28,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,3,6
18:03,2506,Darius Moore made Jumper.,5,6
17:38,151,Andre Washington Turnover.,5,6
17:36,2506,Ruben Arroyo Turnover.,5,6
17:20,151,B.J. Tyson made Layup. Assisted by Andre Washington.,5,8
17:11,2506,Ed Drew missed Layup.,5,8
17:11,151,Andre Washington Defensive Rebound.,5,8
17:01,151,Kentrell Barkley made Three Point Jumper. Assisted by B.J. Tyson.,5,11
16:42,2506,Ed Drew missed Jumper.,5,11
16:42,151,Caleb White Defensive Rebound.,5,11
16:34,151,B.J. Tyson missed Jumper.,5,11
16:34,2506,Reggie Dillard Defensive Rebound.,5,11
16:16,2506,Ed Drew missed Jumper.,5,11
16:16,2506,Ed Drew Offensive Rebound.,5,11
15:58,2506,Reggie Dillard missed Three Point Jumper.,5,11
15:58,151,Kentrell Barkley Defensive Rebound.,5,11
15:49,151,Kentrell Barkley missed Three Point Jumper.,5,11
15:49,2506,Ed Drew Defensive Rebound.,5,11
15:42,2506,Darius Moore Turnover.,5,11
15:40,151,Kentrell Barkley Steal.,5,11
15:36,151,Foul on B.J. Tyson.,5,11
15:36,151,B.J. Tyson Turnover.,5,11
15:36,151,Official TV Timeout,5,11
15:16,151,Foul on Jeremy Sheppard.,5,11
15:15,2506,Will Adams missed Three Point Jumper.,5,11
15:15,151,Kentrell Barkley Defensive Rebound.,5,11
15:02,151,Elijah Hughes missed Three Point Jumper.,5,11
15:02,2506,Darius Moore Defensive Rebound.,5,11
14:50,2506,Jo'Vontae Millner missed Three Point Jumper.,5,11
14:50,2506,Armel TeTe Offensive Rebound.,5,11
14:23,2506,Jo'Vontae Millner missed Layup.,5,11
14:23,151,Deng Riak Block.,5,11
14:21,151,B.J. Tyson Defensive Rebound.,5,11
14:17,151,Foul on Kentrell Barkley.,5,11
14:17,151,Kentrell Barkley Turnover.,5,11
14:05,2506,Foul on Jo'Vontae Millner.,5,11
14:05,2506,Jo'Vontae Millner Turnover.,5,11
13:49,2506,Foul on Will Adams.,5,11
13:49,151,Kentrell Barkley made Free Throw.,5,12
13:49,151,Kentrell Barkley made Free Throw.,5,13
13:44,2506,Will Adams Turnover.,5,13
13:32,151,Deng Riak Turnover.,5,13
13:19,2506,JC Younger missed Jumper.,5,13
13:19,151,Elijah Hughes Defensive Rebound.,5,13
13:05,151,Elijah Hughes missed Jumper.,5,13
13:05,151,Raquan Wilkins Offensive Rebound.,5,13
13:00,151,Raquan Wilkins Turnover.,5,13
12:52,151,Foul on Deng Riak.,5,13
12:51,2506,Ruben Arroyo missed Jumper.,5,13
12:51,151,Raquan Wilkins Defensive Rebound.,5,13
12:26,2506,Foul on Darius Moore.,5,13
12:26,151,Raquan Wilkins made Free Throw.,5,14
12:26,151,Raquan Wilkins made Free Throw.,5,15
12:12,2506,Foul on Armel TeTe.,5,15
12:12,2506,Armel TeTe Turnover.,5,15
11:55,151,Michel Nzege missed Layup.,5,15
11:55,2506,Darius Moore Defensive Rebound.,5,15
11:46,2506,Darius Moore Turnover.,5,15
11:46,151,Jeremy Sheppard Steal.,5,15
11:39,151,Raquan Wilkins missed Jumper.,5,15
11:39,151,Deng Riak Offensive Rebound.,5,15
11:20,151,Michel Nzege made Layup. Assisted by Elijah Hughes.,5,17
11:03,2506,JC Younger missed Jumper.,5,17
11:03,151,Elijah Hughes Defensive Rebound.,5,17
10:50,151,Michel Nzege missed Three Point Jumper.,5,17
10:50,2506,Presbyterian Defensive Rebound.,5,17
10:48,151,Official TV Timeout,5,17
10:22,2506,Ed Drew made Jumper.,7,17
10:07,151,Jabari Craig Turnover.,7,17
9:48,2506,Darius Moore made Three Point Jumper. Assisted by Reggie Dillard.,10,17
9:27,151,Raquan Wilkins missed Three Point Jumper.,10,17
9:27,2506,Jo'Vontae Millner Defensive Rebound.,10,17
9:15,2506,Reggie Dillard made Jumper.,12,17
8:47,151,Foul on B.J. Tyson.,12,17
8:47,151,B.J. Tyson Turnover.,12,17
8:34,2506,Ed Drew missed Jumper.,12,17
8:34,2506,Jo'Vontae Millner Offensive Rebound.,12,17
8:26,2506,Ruben Arroyo made Jumper.,14,17
8:12,151,Caleb White made Three Point Jumper. Assisted by Jeremy Sheppard.,14,20
7:58,2506,Jo'Vontae Millner Turnover.,14,20
7:57,151,Official TV Timeout,14,20
7:30,151,Jeremy Sheppard missed Three Point Jumper.,14,20
7:30,2506,Jo'Vontae Millner Defensive Rebound.,14,20
7:07,2506,Ed Drew Turnover.,14,20
7:06,151,Caleb White Steal.,14,20
7:03,2506,Foul on Reggie Dillard.,14,20
7:03,151,Kentrell Barkley made Free Throw.,14,21
7:03,151,Kentrell Barkley made Free Throw.,14,22
6:51,2506,Ruben Arroyo made Layup. Assisted by Jaron Withers.,16,22
6:34,151,Kentrell Barkley made Layup.,16,24
6:34,2506,Foul on Ruben Arroyo.,16,24
6:34,151,Kentrell Barkley missed Free Throw.,16,24
6:34,2506,Ruben Arroyo Defensive Rebound.,16,24
