Texas A&amp;M-CC,197,Oklahoma State,357
time,team_id,description,h_score,a_score
19:31,197,Jawun Evans made Layup.,0,2
19:15,357,Joseph Kilgore Turnover.,0,2
19:14,197,Jawun Evans Steal.,0,2
19:08,197,Lindy Waters III missed Three Point Jumper.,0,2
19:08,357,Kareem South Defensive Rebound.,0,2
18:49,357,Kareem South missed Layup.,0,2
18:49,357,Rashawn Thomas Offensive Rebound.,0,2
18:47,357,Rashawn Thomas made Layup.,2,2
18:37,357,Foul on Rashawn Thomas.,2,2
18:37,197,Foul on Leyton Hammonds.,2,2
18:37,197,Leyton Hammonds Turnover.,2,2
18:21,357,Joseph Kilgore made Three Point Jumper. Assisted by Kareem South.,5,2
17:58,197,Lindy Waters III made Layup. Assisted by Lucas N'Guessan.,5,4
17:40,197,Foul on Jawun Evans.,5,4
17:36,357,Rashawn Thomas made Jumper. Assisted by Kareem South.,7,4
17:14,197,Lucas N'Guessan made Layup. Assisted by Leyton Hammonds.,7,6
16:53,197,Foul on Lucas N'Guessan.,7,6
16:48,357,Ehab Amin made Jumper.,9,6
16:41,357,Foul on Kareem South.,9,6
16:27,197,Jawun Evans Turnover.,9,6
16:26,357,Ehab Amin Steal.,9,6
16:25,357,Ehab Amin made Layup.,11,6
16:14,197,Phil Forte III made Three Point Jumper.,11,9
15:56,357,Rashawn Thomas Turnover.,11,9
15:56,197,Official TV Timeout,11,9
15:38,197,Phil Forte III missed Three Point Jumper.,11,9
15:38,197,Jeffrey Carroll Offensive Rebound.,11,9
15:34,197,Jeffrey Carroll made Layup.,11,11
15:20,357,Ehab Amin missed Three Point Jumper.,11,11
15:20,197,Jeffrey Carroll Defensive Rebound.,11,11
15:09,197,Jeffrey Carroll missed Three Point Jumper.,11,11
15:09,197,Mitchell Solomon Offensive Rebound.,11,11
15:04,357,Foul on Cole Martinez.,11,11
14:53,197,Jawun Evans missed Layup.,11,11
14:53,357,Rashawn Thomas Defensive Rebound.,11,11
14:46,357,Ehab Amin made Layup.,13,11
14:38,197,Jawun Evans missed Layup.,13,11
14:38,197,Mitchell Solomon Offensive Rebound.,13,11
14:36,197,Mitchell Solomon missed Layup.,13,11
14:36,197,Mitchell Solomon Offensive Rebound.,13,11
14:33,197,Mitchell Solomon Turnover.,13,11
14:33,357,Cole Martinez Steal.,13,11
14:24,357,Alex Holcombe missed Layup.,13,11
14:24,197,Leyton Hammonds Block.,13,11
14:22,197,Leyton Hammonds Defensive Rebound.,13,11
14:13,357,Foul on Alex Holcombe.,13,11
14:13,197,Brandon Averette made Free Throw.,13,12
14:13,197,Brandon Averette made Free Throw.,13,13
14:07,357,Ehab Amin missed Layup.,13,13
14:07,197,Mitchell Solomon Block.,13,13
14:05,197,Mitchell Solomon Defensive Rebound.,13,13
14:02,197,Leyton Hammonds missed Three Point Jumper.,13,13
14:02,357,Alex Holcombe Defensive Rebound.,13,13
13:57,357,Alex Holcombe Turnover.,13,13
13:43,197,Foul on Mitchell Solomon.,13,13
13:43,197,Mitchell Solomon Turnover.,13,13
13:28,357,Kareem South Turnover.,13,13
