Central Arkansas,9,Arizona State,2110
time,team_id,description,h_score,a_score
20:00,9,Jump Ball won by Arizona St,0,0
19:34,9,Shannon Evans II missed Three Point Jumper.,0,0
19:34,2110,Derreck Brooks Defensive Rebound.,0,0
19:23,2110,Mathieu Kamba made Jumper. Assisted by Jeff Lowery.,2,0
19:03,9,Torian Graham made Jumper. Assisted by Tra Holder.,2,2
18:42,2110,Derreck Brooks missed Jumper.,2,2
18:42,2110,Tanner Schmit Offensive Rebound.,2,2
18:42,2110,Tanner Schmit Turnover.,2,2
18:42,9,Shannon Evans II Steal.,2,2
18:32,2110,Foul on Derreck Brooks.,2,2
18:32,9,Tra Holder missed Free Throw.,2,2
18:32,9,Arizona St Deadball Team Rebound.,2,2
18:32,9,Tra Holder missed Free Throw.,2,2
18:32,2110,Mathieu Kamba Defensive Rebound.,2,2
18:25,2110,Tanner Schmit missed Jumper.,2,2
18:25,9,Torian Graham Defensive Rebound.,2,2
18:16,9,Tra Holder missed Layup.,2,2
18:16,2110,Mathieu Kamba Defensive Rebound.,2,2
18:09,2110,Derreck Brooks Turnover.,2,2
17:58,9,Shannon Evans II made Three Point Jumper. Assisted by Kodi Justice.,2,5
17:47,2110,Jordan Howard missed Three Point Jumper.,2,5
17:47,2110,C. Arkansas Offensive Rebound.,2,5
17:25,2110,Jeff Lowery made Layup.,4,5
17:04,9,Torian Graham missed Three Point Jumper.,4,5
17:04,2110,Tanner Schmit Defensive Rebound.,4,5
16:48,2110,Mathieu Kamba Turnover.,4,5
16:48,9,Tra Holder Steal.,4,5
16:44,9,Tra Holder missed Layup.,4,5
16:44,2110,Derreck Brooks Block.,4,5
16:44,2110,Jeff Lowery Defensive Rebound.,4,5
16:27,2110,Derreck Brooks Turnover.,4,5
16:17,9,Tra Holder missed Three Point Jumper.,4,5
16:17,2110,Tanner Schmit Defensive Rebound.,4,5
15:58,2110,Jordan Howard missed Three Point Jumper.,4,5
15:58,9,Torian Graham Defensive Rebound.,4,5
15:49,9,Shannon Evans II missed Three Point Jumper.,4,5
15:49,9,Obinna Oleka Offensive Rebound.,4,5
15:42,9,Kodi Justice missed Three Point Jumper.,4,5
15:42,9,Obinna Oleka Offensive Rebound.,4,5
15:36,9,Obinna Oleka made Layup.,4,7
15:28,2110,C. Arkansas  Timeout,4,7
15:10,2110,Foul on Albert Christensson.,4,7
15:10,2110,Albert Christensson Turnover.,4,7
14:53,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,4,10
14:44,2110,Ethan Lee missed Layup.,4,10
14:44,9,Obinna Oleka Block.,4,10
14:44,2110,C. Arkansas Offensive Rebound.,4,10
14:35,2110,Jordan Howard missed Three Point Jumper.,4,10
14:35,9,Torian Graham Defensive Rebound.,4,10
14:23,9,Obinna Oleka missed Three Point Jumper.,4,10
14:23,2110,Darraja Parnell Defensive Rebound.,4,10
14:10,2110,Darraja Parnell missed Jumper.,4,10
14:10,9,Obinna Oleka Defensive Rebound.,4,10
13:55,9,Tra Holder missed Three Point Jumper.,4,10
13:55,2110,Jordan Howard Defensive Rebound.,4,10
13:46,2110,Ethan Lee missed Jumper.,4,10
13:46,9,Obinna Oleka Defensive Rebound.,4,10
13:30,9,Shannon Evans II missed Layup.,4,10
13:30,2110,Darraja Parnell Defensive Rebound.,4,10
13:17,2110,Jeff Lowery made Layup.,6,10
13:04,9,Shannon Evans II Turnover.,6,10
12:51,2110,Albert Christensson Turnover.,6,10
12:35,9,Kodi Justice missed Three Point Jumper.,6,10
12:35,2110,Jeff Lowery Defensive Rebound.,6,10
12:22,2110,Mathieu Kamba made Jumper. Assisted by Tanner Schmit.,8,10
11:51,9,Torian Graham missed Jumper.,8,10
11:51,2110,Derreck Brooks Defensive Rebound.,8,10
11:43,9,Foul on Torian Graham.,8,10
11:43,9,Official TV Timeout,8,10
11:31,2110,Mathieu Kamba missed Layup.,8,10
11:31,2110,Mathieu Kamba Offensive Rebound.,8,10
11:28,2110,Mathieu Kamba made Layup.,10,10
11:12,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,10,13
11:01,2110,Jump Ball won by C. Arkansas,10,13
10:55,2110,Tanner Schmit missed Jumper.,10,13
10:55,9,Torian Graham Defensive Rebound.,10,13
10:48,9,Torian Graham made Three Point Jumper. Assisted by Tra Holder.,10,16
10:45,9,Foul on Obinna Oleka.,10,16
10:26,2110,Tanner Schmit made Layup. Assisted by Aaron Weidenaar.,12,16
10:15,2110,Foul on Derreck Brooks.,12,16
10:08,9,Kodi Justice missed Three Point Jumper.,12,16
10:08,2110,Tanner Schmit Defensive Rebound.,12,16
10:00,2110,Aaron Weidenaar missed Three Point Jumper.,12,16
10:00,9,Obinna Oleka Defensive Rebound.,12,16
9:51,9,Kodi Justice Turnover.,12,16
9:35,2110,Jordan Howard Turnover.,12,16
9:22,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,12,19
9:12,2110,Derreck Brooks missed Three Point Jumper.,12,19
9:12,9,Tra Holder Defensive Rebound.,12,19
9:02,2110,Foul on Aaron Weidenaar.,12,19
9:02,9,Tra Holder made Free Throw.,12,20
9:02,9,Tra Holder made Free Throw.,12,21
8:44,2110,Jeff Lowery missed Three Point Jumper.,12,21
8:44,9,Obinna Oleka Defensive Rebound.,12,21
8:35,9,Austin Witherill missed Three Point Jumper.,12,21
8:35,2110,Mathieu Kamba Defensive Rebound.,12,21
8:25,2110,Aaron Weidenaar missed Three Point Jumper.,12,21
8:25,2110,C. Arkansas Offensive Rebound.,12,21
8:18,2110,Jordan Howard missed Jumper.,12,21
8:18,9,Obinna Oleka Defensive Rebound.,12,21
8:07,9,Torian Graham made Three Point Jumper. Assisted by Shannon Evans II.,12,24
7:56,2110,Tanner Schmit missed Three Point Jumper.,12,24
7:56,2110,Mathieu Kamba Offensive Rebound.,12,24
7:49,2110,Jordan Howard missed Three Point Jumper.,12,24
7:49,2110,Mathieu Kamba Offensive Rebound.,12,24
7:37,2110,Jordan Howard made Jumper.,14,24
7:28,9,Obinna Oleka Turnover.,14,24
7:28,9,Official TV Timeout,14,24
7:20,2110,Ethan Lee Turnover.,14,24
7:02,9,Shannon Evans II missed Three Point Jumper.,14,24
7:02,2110,Darraja Parnell Defensive Rebound.,14,24
6:52,2110,Ethan Lee made Layup. Assisted by Jordan Howard.,16,24
6:43,9,Torian Graham made Three Point Jumper. Assisted by Shannon Evans II.,16,27
6:35,2110,Darraja Parnell missed Jumper.,16,27
6:35,9,Shannon Evans II Defensive Rebound.,16,27
6:28,9,Obinna Oleka made Three Point Jumper. Assisted by Shannon Evans II.,16,30
6:22,2110,C. Arkansas  Timeout,16,30
6:12,2110,Jeff Lowery made Layup.,18,30
6:01,9,Tra Holder missed Three Point Jumper.,18,30
6:01,2110,Jeff Lowery Defensive Rebound.,18,30
5:54,2110,Jeff Lowery made Layup.,20,30
5:42,9,Tra Holder made Three Point Jumper.,20,33
5:32,2110,Jordan Howard missed Three Point Jumper.,20,33
5:32,9,Tra Holder Defensive Rebound.,20,33
5:23,9,Obinna Oleka missed Three Point Jumper.,20,33
5:23,2110,Aaron Weidenaar Defensive Rebound.,20,33
5:10,2110,Jordan Howard Turnover.,20,33
4:56,9,Tra Holder made Layup.,20,35
4:50,2110,Derreck Brooks Turnover.,20,35
4:50,9,Shannon Evans II Steal.,20,35
4:39,9,Shannon Evans II missed Three Point Jumper.,20,35
4:39,9,Obinna Oleka Offensive Rebound.,20,35
4:35,2110,Foul on Tanner Schmit.,20,35
4:35,9,Obinna Oleka missed Free Throw.,20,35
4:35,9,Arizona St Deadball Team Rebound.,20,35
4:35,9,Obinna Oleka made Free Throw.,20,36
