San Diego State,2572,Southern Miss,21
time,team_id,description,h_score,a_score
20:00,21,Jump Ball won by San Diego St,0,0
19:50,21,Zylan Cheatham made Dunk. Assisted by Trey Kell.,2,0
19:23,2572,Raheem Watts made Three Point Jumper. Assisted by Cortez Edwards.,2,3
19:09,21,Trey Kell made Jumper.,4,3
18:49,2572,Quinton Campbell missed Three Point Jumper.,4,3
18:49,2572,Tim Rowe Offensive Rebound.,4,3
18:43,2572,Tim Rowe missed Jumper.,4,3
18:43,21,Zylan Cheatham Defensive Rebound.,4,3
18:36,2572,Foul on Kevin Holland.,4,3
18:31,21,Dakarai Allen made Jumper.,6,3
18:02,21,Foul on Dakarai Allen.,6,3
17:40,2572,Raheem Watts Turnover.,6,3
17:31,21,Dakarai Allen made Three Point Jumper.,9,3
17:11,2572,Quinton Campbell missed Jumper.,9,3
17:11,21,Zylan Cheatham Defensive Rebound.,9,3
16:58,2572,Foul on Tim Rowe.,9,3
16:57,21,Jeremy Hemsley missed Three Point Jumper.,9,3
16:57,21,Zylan Cheatham Offensive Rebound.,9,3
16:50,21,Trey Kell missed Three Point Jumper.,9,3
16:50,21,Zylan Cheatham Offensive Rebound.,9,3
16:44,21,Dakarai Allen made Dunk. Assisted by Zylan Cheatham.,11,3
16:42,2572,Southern Miss  Timeout,11,3
16:32,2572,Tim Rowe missed Jumper.,11,3
16:32,21,Zylan Cheatham Block.,11,3
16:32,21,Zylan Cheatham Defensive Rebound.,11,3
16:18,21,Malik Pope missed Three Point Jumper.,11,3
16:18,2572,Raheem Watts Defensive Rebound.,11,3
15:50,2572,Raheem Watts missed Jumper.,11,3
15:50,2572,Tim Rowe Offensive Rebound.,11,3
15:45,2572,Tim Rowe missed Jumper.,11,3
15:45,21,Dakarai Allen Defensive Rebound.,11,3
15:35,21,Malik Pope made Three Point Jumper. Assisted by Dakarai Allen.,14,3
15:35,21,Foul on Malik Pope.,14,3
15:17,2572,Official TV Timeout,14,3
15:09,2572,Tim Rowe missed Three Point Jumper.,14,3
15:09,21,D'Erryl Williams Defensive Rebound.,14,3
14:59,21,Max Hoetzel missed Three Point Jumper.,14,3
14:59,2572,Quinton Campbell Defensive Rebound.,14,3
14:48,2572,Kevin Holland missed Three Point Jumper.,14,3
14:48,21,Max Hoetzel Defensive Rebound.,14,3
14:38,21,Montaque Gill-Caesar missed Jumper.,14,3
14:38,2572,Tim Rowe Defensive Rebound.,14,3
14:27,2572,Tim Rowe Turnover.,14,3
14:27,21,Valentine Izundu Steal.,14,3
14:08,21,Matt Shrigley missed Jumper.,14,3
14:08,2572,Cortez Edwards Defensive Rebound.,14,3
13:54,2572,Foul on Tim Rowe.,14,3
13:54,2572,Tim Rowe Turnover.,14,3
13:46,21,Matt Shrigley made Three Point Jumper. Assisted by D'Erryl Williams.,17,3
13:33,2572,Quinton Campbell made Three Point Jumper. Assisted by Michael Ramey.,17,6
13:18,21,D'Erryl Williams made Layup.,19,6
