UC Davis,2005,Air Force,302
time,team_id,description,h_score,a_score
19:45,302,Chima Moneke missed Jumper.,0,0
19:45,302,Chima Moneke Offensive Rebound.,0,0
19:41,302,Chima Moneke made Layup.,2,0
19:32,302,Foul on J.T. Adenrele.,2,0
19:15,2005,Jacob Van missed Layup.,2,0
19:15,302,J.T. Adenrele Defensive Rebound.,2,0
19:09,2005,Foul on CJ Siples.,2,0
19:09,302,Darius Graham missed Free Throw.,2,0
19:09,302,UC Davis Deadball Team Rebound.,2,0
19:09,302,Darius Graham made Free Throw.,3,0
18:56,302,Foul on Darius Graham.,3,0
18:56,2005,Frank Toohey made Free Throw.,3,1
18:56,2005,Frank Toohey missed Free Throw.,3,1
18:56,302,Chima Moneke Defensive Rebound.,3,1
18:49,302,Brynton Lemar made Layup.,5,1
18:28,2005,Jacob Van missed Three Point Jumper.,5,1
18:28,2005,Frank Toohey Offensive Rebound.,5,1
18:25,2005,Frank Toohey made Layup.,5,3
18:08,2005,Foul on Hayden Graham.,5,3
18:04,302,Brynton Lemar missed Three Point Jumper.,5,3
18:02,302,Garrison Goode Offensive Rebound.,5,3
18:02,2005,Foul on Frank Toohey.,5,3
17:42,302,Lawrence White missed Jumper.,5,3
17:42,2005,Jacob Van Defensive Rebound.,5,3
17:31,2005,Hayden Graham missed Jumper.,5,3
17:31,302,Garrison Goode Defensive Rebound.,5,3
17:07,302,Darius Graham missed Three Point Jumper.,5,3
17:07,2005,Hayden Graham Defensive Rebound.,5,3
16:58,2005,Jacob Van made Layup.,5,5
16:33,302,Brynton Lemar made Jumper.,7,5
16:22,2005,Frank Toohey missed Layup.,7,5
16:22,302,Darius Graham Defensive Rebound.,7,5
16:15,2005,Foul on Hayden Graham.,7,5
16:11,302,Foul on Mikey Henn.,7,5
16:11,302,Mikey Henn Turnover.,7,5
15:59,2005,CJ Siples Turnover.,7,5
15:57,2005,Official TV Timeout,7,5
15:46,302,Mikey Henn missed Three Point Jumper.,7,5
15:46,2005,Jacob Van Defensive Rebound.,7,5
15:39,2005,Zach Kocur missed Three Point Jumper.,7,5
15:39,302,Lawrence White Defensive Rebound.,7,5
15:24,302,Mikey Henn Turnover.,7,5
15:01,302,Foul on Siler Schneider.,7,5
14:53,2005,Jacob Van missed Jumper.,7,5
14:53,302,Lawrence White Defensive Rebound.,7,5
14:36,302,Brynton Lemar missed Jumper.,7,5
14:36,2005,Dane Norman Defensive Rebound.,7,5
14:32,302,Foul on Mikey Henn.,7,5
14:32,2005,Ryan Manning missed Three Point Jumper.,7,5
14:32,302,J.T. Adenrele Defensive Rebound.,7,5
14:32,302,Mikey Henn made Layup. Assisted by Darius Graham.,9,5
13:50,2005,Frank Toohey made Layup. Assisted by Ryan Manning.,9,7
13:50,302,Foul on Siler Schneider.,9,7
13:46,2005,Frank Toohey made Free Throw.,9,8
13:28,302,Siler Schneider missed Three Point Jumper.,9,8
13:28,2005,Lavelle Scottie Defensive Rebound.,9,8
13:00,302,Foul on Siler Schneider.,9,8
13:00,2005,Ryan Manning made Free Throw.,9,9
13:00,2005,Ryan Manning missed Free Throw.,9,9
13:00,302,J.T. Adenrele Defensive Rebound.,9,9
12:43,302,J.T. Adenrele missed Jumper.,9,9
12:43,302,J.T. Adenrele Offensive Rebound.,9,9
12:34,302,Chima Moneke Turnover.,9,9
12:12,2005,Dane Norman Turnover.,9,9
11:53,302,Chima Moneke missed Jumper.,9,9
11:53,302,J.T. Adenrele Offensive Rebound.,9,9
11:50,302,J.T. Adenrele made Layup.,11,9
11:42,2005,Dane Norman made Layup. Assisted by CJ Siples.,11,11
11:13,2005,Official TV Timeout,11,11
10:55,2005,Zach Kocur made Jumper.,11,13
10:38,302,Michael Onyebalu missed Three Point Jumper.,11,13
10:38,2005,Dane Norman Defensive Rebound.,11,13
10:21,2005,Foul on Lavelle Scottie.,11,13
10:21,2005,Lavelle Scottie Turnover.,11,13
10:06,302,Darius Graham made Three Point Jumper. Assisted by Brynton Lemar.,14,13
9:33,2005,Trevor Lyons made Three Point Jumper. Assisted by Zach Kocur.,14,16
9:10,302,Foul on Darius Graham.,14,16
9:10,302,Darius Graham Turnover.,14,16
9:01,302,Foul on Brynton Lemar.,14,16
9:01,2005,Trevor Lyons missed Free Throw.,14,16
9:01,302,Garrison Goode Defensive Rebound.,14,16
8:48,302,Foul on Lawrence White.,14,16
8:48,302,Lawrence White Turnover.,14,16
8:35,302,Foul on Chima Moneke.,14,16
8:35,2005,Ryan Manning made Free Throw.,14,17
8:35,2005,Ryan Manning missed Free Throw.,14,17
8:35,302,Lawrence White Defensive Rebound.,14,17
8:28,302,Chima Moneke missed Jumper.,14,17
8:28,2005,Frank Toohey Defensive Rebound.,14,17
8:19,2005,Air Force  Turnover.,14,17
8:04,2005,Foul on Zach Kocur.,14,17
8:00,302,Chima Moneke missed Jumper.,14,17
8:00,2005,Ryan Manning Defensive Rebound.,14,17
7:53,2005,Foul on Zach Kocur.,14,17
7:53,2005,Zach Kocur Turnover.,14,17
7:52,2005,Official TV Timeout,14,17
