Eastern Washington,38,Colorado,331
time,team_id,description,h_score,a_score
19:39,38,Derrick White Turnover.,0,0
19:19,331,Luka Vulikic made Jumper. Assisted by Jacob Wiley.,2,0
18:59,38,George King missed Jumper.,2,0
18:59,331,Mason Peatling Defensive Rebound.,2,0
18:41,331,Jacob Wiley missed Layup.,2,0
18:41,38,Derrick White Defensive Rebound.,2,0
18:32,331,Foul on Luka Vulikic.,2,0
18:32,38,Derrick White made Free Throw.,2,1
18:32,38,Derrick White missed Free Throw.,2,1
18:32,331,Mason Peatling Defensive Rebound.,2,1
18:06,331,Bogdan Bliznyuk missed Three Point Jumper.,2,1
18:06,38,Josh Fortune Defensive Rebound.,2,1
17:57,38,Josh Fortune missed Three Point Jumper.,2,1
17:57,331,Bogdan Bliznyuk Defensive Rebound.,2,1
17:41,331,Felix Von Hofe missed Three Point Jumper.,2,1
17:41,38,Wesley Gordon Defensive Rebound.,2,1
17:21,38,George King missed Three Point Jumper.,2,1
17:21,331,Jacob Wiley Defensive Rebound.,2,1
17:19,38,Foul on Xavier Johnson.,2,1
17:02,331,Luka Vulikic made Jumper.,4,1
16:49,331,Foul on Mason Peatling.,4,1
16:43,38,George King missed Three Point Jumper.,4,1
16:43,331,Jacob Wiley Defensive Rebound.,4,1
16:17,331,Bogdan Bliznyuk made Layup.,6,1
15:59,38,Josh Fortune missed Jumper.,6,1
15:59,331,Luka Vulikic Defensive Rebound.,6,1
15:48,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Luka Vulikic.,9,1
15:45,38,Colorado  Timeout,9,1
15:29,38,Xavier Johnson Turnover.,9,1
15:29,38,Foul on Xavier Johnson.,9,1
15:04,331,Bogdan Bliznyuk made Jumper.,11,1
14:39,38,Derrick White Turnover.,11,1
14:38,331,Bogdan Bliznyuk Steal.,11,1
14:25,331,Jacob Wiley Turnover.,11,1
14:25,38,Derrick White missed Jumper.,11,1
14:25,331,Jacob Wiley Defensive Rebound.,11,1
14:25,331,Bogdan Bliznyuk made Jumper.,13,1
14:25,38,George King missed Layup.,13,1
14:25,38,Colorado Offensive Rebound.,13,1
13:30,331,Foul on Jacob Wiley.,13,1
13:30,38,Dominique Collier made Free Throw.,13,2
13:30,38,Dominique Collier missed Free Throw.,13,2
13:30,331,Jacob Wiley Defensive Rebound.,13,2
13:18,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Luka Vulikic.,16,2
13:03,38,Dominique Collier missed Jumper.,16,2
13:03,331,Felix Von Hofe Defensive Rebound.,16,2
12:46,331,Bogdan Bliznyuk made Layup.,18,2
12:46,38,Foul on George King.,18,2
12:46,331,Bogdan Bliznyuk made Free Throw.,19,2
12:34,331,Foul on Luka Vulikic.,19,2
12:19,38,Deleon Brown made Three Point Jumper. Assisted by George King.,19,5
11:46,331,Sir Washington missed Three Point Jumper.,19,5
11:46,38,George King Defensive Rebound.,19,5
11:34,38,Tory Miller made Jumper. Assisted by Dominique Collier.,19,7
11:17,331,Bogdan Bliznyuk missed Jumper.,19,7
11:17,38,Thomas Akyazili Defensive Rebound.,19,7
11:09,38,Dominique Collier missed Layup.,19,7
11:09,331,Jesse Hunt Defensive Rebound.,19,7
10:49,331,Felix Von Hofe missed Three Point Jumper.,19,7
10:49,38,Tory Miller Defensive Rebound.,19,7
10:47,331,Foul on Jacob Wiley.,19,7
10:47,38,Official TV Timeout,19,7
10:35,331,Foul on Jesse Hunt.,19,7
10:35,38,Derrick White made Free Throw.,19,8
10:35,38,Derrick White made Free Throw.,19,9
10:10,331,Jesse Hunt missed Three Point Jumper.,19,9
10:10,38,Thomas Akyazili Defensive Rebound.,19,9
10:03,331,Foul on Bogdan Bliznyuk.,19,9
10:03,38,George King missed Free Throw.,19,9
10:03,38,Colorado Deadball Team Rebound.,19,9
10:03,38,George King missed Free Throw.,19,9
10:03,38,Derrick White Offensive Rebound.,19,9
9:58,38,Thomas Akyazili made Layup.,19,11
9:37,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Sir Washington.,22,11
9:14,38,Josh Fortune Turnover.,22,11
9:14,331,Eastern Washington  Timeout,22,11
8:54,331,Sir Washington made Jumper.,24,11
8:39,331,Foul on Mason Peatling.,24,11
8:39,38,Derrick White made Free Throw.,24,12
8:39,38,Derrick White made Free Throw.,24,13
8:39,331,Luka Vulikic missed Layup.,24,13
8:39,38,Wesley Gordon Block.,24,13
8:38,38,Colorado Defensive Rebound.,24,13
8:20,38,Lucas Siewert missed Three Point Jumper.,24,13
8:20,38,Wesley Gordon Offensive Rebound.,24,13
8:16,38,Wesley Gordon made Layup.,24,15
7:40,38,Foul on Josh Fortune.,24,15
7:40,38,Official TV Timeout,24,15
7:40,331,Luka Vulikic made Free Throw.,25,15
7:40,331,Luka Vulikic made Free Throw.,26,15
7:24,38,Bryce Peters missed Jumper.,26,15
7:24,331,Sir Washington Defensive Rebound.,26,15
7:04,331,Ty Gibson made Three Point Jumper. Assisted by Bogdan Bliznyuk.,29,15
6:48,38,Josh Fortune missed Layup.,29,15
6:48,38,Wesley Gordon Offensive Rebound.,29,15
6:44,331,Foul on Ty Gibson.,29,15
6:44,38,Wesley Gordon made Free Throw.,29,16
6:44,38,Wesley Gordon missed Free Throw.,29,16
6:44,38,Wesley Gordon Offensive Rebound.,29,16
6:30,38,Derrick White missed Jumper.,29,16
6:30,331,Mason Peatling Block.,29,16
6:29,331,Mason Peatling Defensive Rebound.,29,16
6:12,331,Sir Washington missed Layup.,29,16
6:12,38,Derrick White Block.,29,16
6:12,38,Colorado Defensive Rebound.,29,16
6:12,331,Foul on Mason Peatling.,29,16
6:12,38,Wesley Gordon missed Free Throw.,29,16
6:12,38,Colorado Deadball Team Rebound.,29,16
6:12,38,Wesley Gordon made Free Throw.,29,17
5:54,331,Bogdan Bliznyuk missed Jumper.,29,17
5:54,331,Eastern Washington Offensive Rebound.,29,17
5:37,331,Bogdan Bliznyuk made Jumper.,31,17
5:24,38,Bryce Peters made Layup.,31,19
5:24,331,Foul on Ty Gibson.,31,19
5:24,38,Bryce Peters made Free Throw.,31,20
5:02,38,Foul on George King.,31,20
4:41,331,Sir Washington missed Layup.,31,20
4:41,38,Thomas Akyazili Block.,31,20
4:40,331,Geremy McKay Offensive Rebound.,31,20
4:34,331,Felix Von Hofe missed Layup.,31,20
4:34,38,Tory Miller Defensive Rebound.,31,20
4:23,38,Thomas Akyazili Turnover.,31,20
4:05,331,Bogdan Bliznyuk missed Jumper.,31,20
4:05,38,Derrick White Block.,31,20
4:04,331,Eastern Washington Offensive Rebound.,31,20
3:52,331,Felix Von Hofe missed Three Point Jumper.,31,20
3:52,38,Thomas Akyazili Defensive Rebound.,31,20
3:39,38,Derrick White made Three Point Jumper.,31,23
3:18,331,Cody Benzel missed Three Point Jumper.,31,23
3:18,38,Josh Fortune Defensive Rebound.,31,23
3:07,38,Derrick White missed Three Point Jumper.,31,23
3:07,38,Deleon Brown Offensive Rebound.,31,23
3:04,331,Foul on Cody Benzel.,31,23
3:04,38,Official TV Timeout,31,23
3:04,38,Deleon Brown made Free Throw.,31,24
3:04,38,Deleon Brown made Free Throw.,31,25
2:44,38,Foul on Tory Miller.,31,25
2:44,331,Geremy McKay missed Free Throw.,31,25
2:44,331,Eastern Washington Deadball Team Rebound.,31,25
2:44,331,Geremy McKay made Free Throw.,32,25
2:28,38,Josh Fortune made Layup. Assisted by Thomas Akyazili.,32,27
2:01,331,Cody Benzel missed Three Point Jumper.,32,27
2:01,331,Geremy McKay Offensive Rebound.,32,27
1:58,38,Foul on Thomas Akyazili.,32,27
1:58,331,Geremy McKay missed Free Throw.,32,27
1:58,331,Eastern Washington Deadball Team Rebound.,32,27
1:58,331,Geremy McKay missed Free Throw.,32,27
1:58,38,Tory Miller Defensive Rebound.,32,27
1:45,331,Foul on Geremy McKay.,32,27
1:45,38,Thomas Akyazili missed Free Throw.,32,27
1:45,38,Colorado Deadball Team Rebound.,32,27
1:45,38,Thomas Akyazili made Free Throw.,32,28
1:28,38,Foul on Thomas Akyazili.,32,28
1:28,331,Luka Vulikic missed Free Throw.,32,28
1:28,331,Eastern Washington Deadball Team Rebound.,32,28
1:28,331,Luka Vulikic missed Free Throw.,32,28
1:28,38,Josh Fortune Defensive Rebound.,32,28
1:21,331,Foul on Mason Peatling.,32,28
1:21,38,Josh Fortune made Free Throw.,32,29
1:21,38,Josh Fortune made Free Throw.,32,30
0:59,38,Foul on Bryce Peters.,32,30
0:59,331,Bogdan Bliznyuk missed Free Throw.,32,30
0:59,331,Eastern Washington Deadball Team Rebound.,32,30
0:59,331,Bogdan Bliznyuk made Free Throw.,33,30
0:42,38,Dominique Collier made Layup.,33,32
0:23,331,Felix Von Hofe made Layup.,35,32
0:02,38,Deleon Brown missed Three Point Jumper.,35,32
0:02,331,Eastern Washington Defensive Rebound.,35,32
0:00,38,End of 1st half,35,32
19:52,331,Jacob Wiley Turnover.,35,32
19:52,331,Foul on Jacob Wiley.,35,32
19:42,38,Xavier Johnson missed Layup.,35,32
19:42,331,Jacob Wiley Block.,35,32
19:40,331,Mason Peatling Defensive Rebound.,35,32
19:31,331,Bogdan Bliznyuk missed Layup.,35,32
19:31,38,George King Defensive Rebound.,35,32
19:21,38,George King missed Three Point Jumper.,35,32
19:21,38,Wesley Gordon Offensive Rebound.,35,32
19:08,38,George King missed Layup.,35,32
