St. Mary's (MN),Error,Green Bay,2739
time,team_id,description,h_score,a_score
19:51,-1,Cole Kruger missed Layup.,0,0
19:51,-1,Kristjan Meitz Offensive Rebound.,0,0
19:40,-1,Cole Kruger missed Three Point Jumper.,0,0
19:40,2739,Kerem Kanter Defensive Rebound.,0,0
19:30,2739,Turner Botz made Three Point Jumper. Assisted by Kenneth Lowe.,0,3
19:13,-1,Wylie Ferron Turnover.,0,3
19:12,2739,Turner Botz Steal.,0,3
19:03,2739,Khalil Small missed Jumper.,0,3
19:03,-1,Aaron Romportl Defensive Rebound.,0,3
18:44,-1,Cole Kruger missed Layup.,0,3
18:44,2739,Kerem Kanter Block.,0,3
18:42,-1,Cole Kruger Offensive Rebound.,0,3
18:38,-1,Cole Kruger Turnover.,0,3
18:36,2739,Khalil Small Steal.,0,3
18:31,2739,Trevor Anderson made Three Point Jumper. Assisted by Turner Botz.,0,6
18:14,2739,Foul on Kerem Kanter.,0,6
18:14,-1,Aaron Romportl made Free Throw.,1,6
18:14,-1,Aaron Romportl made Free Throw.,2,6
17:53,2739,Kenneth Lowe made Layup.,2,8
17:24,2739,Foul on Khalil Small.,2,8
17:19,-1,Bradley Hill Turnover.,2,8
17:18,2739,Kenneth Lowe Steal.,2,8
17:16,2739,Kenneth Lowe made Layup.,2,10
17:16,-1,Foul on Bradley Hill.,2,10
17:16,2739,Kenneth Lowe missed Free Throw.,2,10
17:16,-1,Wylie Ferron Defensive Rebound.,2,10
17:10,-1,Quashingm Smith-Pugh missed Jumper.,2,10
17:10,2739,Kerem Kanter Defensive Rebound.,2,10
17:01,2739,Kenneth Lowe Turnover.,2,10
16:50,-1,David Lindstrand Turnover.,2,10
16:49,2739,Jamar Hurdle Steal.,2,10
16:31,2739,Kerem Kanter missed Layup.,2,10
16:31,-1,Eli Cave Defensive Rebound.,2,10
16:24,-1,Eli Cave missed Layup.,2,10
16:24,2739,Jamar Hurdle Defensive Rebound.,2,10
16:17,2739,Tevin Findlay missed Layup.,2,10
16:17,2739,Kerem Kanter Offensive Rebound.,2,10
16:11,2739,Kerem Kanter made Two Point Tip Shot.,2,12
16:10,-1,David Lindstrand Turnover.,2,12
16:09,2739,Turner Botz Steal.,2,12
16:08,2739,Tevin Findlay Turnover.,2,12
15:45,-1,Quashingm Smith-Pugh missed Layup.,2,12
15:45,-1,Eli Cave Offensive Rebound.,2,12
15:39,-1,Eli Cave made Layup.,4,12
15:27,2739,Jamar Hurdle missed Jumper.,4,12
