Marygrove College,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:48,2199,Baylee Steele made Layup. Assisted by Tim Bond.,0,2
19:25,-1,Elijah Ingram made Jumper. Assisted by Ta'Kein Dixson.,2,2
19:06,2199,Ray Lee missed Three Point Jumper.,2,2
19:06,2199,Quaran Jones Offensive Rebound.,2,2
18:56,2199,Baylee Steele missed Layup.,2,2
18:56,-1,Nate Taylor Defensive Rebound.,2,2
18:47,-1,Ta'Kein Dixson Turnover.,2,2
18:47,2199,Jordan Nobles Steal.,2,2
18:47,2199,Jordan Nobles Turnover.,2,2
18:46,-1,Isaac Gillum Turnover.,2,2
18:46,2199,Ray Lee Steal.,2,2
18:45,2199,Ray Lee made Layup.,2,4
18:20,-1,Elijah Ingram made Layup.,4,4
18:16,2199,Quaran Jones missed Jumper.,4,4
18:16,-1,Nate Taylor Defensive Rebound.,4,4
17:55,-1,Isaac Gillum missed Three Point Jumper.,4,4
17:55,-1,Angus Bennett Offensive Rebound.,4,4
17:51,-1,Angus Bennett made Two Point Tip Shot.,6,4
17:38,2199,Tim Bond missed Three Point Jumper.,6,4
17:38,-1,Angus Bennett Defensive Rebound.,6,4
17:37,2199,Foul on Quaran Jones.,6,4
17:26,-1,Nate Taylor missed Jumper.,6,4
17:26,2199,Eastern Michigan Defensive Rebound.,6,4
17:12,2199,Jordan Nobles made Jumper.,6,6
16:42,-1,Angus Bennett missed Jumper.,6,6
16:42,2199,Baylee Steele Defensive Rebound.,6,6
16:26,2199,Baylee Steele missed Layup.,6,6
16:26,-1,Nate Taylor Defensive Rebound.,6,6
16:20,-1,Elijah Ingram missed Layup.,6,6
16:20,2199,Quaran Jones Block.,6,6
16:18,-1,Elijah Ingram Offensive Rebound.,6,6
16:12,-1,Isaac Gillum Turnover.,6,6
16:11,2199,Ray Lee Steal.,6,6
16:08,2199,Tim Bond missed Layup.,6,6
16:08,2199,Tim Bond Offensive Rebound.,6,6
16:06,2199,Tim Bond missed Layup.,6,6
16:06,-1,Elijah Ingram Defensive Rebound.,6,6
15:51,-1,Nate Taylor missed Three Point Jumper.,6,6
15:51,2199,Baylee Steele Defensive Rebound.,6,6
15:40,2199,Official TV Timeout,6,6
15:30,2199,Nick Madray missed Jumper.,6,6
15:30,-1,Nate Taylor Defensive Rebound.,6,6
15:21,2199,Foul on Nick Madray.,6,6
15:06,-1,Elijah Ingram missed Three Point Jumper.,6,6
15:06,2199,Jordan Nobles Defensive Rebound.,6,6
14:55,2199,Willie Mangum IV missed Three Point Jumper.,6,6
14:55,2199,Jordan Nobles Offensive Rebound.,6,6
14:48,2199,Nick Madray missed Layup.,6,6
14:48,-1,Nate Taylor Defensive Rebound.,6,6
14:39,2199,Foul on Nick Madray.,6,6
14:28,-1,Elijah Ingram made Layup. Assisted by Ta'Kein Dixson.,8,6
14:18,-1,Foul on Isaac Gillum.,8,6
