Florida National,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
19:46,526,Demetris Morant missed Dunk.,0,0
19:46,526,Demetris Morant Offensive Rebound.,0,0
19:44,526,Demetris Morant Turnover.,0,0
19:37,526,Foul on Brandon Goodwin.,0,0
19:30,-1,Jermohn Queen made Jumper.,2,0
19:17,526,Christian Terrell Turnover.,2,0
19:16,-1,Antonio Sims Steal.,2,0
19:13,-1,Antonio Sims missed Layup.,2,0
19:13,526,Florida Gulf Coast Defensive Rebound.,2,0
18:48,526,Demetris Morant made Layup.,2,2
18:27,-1,Antonio Sims missed Three Point Jumper.,2,2
18:27,526,Demetris Morant Defensive Rebound.,2,2
18:08,526,Kevin Mickle made Layup. Assisted by Zach Johnson.,2,4
17:46,-1,Aaron Carpenter Turnover.,2,4
17:22,526,Brandon Goodwin missed Jumper.,2,4
17:22,526,Demetris Morant Offensive Rebound.,2,4
17:18,-1,Foul on Jermohn Queen.,2,4
17:01,526,Demetris Morant missed Layup.,2,4
17:01,-1,Florida National Defensive Rebound.,2,4
16:53,-1,Jermohn Queen made Jumper.,4,4
16:37,526,Christian Terrell missed Layup.,4,4
16:37,526,Demetris Morant Offensive Rebound.,4,4
16:31,526,Kevin Mickle missed Jumper.,4,4
16:31,-1,Dustin Cousin Defensive Rebound.,4,4
16:21,-1,Jermohn Queen Turnover.,4,4
16:20,526,Brandon Goodwin Steal.,4,4
16:02,-1,Foul on Aaron Carpenter.,4,4
16:02,526,Rayjon Tucker made Free Throw.,4,5
16:02,526,Rayjon Tucker made Free Throw.,4,6
15:57,-1,Jermohn Queen Turnover.,4,6
15:57,526,Official TV Timeout,4,6
15:54,526,Brandon Goodwin made Three Point Jumper. Assisted by Rayjon Tucker.,4,9
15:29,-1,Antonio Sims made Jumper. Assisted by Dustin Cousin.,6,9
15:10,526,Demetris Morant Turnover.,6,9
15:08,-1,Jermohn Queen Steal.,6,9
15:04,-1,Jermohn Queen Turnover.,6,9
14:47,526,Zach Johnson made Three Point Jumper. Assisted by Brandon Goodwin.,6,12
14:24,526,Foul on Zach Johnson.,6,12
14:11,-1,Aaron Carpenter missed Three Point Jumper.,6,12
14:11,526,Brandon Goodwin Defensive Rebound.,6,12
14:02,526,Rayjon Tucker made Layup. Assisted by Brandon Goodwin.,6,14
13:57,-1,Dustin Cousin Turnover.,6,14
13:56,526,Christian Terrell Steal.,6,14
13:52,526,Brandon Goodwin made Layup.,6,16
13:52,-1,Foul on Dustin Cousin.,6,16
13:52,526,Brandon Goodwin made Free Throw.,6,17
13:42,-1,Antonio Sims Turnover.,6,17
13:41,526,Brandon Goodwin Steal.,6,17
13:39,526,Brandon Goodwin made Jumper.,6,19
13:28,526,Foul on Reggie Reid.,6,19
13:16,-1,Antonio Sims missed Jumper.,6,19
13:16,526,Antravious Simmons Defensive Rebound.,6,19
13:10,526,Zach Johnson made Dunk.,6,21
13:06,-1,Florida National  Timeout,6,21
13:02,526,Foul on Christian Carlyle.,6,21
12:52,-1,Jermohn Queen missed Jumper.,6,21
12:52,526,Antravious Simmons Defensive Rebound.,6,21
12:40,526,Christian Terrell missed Layup.,6,21
12:40,-1,Alvaro Simoza Defensive Rebound.,6,21
12:28,-1,Alvaro Simoza missed Three Point Jumper.,6,21
12:28,-1,Jermohn Queen Offensive Rebound.,6,21
12:24,-1,Jermohn Queen missed Layup.,6,21
12:24,-1,Tavares Atkins Offensive Rebound.,6,21
12:18,-1,Tavares Atkins made Two Point Tip Shot.,8,21
12:01,526,Antravious Simmons Turnover.,8,21
