Staten Island,Error,Wagner,2681
time,team_id,description,h_score,a_score
19:44,2681,Shack Scott missed Dunk.,0,0
19:44,-1,Khaleeq Baum Defensive Rebound.,0,0
19:40,2681,Foul on Shack Scott.,0,0
19:32,-1,Frank Schettino Turnover.,0,0
19:31,2681,Corey Henson Steal.,0,0
19:27,2681,Corey Henson missed Layup.,0,0
19:27,2681,Wagner Offensive Rebound.,0,0
19:23,2681,Michael Carey missed Jumper.,0,0
19:23,-1,Edin Bracic Defensive Rebound.,0,0
18:55,-1,Robert Rossiter made Three Point Jumper. Assisted by Frank Schettino.,3,0
18:33,2681,Corey Henson made Layup.,3,2
18:00,-1,Khaleeq Baum missed Jumper.,3,2
18:00,-1,Kevon Murphy Offensive Rebound.,3,2
17:47,2681,Foul on Michael Carey.,3,2
17:41,-1,Frank Schettino missed Jumper.,3,2
17:41,2681,AJ Sumbry Block.,3,2
17:39,-1,Kevon Murphy Offensive Rebound.,3,2
17:38,-1,Kevon Murphy made Layup.,5,2
17:17,2681,Shack Scott missed Jumper.,5,2
17:17,2681,AJ Sumbry Offensive Rebound.,5,2
17:13,2681,AJ Sumbry Turnover.,5,2
17:11,-1,Frank Schettino Steal.,5,2
17:10,2681,Foul on JoJo Cooper.,5,2
16:56,-1,Edin Bracic missed Jumper.,5,2
16:56,2681,Elijah Davis Defensive Rebound.,5,2
16:48,2681,JoJo Cooper made Layup.,5,4
16:37,-1,Robert Rossiter missed Three Point Jumper.,5,4
16:37,2681,Corey Henson Defensive Rebound.,5,4
16:28,2681,Mike Aaman missed Layup.,5,4
16:28,-1,Frank Schettino Defensive Rebound.,5,4
16:21,-1,Frank Schettino missed Layup.,5,4
16:21,2681,Michael Carey Defensive Rebound.,5,4
16:05,2681,Elijah Davis made Three Point Jumper. Assisted by Corey Henson.,5,7
15:44,-1,Kevon Murphy missed Layup.,5,7
15:44,2681,Mike Aaman Block.,5,7
15:42,2681,Mike Aaman Defensive Rebound.,5,7
15:38,2681,JoJo Cooper Turnover.,5,7
15:38,2681,Official TV Timeout,5,7
15:15,-1,Kevon Murphy missed Layup.,5,7
15:15,2681,Mike Aaman Block.,5,7
15:13,2681,Michael Carey Defensive Rebound.,5,7
15:04,-1,Foul on Kevon Murphy.,5,7
14:53,2681,Corey Henson made Jumper. Assisted by Michael Carey.,5,9
14:33,-1,Robert Rossiter missed Jumper.,5,9
14:33,2681,Connor Ferrell Defensive Rebound.,5,9
14:15,2681,Corey Henson made Layup.,5,11
13:54,-1,Edin Bracic missed Jumper.,5,11
13:54,2681,Connor Ferrell Defensive Rebound.,5,11
13:53,-1,Foul on Vaughndras Lennon.,5,11
13:33,2681,Elijah Davis made Layup.,5,13
13:07,-1,Frank Schettino missed Layup.,5,13
13:07,2681,Elijah Davis Defensive Rebound.,5,13
13:03,2681,Elijah Davis Turnover.,5,13
13:02,-1,Frank Schettino Steal.,5,13
12:59,-1,Christian Taylor missed Layup.,5,13
12:58,2681,Elijah Davis Block.,5,13
12:57,2681,Greg Senat Defensive Rebound.,5,13
12:53,2681,Connor Ferrell made Layup. Assisted by Elijah Davis.,5,15
12:53,2681,Connor Ferrell missed Free Throw.,5,15
12:53,-1,Vaughndras Lennon Defensive Rebound.,5,15
12:53,-1,Foul on Edin Bracic.,5,15
12:36,-1,Stephen Flagg missed Layup.,5,15
12:36,2681,Greg Senat Block.,5,15
12:33,2681,Connor Ferrell Defensive Rebound.,5,15
12:23,2681,Elijah Davis missed Jumper.,5,15
12:23,2681,Elijah Davis Offensive Rebound.,5,15
12:14,2681,Connor Ferrell made Three Point Jumper. Assisted by JoJo Cooper.,5,18
11:54,2681,Foul on Blake Francis.,5,18
11:54,2681,Official TV Timeout,5,18
11:44,2681,Foul on Elijah Davis.,5,18
11:44,-1,Stephen Flagg missed Free Throw.,5,18
11:44,-1,College Of Staten Island Deadball Team Rebound.,5,18
11:44,-1,Stephen Flagg missed Free Throw.,5,18
11:44,2681,Greg Senat Defensive Rebound.,5,18
11:39,-1,Foul on Christian Taylor.,5,18
11:39,2681,Connor Ferrell made Free Throw.,5,19
11:39,2681,Connor Ferrell made Free Throw.,5,20
11:34,-1,Stephen Flagg Turnover.,5,20
11:23,2681,Shack Scott Turnover.,5,20
11:02,-1,Stephen Flagg Turnover.,5,20
11:01,2681,Blake Francis Steal.,5,20
10:56,2681,Shack Scott missed Layup.,5,20
10:56,2681,Greg Senat Offensive Rebound.,5,20
10:53,2681,Greg Senat missed Layup.,5,20
10:53,-1,Jade Spencer Block.,5,20
10:52,-1,Jade Spencer Defensive Rebound.,5,20
10:47,-1,Khaleeq Baum made Layup. Assisted by Frank Schettino.,7,20
10:47,2681,Foul on Shack Scott.,7,20
10:47,-1,Khaleeq Baum missed Free Throw.,7,20
10:47,2681,JoJo Cooper Defensive Rebound.,7,20
10:36,2681,Elijah Davis missed Layup.,7,20
10:36,2681,Blake Francis Offensive Rebound.,7,20
10:16,2681,Blake Francis made Three Point Jumper. Assisted by Michael Carey.,7,23
10:02,-1,Frank Schettino missed Jumper.,7,23
10:02,2681,AJ Sumbry Defensive Rebound.,7,23
9:50,2681,JoJo Cooper Turnover.,7,23
9:48,-1,Frank Schettino Steal.,7,23
9:46,-1,Frank Schettino missed Layup.,7,23
9:46,2681,JoJo Cooper Defensive Rebound.,7,23
9:38,2681,Michael Carey made Layup. Assisted by JoJo Cooper.,7,25
9:27,2681,Foul on JoJo Cooper.,7,25
9:27,-1,Christian Taylor made Free Throw.,8,25
9:27,-1,Christian Taylor made Free Throw.,9,25
9:04,2681,Blake Francis made Three Point Jumper. Assisted by Elijah Davis.,9,28
8:44,-1,Edin Bracic made Three Point Jumper. Assisted by Frank Schettino.,12,28
8:27,2681,AJ Sumbry missed Jumper.,12,28
8:27,-1,Khaleeq Baum Defensive Rebound.,12,28
8:19,-1,Edin Bracic made Three Point Jumper. Assisted by Frank Schettino.,15,28
7:55,2681,Elijah Davis made Jumper. Assisted by Corey Henson.,15,30
7:40,-1,Christian Taylor missed Three Point Jumper.,15,30
7:40,2681,AJ Sumbry Block.,15,30
7:38,-1,Khaleeq Baum Offensive Rebound.,15,30
7:37,-1,Khaleeq Baum made Layup.,17,30
