Houston Baptist,77,Northwestern,2277
time,team_id,description,h_score,a_score
19:46,77,Barret Benson made Jumper. Assisted by Bryant McIntosh.,0,2
19:24,2277,Josh Ibarra Turnover.,0,2
19:08,77,Scottie Lindsey Turnover.,0,2
18:49,2277,Josh Ibarra missed Jumper.,0,2
18:49,77,Barret Benson Block.,0,2
18:48,77,Scottie Lindsey Defensive Rebound.,0,2
18:42,77,Vic Law missed Layup.,0,2
18:42,2277,Braxton Bonds Defensive Rebound.,0,2
18:19,2277,Braxton Bonds missed Jumper.,0,2
18:19,77,Sanjay Lumpkin Defensive Rebound.,0,2
18:13,77,Bryant McIntosh Turnover.,0,2
18:12,2277,Braxton Bonds Steal.,0,2
18:03,2277,Josh Ibarra made Jumper. Assisted by Braxton Bonds.,2,2
17:44,77,Vic Law missed Jumper.,2,2
17:44,2277,Braxton Bonds Defensive Rebound.,2,2
17:37,2277,Braxton Bonds missed Layup.,2,2
17:37,77,Vic Law Block.,2,2
17:37,2277,Houston Baptist Offensive Rebound.,2,2
17:19,2277,Asa Cantwell made Three Point Jumper. Assisted by Colter Lasher.,5,2
17:04,77,Scottie Lindsey missed Three Point Jumper.,5,2
17:04,77,Barret Benson Offensive Rebound.,5,2
16:58,77,Vic Law made Three Point Jumper. Assisted by Barret Benson.,5,5
16:21,2277,Colter Lasher made Jumper.,7,5
16:03,2277,Foul on Reveal Chukwujekwu.,7,5
15:54,77,Scottie Lindsey made Jumper. Assisted by Vic Law.,7,7
15:38,2277,Colter Lasher made Layup. Assisted by Braxton Bonds.,9,7
15:22,77,Official TV Timeout,9,7
15:12,77,Scottie Lindsey missed Three Point Jumper.,9,7
15:12,2277,Braxton Bonds Defensive Rebound.,9,7
14:53,2277,Reveal Chukwujekwu missed Three Point Jumper.,9,7
14:53,77,Bryant McIntosh Defensive Rebound.,9,7
14:41,77,Bryant McIntosh Turnover.,9,7
14:21,2277,Colter Lasher Turnover.,9,7
14:21,77,Bryant McIntosh Steal.,9,7
14:21,2277,Foul on Braxton Bonds.,9,7
14:11,77,Gavin Skelly made Three Point Jumper. Assisted by Bryant McIntosh.,9,10
13:44,2277,Josh Ibarra missed Layup.,9,10
13:44,2277,Reveal Chukwujekwu Offensive Rebound.,9,10
13:37,2277,Reveal Chukwujekwu made Layup.,11,10
13:27,2277,Foul on Asa Cantwell.,11,10
13:27,77,Bryant McIntosh made Free Throw.,11,11
13:27,77,Bryant McIntosh missed Free Throw.,11,11
13:27,2277,Reveal Chukwujekwu Defensive Rebound.,11,11
13:02,2277,Braxton Bonds missed Layup.,11,11
13:02,77,Gavin Skelly Block.,11,11
13:02,2277,Houston Baptist Offensive Rebound.,11,11
12:57,2277,Alex Fountain made Three Point Jumper. Assisted by Asa Cantwell.,14,11
12:38,77,Bryant McIntosh missed Jumper.,14,11
12:38,2277,Asa Cantwell Defensive Rebound.,14,11
12:23,77,Foul on Vic Law.,14,11
12:08,77,Foul on Gavin Skelly.,14,11
12:08,2277,Cody Stetler made Free Throw.,15,11
12:08,2277,Cody Stetler made Free Throw.,16,11
11:46,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,16,14
11:32,2277,Cody Stetler missed Layup.,16,14
11:32,77,Gavin Skelly Block.,16,14
11:29,2277,Reveal Chukwujekwu Offensive Rebound.,16,14
11:27,2277,Reveal Chukwujekwu made Layup.,18,14
11:18,2277,Foul on Atif Russell.,18,14
11:18,77,Official TV Timeout,18,14
11:10,77,Isiah Brown missed Jumper.,18,14
11:10,2277,Houston Baptist Defensive Rebound.,18,14
10:45,2277,Cody Stetler made Jumper. Assisted by Jalen Weber.,20,14
10:25,2277,Foul on Cody Stetler.,20,14
10:25,77,Isiah Brown made Free Throw.,20,15
10:25,77,Isiah Brown made Free Throw.,20,16
9:58,2277,Reveal Chukwujekwu Turnover.,20,16
9:58,77,Isiah Brown Steal.,20,16
9:58,77,Vic Law Turnover.,20,16
9:36,2277,Atif Russell missed Three Point Jumper.,20,16
9:36,77,Scottie Lindsey Defensive Rebound.,20,16
9:20,77,Isiah Brown missed Layup.,20,16
9:20,2277,Josh Ibarra Defensive Rebound.,20,16
9:14,77,Foul on Isiah Brown.,20,16
9:14,2277,Jalen Weber made Free Throw.,21,16
9:14,2277,Jalen Weber made Free Throw.,22,16
8:59,77,Nathan Taphorn Turnover.,22,16
8:49,77,Foul on Vic Law.,22,16
8:49,2277,Josh Ibarra missed Free Throw.,22,16
8:49,2277,Houston Baptist Deadball Team Rebound.,22,16
8:49,2277,Josh Ibarra made Free Throw.,23,16
