Tulsa,2617,Stephen F. Austin,202
time,team_id,description,h_score,a_score
20:00,202,Jump Ball won by Tulsa,0,0
19:48,202,Sterling Taplin Turnover.,0,0
19:22,2617,TJ Holyfield made Three Point Jumper. Assisted by Dallas Cameron.,0,3
19:02,202,Jaleel Wheeler made Layup.,2,3
18:45,2617,Josh Huntley made Jumper. Assisted by Kevon Harris.,2,5
18:24,202,Junior Etou missed Three Point Jumper.,2,5
18:24,2617,Ivan Canete Defensive Rebound.,2,5
18:11,2617,Ivan Canete Turnover.,2,5
17:55,202,Lawson Korita missed Three Point Jumper.,2,5
17:55,2617,Josh Huntley Defensive Rebound.,2,5
17:48,2617,Kevon Harris Turnover.,2,5
17:21,2617,Foul on Leon Gilmore III.,2,5
17:11,202,Will Magnay made Layup. Assisted by Junior Etou.,4,5
17:11,2617,Foul on Kevon Harris.,4,5
17:11,202,Will Magnay made Free Throw.,5,5
17:03,2617,Kevon Harris missed Three Point Jumper.,5,5
17:03,2617,Leon Gilmore III Offensive Rebound.,5,5
16:45,2617,Leon Gilmore III made Three Point Jumper. Assisted by Kevon Harris.,5,8
16:17,202,Jaleel Wheeler Turnover.,5,8
16:17,2617,Ivan Canete Steal.,5,8
16:03,2617,Foul on TJ Holyfield.,5,8
16:03,2617,TJ Holyfield Turnover.,5,8
15:54,202,Pat Birt missed Jumper.,5,8
15:54,2617,Ivan Canete Defensive Rebound.,5,8
15:38,2617,Leon Gilmore III missed Jumper.,5,8
15:38,202,Tulsa Defensive Rebound.,5,8
15:33,2617,Official TV Timeout,5,8
15:17,202,Junior Etou missed Jumper.,5,8
15:17,2617,Stephen F. Austin Deadball Team Rebound.,5,8
15:15,202,Foul on Junior Etou.,5,8
15:06,202,Foul on Junior Etou.,5,8
15:06,2617,Dallas Cameron made Free Throw.,5,9
15:06,2617,Dallas Cameron missed Free Throw.,5,9
15:06,202,Joseph Battle Defensive Rebound.,5,9
14:52,202,TK Edogi made Layup.,7,9
14:30,2617,Dallas Cameron made Three Point Jumper. Assisted by Leon Gilmore III.,7,12
14:15,202,Jaleel Wheeler made Three Point Jumper.,10,12
14:01,202,Foul on TK Edogi.,10,12
13:41,202,Foul on Martins Igbanu.,10,12
13:35,2617,Leon Gilmore III Turnover.,10,12
13:29,202,Corey Henderson Jr. missed Three Point Jumper.,10,12
13:29,2617,Isaiah Traylor Defensive Rebound.,10,12
13:22,2617,Jump Ball won by Stephen F. Austin,10,12
13:03,2617,Aaron Augustin missed Three Point Jumper.,10,12
13:03,202,Tulsa Deadball Team Rebound.,10,12
12:49,2617,Foul on Isaiah Traylor.,10,12
12:35,202,Pat Birt made Layup.,12,12
12:20,2617,Isaiah Traylor missed Three Point Jumper.,12,12
12:20,202,Pat Birt Defensive Rebound.,12,12
12:14,202,Jump Ball won by Tulsa,12,12
12:01,202,Sterling Taplin made Layup.,14,12
11:43,2617,Isaiah Traylor missed Three Point Jumper.,14,12
11:43,202,Pat Birt Defensive Rebound.,14,12
11:32,2617,Foul on TJ Holyfield.,14,12
11:32,2617,Official TV Timeout,14,12
11:30,202,Pat Birt made Three Point Jumper. Assisted by Sterling Taplin.,17,12
11:16,2617,Ivan Canete missed Jumper.,17,12
11:16,202,Jaleel Wheeler Defensive Rebound.,17,12
11:02,2617,Foul on Isaiah Traylor.,17,12
11:02,202,Martins Igbanu missed Free Throw.,17,12
11:02,202,Tulsa Deadball Team Rebound.,17,12
11:02,202,Martins Igbanu missed Free Throw.,17,12
11:02,202,Pat Birt Offensive Rebound.,17,12
11:00,2617,Foul on Ivan Canete.,17,12
11:00,202,Martins Igbanu missed Free Throw.,17,12
11:00,2617,Ivan Canete Defensive Rebound.,17,12
10:47,2617,Ivan Canete missed Jumper.,17,12
10:47,2617,Kevon Harris Offensive Rebound.,17,12
10:38,202,Foul on Martins Igbanu.,17,12
10:20,2617,Jovan Grujic missed Jumper.,17,12
10:20,2617,Kevon Harris Offensive Rebound.,17,12
10:08,2617,Kevon Harris missed Layup.,17,12
10:08,202,Tulsa Defensive Rebound.,17,12
9:50,2617,Foul on Ivan Canete.,17,12
9:50,202,Corey Henderson Jr. made Free Throw.,18,12
9:50,202,Corey Henderson Jr. made Free Throw.,19,12
9:33,2617,Kevon Harris missed Jumper.,19,12
9:33,2617,Kevon Harris Offensive Rebound.,19,12
9:26,202,Foul on Will Magnay.,19,12
9:26,2617,Kevon Harris made Free Throw.,19,13
9:26,2617,Kevon Harris missed Free Throw.,19,13
9:26,2617,Josh Huntley Offensive Rebound.,19,13
9:23,2617,Josh Huntley missed Layup.,19,13
9:23,2617,Kevon Harris Offensive Rebound.,19,13
9:23,2617,Kevon Harris made Two Point Tip Shot.,19,15
9:01,202,Sterling Taplin made Layup.,21,15
8:38,2617,Aaron Augustin Turnover.,21,15
8:38,202,Pat Birt Steal.,21,15
8:32,202,Will Magnay Turnover.,21,15
8:32,2617,Jovan Grujic Steal.,21,15
8:23,2617,Aaron Augustin missed Layup.,21,15
8:23,202,Jaleel Wheeler Defensive Rebound.,21,15
8:11,202,Corey Henderson Jr. missed Three Point Jumper.,21,15
8:11,2617,Aaron Augustin Defensive Rebound.,21,15
7:49,2617,Josh Huntley Turnover.,21,15
7:49,202,Will Magnay Steal.,21,15
7:47,2617,Foul on Jovan Grujic.,21,15
7:47,2617,Official TV Timeout,21,15
7:47,202,Will Magnay missed Free Throw.,21,15
7:47,2617,Dallas Cameron Defensive Rebound.,21,15
7:37,2617,Dallas Cameron missed Three Point Jumper.,21,15
7:37,202,Will Magnay Defensive Rebound.,21,15
7:20,202,Pat Birt missed Jumper.,21,15
7:20,2617,Leon Gilmore III Defensive Rebound.,21,15
7:06,2617,Josh Huntley Turnover.,21,15
6:51,202,Lawson Korita made Three Point Jumper. Assisted by Pat Birt.,24,15
6:25,2617,Leon Gilmore III missed Jumper.,24,15
6:25,2617,Josh Huntley Offensive Rebound.,24,15
6:13,202,Foul on Sterling Taplin.,24,15
6:13,2617,Leon Gilmore III made Free Throw.,24,16
6:13,2617,Leon Gilmore III made Free Throw.,24,17
5:54,202,TK Edogi made Dunk. Assisted by Jaleel Wheeler.,26,17
5:37,2617,Samuli Nieminen missed Jumper.,26,17
5:37,202,TK Edogi Block.,26,17
5:37,2617,Samuli Nieminen Offensive Rebound.,26,17
5:29,2617,Samuli Nieminen Turnover.,26,17
5:29,202,Corey Haith Steal.,26,17
5:26,202,Pat Birt made Three Point Jumper. Assisted by Corey Haith.,29,17
5:25,2617,Stephen F. Austin  Timeout,29,17
5:02,2617,Leon Gilmore III missed Layup.,29,17
5:02,202,Pat Birt Block.,29,17
5:02,2617,Leon Gilmore III Offensive Rebound.,29,17
4:57,2617,Leon Gilmore III missed Layup.,29,17
4:57,202,TK Edogi Defensive Rebound.,29,17
4:39,202,Lawson Korita missed Jumper.,29,17
4:39,2617,Dallas Cameron Defensive Rebound.,29,17
4:16,202,Foul on TK Edogi.,29,17
4:16,2617,Kevon Harris missed Free Throw.,29,17
4:16,2617,Stephen F. Austin Deadball Team Rebound.,29,17
4:16,2617,Kevon Harris made Free Throw.,29,18
4:05,202,Will Magnay made Layup. Assisted by Lawson Korita.,31,18
3:49,2617,Dallas Cameron made Layup.,31,20
3:35,202,Pat Birt made Three Point Jumper. Assisted by Lawson Korita.,34,20
3:11,2617,Aaron Augustin Turnover.,34,20
3:11,202,Jaleel Wheeler Steal.,34,20
2:55,2617,Official TV Timeout,34,20
2:44,202,Jaleel Wheeler missed Three Point Jumper.,34,20
2:44,2617,Samuli Nieminen Defensive Rebound.,34,20
2:31,2617,Dallas Cameron made Three Point Jumper. Assisted by Aaron Augustin.,34,23
2:10,202,Corey Henderson Jr. missed Layup.,34,23
2:10,2617,Kevon Harris Defensive Rebound.,34,23
2:00,2617,Dallas Cameron missed Three Point Jumper.,34,23
