Stony Brook,2341,LIU Brooklyn,2619
time,team_id,description,h_score,a_score
19:47,2619,Junior Saintel made Dunk. Assisted by Akwasi Yeboah.,2,0
19:35,2341,Jashaun Agosto Turnover.,2,0
19:34,2619,Tyrell Sturdivant Steal.,2,0
19:31,2619,UC Iroegbu made Layup. Assisted by Tyrell Sturdivant.,4,0
19:11,2341,Joel Hernandez missed Three Point Jumper.,4,0
19:11,2341,Raiquan Clark Offensive Rebound.,4,0
19:07,2341,Raiquan Clark Turnover.,4,0
19:07,2341,Foul on Raiquan Clark.,4,0
18:49,2619,Tyrell Sturdivant missed Three Point Jumper.,4,0
18:49,2619,Junior Saintel Offensive Rebound.,4,0
18:44,2619,Junior Saintel missed Layup.,4,0
18:44,2341,Julian Batts Defensive Rebound.,4,0
18:26,2619,Foul on Akwasi Yeboah.,4,0
18:20,2619,Foul on Akwasi Yeboah.,4,0
18:12,2341,Jashaun Agosto missed Jumper.,4,0
18:12,2619,Tyrell Sturdivant Defensive Rebound.,4,0
18:03,2619,UC Iroegbu missed Jumper.,4,0
18:03,2341,Zach Coleman Defensive Rebound.,4,0
17:47,2341,Raiquan Clark missed Layup.,4,0
17:47,2619,Junior Saintel Defensive Rebound.,4,0
17:38,2619,Jordan McKenzie missed Jumper.,4,0
17:38,2341,Zach Coleman Defensive Rebound.,4,0
17:26,2341,Joel Hernandez made Jumper.,4,2
16:56,2619,Tyrell Sturdivant missed Jumper.,4,2
16:56,2341,Julian Batts Defensive Rebound.,4,2
16:43,2619,Foul on Jordan McKenzie.,4,2
16:43,2341,Julian Batts missed Free Throw.,4,2
16:43,2341,LIU Brooklyn Deadball Team Rebound.,4,2
16:43,2341,Julian Batts made Free Throw.,4,3
16:33,2619,Tyrell Sturdivant made Layup.,6,3
16:10,2341,Raiquan Clark made Layup.,6,5
15:54,2619,Bryan Sekunda made Three Point Jumper. Assisted by Tyrell Sturdivant.,9,5
15:32,2341,Zach Coleman Turnover.,9,5
15:30,2619,Junior Saintel Steal.,9,5
15:24,2619,Junior Saintel made Layup.,11,5
15:14,2341,Joel Hernandez missed Layup.,11,5
15:14,2619,Bryan Sekunda Defensive Rebound.,11,5
15:04,2619,Junior Saintel made Three Point Jumper. Assisted by Jordan McKenzie.,14,5
15:03,2341,LIU Brooklyn  Timeout,14,5
15:03,2341,Official TV Timeout,14,5
14:47,2341,Zach Coleman made Three Point Jumper. Assisted by Jashaun Agosto.,14,8
14:31,2619,UC Iroegbu missed Three Point Jumper.,14,8
14:31,2341,Jashaun Agosto Defensive Rebound.,14,8
14:24,2341,Raiquan Clark made Layup. Assisted by Jashaun Agosto.,14,10
14:07,2619,Bryan Sekunda missed Three Point Jumper.,14,10
14:07,2341,Jashaun Agosto Defensive Rebound.,14,10
14:01,2341,Raiquan Clark made Layup.,14,12
13:35,2619,Jakub Petras Turnover.,14,12
13:34,2341,Julian Batts Steal.,14,12
13:28,2341,Joel Hernandez Turnover.,14,12
13:28,2341,Foul on Joel Hernandez.,14,12
13:13,2619,Jaron Cornish made Layup.,16,12
13:00,2341,Julius van Sauers made Layup.,16,14
12:39,2619,Michael Almonacy missed Jumper.,16,14
12:39,2619,Jakub Petras Offensive Rebound.,16,14
12:35,2619,Jakub Petras missed Two Point Tip Shot.,16,14
12:35,2341,Julius van Sauers Defensive Rebound.,16,14
12:23,2341,Jashaun Agosto missed Three Point Jumper.,16,14
12:23,2619,Michael Almonacy Defensive Rebound.,16,14
12:12,2619,Jaron Cornish missed Jumper.,16,14
12:12,2341,Julian Batts Defensive Rebound.,16,14
12:04,2341,Raiquan Clark made Layup.,16,16
11:42,2341,Foul on Julian Batts.,16,16
11:42,2341,Official TV Timeout,16,16
11:42,2619,Michael Almonacy made Free Throw.,17,16
11:42,2619,Michael Almonacy missed Free Throw.,17,16
11:42,2341,Raiquan Clark Defensive Rebound.,17,16
11:35,2341,Raiquan Clark missed Layup.,17,16
11:35,2619,Jakub Petras Defensive Rebound.,17,16
11:25,2619,Jaron Cornish made Jumper.,19,16
11:00,2341,Jashaun Agosto missed Layup.,19,16
11:00,2619,Elijah Olaniyi Block.,19,16
10:58,2341,Julius van Sauers Offensive Rebound.,19,16
10:53,2341,Julian Batts missed Three Point Jumper.,19,16
10:53,2619,Jaron Cornish Defensive Rebound.,19,16
10:42,2341,Foul on Jashaun Agosto.,19,16
10:42,2619,Jaron Cornish missed Free Throw.,19,16
10:42,2619,Stony Brook Deadball Team Rebound.,19,16
10:42,2619,Jaron Cornish made Free Throw.,20,16
10:33,2341,Jamall Robinson missed Jumper.,20,16
10:33,2341,Julius van Sauers Offensive Rebound.,20,16
10:30,2341,Julius van Sauers made Layup.,20,18
10:30,2619,Foul on Anthony Ochefu.,20,18
10:30,2341,Julius van Sauers made Free Throw.,20,19
10:19,2619,Anthony Ochefu made Layup. Assisted by Michael Almonacy.,22,19
10:10,2619,Foul on Michael Almonacy.,22,19
10:10,2341,Jashaun Agosto made Free Throw.,22,20
10:10,2341,Jashaun Agosto missed Free Throw.,22,20
10:10,2619,Tyrell Sturdivant Defensive Rebound.,22,20
10:00,2619,Jordan McKenzie Turnover.,22,20
9:59,2341,Jashaun Agosto Steal.,22,20
9:57,2341,Jashaun Agosto made Layup.,22,22
9:27,2341,Foul on Jamall Robinson.,22,22
9:27,2619,Anthony Ochefu made Free Throw.,23,22
9:27,2619,Anthony Ochefu made Free Throw.,24,22
9:13,2341,Julius van Sauers made Layup. Assisted by Jashaun Agosto.,24,24
8:52,2619,Junior Saintel missed Layup.,24,24
8:52,2341,Joel Hernandez Defensive Rebound.,24,24
8:28,2341,Julius van Sauers missed Three Point Jumper.,24,24
8:28,2619,Tyrell Sturdivant Defensive Rebound.,24,24
8:18,2619,Foul on Anthony Ochefu.,24,24
8:18,2619,Anthony Ochefu Turnover.,24,24
8:06,2341,Jashaun Agosto missed Layup.,24,24
8:06,2619,Jaron Cornish Block.,24,24
8:04,2619,Jaron Cornish Defensive Rebound.,24,24
8:00,2619,Junior Saintel missed Jumper.,24,24
8:00,2341,Raul Frias Defensive Rebound.,24,24
7:53,2341,Joel Hernandez made Three Point Jumper. Assisted by Raul Frias.,24,27
7:35,2619,Tyrell Sturdivant missed Three Point Jumper.,24,27
7:35,2341,Joel Hernandez Defensive Rebound.,24,27
7:28,2619,Foul on Tyrell Sturdivant.,24,27
7:28,2341,Official TV Timeout,24,27
7:28,2341,Joel Hernandez missed Free Throw.,24,27
7:28,2341,LIU Brooklyn Deadball Team Rebound.,24,27
7:28,2341,Joel Hernandez made Free Throw.,24,28
7:08,2619,Jaron Cornish missed Layup.,24,28
7:08,2619,Junior Saintel Offensive Rebound.,24,28
7:05,2619,Junior Saintel made Layup.,26,28
6:45,2341,Joel Hernandez Turnover.,26,28
6:37,2341,Foul on Raul Frias.,26,28
6:37,2619,UC Iroegbu missed Free Throw.,26,28
6:37,2619,Stony Brook Deadball Team Rebound.,26,28
6:37,2619,UC Iroegbu made Free Throw.,27,28
6:26,2619,Foul on Bryan Sekunda.,27,28
6:26,2341,Joel Hernandez missed Free Throw.,27,28
6:26,2619,Junior Saintel Defensive Rebound.,27,28
6:12,2619,Tyrell Sturdivant missed Layup.,27,28
6:12,2619,Tyrell Sturdivant Offensive Rebound.,27,28
6:09,2619,Tyrell Sturdivant made Layup.,29,28
5:54,2341,Joel Hernandez Turnover.,29,28
5:35,2619,Junior Saintel made Layup. Assisted by Tyrell Sturdivant.,31,28
5:16,2341,Zach Coleman missed Layup.,31,28
5:16,2619,Tyrell Sturdivant Defensive Rebound.,31,28
5:08,2619,UC Iroegbu Turnover.,31,28
5:08,2341,Julian Batts Steal.,31,28
4:43,2341,Zach Coleman missed Three Point Jumper.,31,28
4:43,2619,Junior Saintel Defensive Rebound.,31,28
4:36,2619,Tyrell Sturdivant missed Jumper.,31,28
4:36,2341,Zach Coleman Defensive Rebound.,31,28
4:20,2341,Raiquan Clark made Layup. Assisted by Jashaun Agosto.,31,30
3:56,2619,Tyrell Sturdivant made Jumper.,33,30
3:35,2341,Raiquan Clark Turnover.,33,30
3:34,2619,UC Iroegbu Steal.,33,30
3:29,2619,UC Iroegbu Turnover.,33,30
3:29,2341,Official TV Timeout,33,30
3:17,2341,Julius van Sauers made Layup.,33,32
