Belmont,288,Lipscomb,2057
time,team_id,description,h_score,a_score
19:45,288,Foul on Garrison Mathews.,0,0
19:45,2057,Seth Adelsperger missed Free Throw.,0,0
19:45,2057,Belmont Deadball Team Rebound.,0,0
19:45,2057,Seth Adelsperger made Free Throw.,1,0
19:36,288,Michael Buckland missed Three Point Jumper.,1,0
19:36,288,Garrison Mathews Offensive Rebound.,1,0
19:32,2057,Foul on Dylan Windler.,1,0
19:19,288,Michael Buckland made Three Point Jumper. Assisted by Kenny Cooper.,1,3
19:05,2057,Dylan Windler missed Three Point Jumper.,1,3
19:05,2057,Amanze Egekeze Offensive Rebound.,1,3
18:54,2057,Austin Luke missed Three Point Jumper.,1,3
18:54,288,Lipscomb Defensive Rebound.,1,3
18:38,288,Garrison Mathews missed Three Point Jumper.,1,3
18:38,288,Eli Pepper Offensive Rebound.,1,3
18:22,288,Rob Marberry made Jumper.,1,5
18:01,2057,Kevin McClain missed Three Point Jumper.,1,5
18:01,288,Eli Pepper Defensive Rebound.,1,5
17:50,288,Eli Pepper missed Layup.,1,5
17:50,288,Lipscomb Offensive Rebound.,1,5
17:34,288,Rob Marberry missed Jumper.,1,5
17:34,288,Rob Marberry Offensive Rebound.,1,5
17:29,288,Kenny Cooper missed Three Point Jumper.,1,5
17:29,2057,Dylan Windler Defensive Rebound.,1,5
17:04,2057,Foul on Kevin McClain.,1,5
17:04,2057,Kevin McClain Turnover.,1,5
16:53,288,Kenny Cooper made Jumper.,1,7
16:44,2057,Austin Luke Turnover.,1,7
16:42,288,Garrison Mathews Steal.,1,7
16:37,288,Kenny Cooper missed Layup.,1,7
16:37,288,Kenny Cooper Offensive Rebound.,1,7
16:23,288,Rob Marberry missed Jumper.,1,7
16:23,2057,Mack Mercer Defensive Rebound.,1,7
16:13,2057,Nick Hopkins Turnover.,1,7
16:12,288,Eli Pepper Steal.,1,7
16:03,288,Matt Rose missed Three Point Jumper.,1,7
16:03,2057,Nick Hopkins Defensive Rebound.,1,7
15:37,2057,Amanze Egekeze missed Three Point Jumper.,1,7
15:37,288,Matt Rose Defensive Rebound.,1,7
15:24,288,Kenny Cooper made Three Point Jumper.,1,10
15:15,2057,Belmont  Timeout,1,10
15:15,288,Official TV Timeout,1,10
15:05,2057,Dylan Windler made Layup. Assisted by Kevin McClain.,3,10
14:54,288,Foul on Rob Marberry.,3,10
14:54,288,Rob Marberry Turnover.,3,10
14:44,2057,Dylan Windler missed Jumper.,3,10
14:44,288,Aaron Korn Defensive Rebound.,3,10
14:23,288,Rob Marberry made Layup.,3,12
14:05,2057,Mack Mercer made Jumper.,5,12
13:37,288,Greg Jones missed Layup.,5,12
13:37,2057,Mack Mercer Block.,5,12
13:36,2057,Nick Hopkins Defensive Rebound.,5,12
13:30,2057,Dylan Windler Turnover.,5,12
13:14,2057,Foul on Michael Benkert.,5,12
13:03,288,Garrison Mathews made Three Point Jumper. Assisted by Kenny Cooper.,5,15
12:39,2057,Kevin McClain missed Layup.,5,15
12:39,288,Aaron Korn Defensive Rebound.,5,15
12:32,288,Garrison Mathews made Layup.,5,17
12:32,2057,Foul on Mack Mercer.,5,17
12:32,288,Garrison Mathews made Free Throw.,5,18
12:14,2057,Austin Luke missed Three Point Jumper.,5,18
12:14,2057,Belmont Offensive Rebound.,5,18
11:54,2057,Mack Mercer Turnover.,5,18
11:53,288,Eli Pepper Steal.,5,18
11:49,288,Garrison Mathews missed Three Point Jumper.,5,18
11:49,2057,Dylan Windler Defensive Rebound.,5,18
11:40,2057,Kevin McClain missed Three Point Jumper.,5,18
11:40,288,Andrew Fleming Defensive Rebound.,5,18
11:28,288,George Brammeier Turnover.,5,18
11:28,288,Official TV Timeout,5,18
11:03,2057,Mack Mercer made Three Point Jumper. Assisted by Dylan Windler.,8,18
10:37,288,Eli Pepper missed Jumper.,8,18
10:37,2057,Amanze Egekeze Defensive Rebound.,8,18
10:24,2057,Austin Luke missed Three Point Jumper.,8,18
10:24,288,Eli Pepper Defensive Rebound.,8,18
10:03,288,Andrew Fleming missed Three Point Jumper.,8,18
10:03,2057,Mack Mercer Defensive Rebound.,8,18
9:46,288,Foul on Andrew Fleming.,8,18
9:36,2057,Foul on Austin Luke.,8,18
9:36,2057,Austin Luke Turnover.,8,18
9:26,288,Michael Buckland Turnover.,8,18
9:25,2057,Kevin McClain Steal.,8,18
9:14,2057,Dylan Windler missed Layup.,8,18
9:14,288,Eli Pepper Block.,8,18
9:13,288,Rob Marberry Defensive Rebound.,8,18
9:13,2057,Foul on Seth Adelsperger.,8,18
9:02,288,Kenny Cooper missed Layup.,8,18
9:02,2057,Amanze Egekeze Defensive Rebound.,8,18
9:01,288,Foul on Eli Pepper.,8,18
8:39,2057,Dylan Windler made Three Point Jumper. Assisted by Austin Luke.,11,18
8:14,288,Kenny Cooper Turnover.,11,18
7:55,2057,Amanze Egekeze Turnover.,11,18
7:50,288,Greg Jones missed Three Point Jumper.,11,18
7:50,2057,Dylan Windler Defensive Rebound.,11,18
7:35,2057,Dylan Windler Turnover.,11,18
7:33,288,Michael Buckland Steal.,11,18
7:26,288,Eli Pepper Turnover.,11,18
7:26,288,Official TV Timeout,11,18
7:04,2057,Burton Sampson made Layup.,13,18
6:47,288,Rob Marberry missed Jumper.,13,18
6:47,2057,Kevin McClain Defensive Rebound.,13,18
6:36,2057,Kevin McClain made Layup.,15,18
6:18,288,Matt Rose missed Jumper.,15,18
6:18,2057,Seth Adelsperger Defensive Rebound.,15,18
5:51,2057,Seth Adelsperger made Layup. Assisted by Austin Luke.,17,18
5:38,288,Kenny Cooper missed Jumper.,17,18
5:38,2057,Seth Adelsperger Defensive Rebound.,17,18
5:20,2057,Amanze Egekeze missed Three Point Jumper.,17,18
5:20,288,Rob Marberry Defensive Rebound.,17,18
5:08,288,Garrison Mathews missed Jumper.,17,18
5:08,2057,Austin Luke Defensive Rebound.,17,18
