High Point,232,Charleston,2272
time,team_id,description,h_score,a_score
19:42,2272,Foul on Brandonn Kamga.,0,0
19:42,232,Cameron Johnson made Free Throw.,0,1
19:42,232,Cameron Johnson missed Free Throw.,0,1
19:42,232,Jaylen McManus Offensive Rebound.,0,1
19:22,232,Joe Chealey made Layup. Assisted by Grant Riller.,0,3
19:02,2272,Brandonn Kamga missed Jumper.,0,3
19:02,232,Joe Chealey Defensive Rebound.,0,3
18:42,232,Grant Riller made Jumper.,0,5
18:26,2272,Andre Fox missed Jumper.,0,5
18:26,232,Jaylen McManus Block.,0,5
18:25,2272,High Point Offensive Rebound.,0,5
18:10,2272,Brandonn Kamga missed Jumper.,0,5
18:10,232,Cameron Johnson Block.,0,5
18:09,232,Jaylen McManus Defensive Rebound.,0,5
18:04,232,Joe Chealey missed Three Point Jumper.,0,5
18:04,232,Nick Harris Offensive Rebound.,0,5
17:28,232,Nick Harris made Jumper.,0,7
17:11,2272,Denny Slay missed Jumper.,0,7
17:11,232,Cameron Johnson Defensive Rebound.,0,7
16:54,232,Nick Harris missed Jumper.,0,7
16:54,2272,Justyn Mutts Defensive Rebound.,0,7
16:45,2272,Andre Fox made Layup.,2,7
16:17,232,Grant Riller Turnover.,2,7
16:16,2272,Andre Fox Steal.,2,7
15:55,2272,Brandonn Kamga Turnover.,2,7
15:55,232,Cameron Johnson Steal.,2,7
15:47,232,Grant Riller missed Layup.,2,7
15:47,2272,Justyn Mutts Block.,2,7
15:46,232,Grant Riller Offensive Rebound.,2,7
15:44,232,Grant Riller made Layup.,2,9
15:23,2272,Ricky Madison made Layup. Assisted by Brandonn Kamga.,4,9
14:57,232,Grant Riller missed Jumper.,4,9
14:57,2272,High Point Defensive Rebound.,4,9
14:55,232,Official TV Timeout,4,9
14:34,2272,Brandonn Kamga Turnover.,4,9
14:32,232,Joe Chealey Steal.,4,9
14:30,232,Grant Riller made Three Point Jumper. Assisted by Marquise Pointer.,4,12
14:09,232,Foul on Joe Chealey.,4,12
14:09,2272,Jordan Whitehead missed Free Throw.,4,12
14:09,2272,High Point Deadball Team Rebound.,4,12
14:09,2272,Jordan Whitehead made Free Throw.,5,12
13:53,232,Joe Chealey missed Three Point Jumper.,5,12
13:53,2272,Andre Fox Defensive Rebound.,5,12
13:37,2272,Andre Fox missed Three Point Jumper.,5,12
13:37,232,Joe Chealey Defensive Rebound.,5,12
13:28,2272,Foul on Jordan Whitehead.,5,12
13:28,232,Jaylen McManus made Free Throw.,5,13
13:28,232,Jaylen McManus made Free Throw.,5,14
13:03,2272,Andre Fox made Jumper.,7,14
12:24,232,Osinachi Smart missed Jumper.,7,14
12:24,2272,Denny Slay Defensive Rebound.,7,14
12:05,2272,Denny Slay made Three Point Jumper. Assisted by Luke Vargo.,10,14
11:40,232,Cameron Johnson Turnover.,10,14
11:32,232,Foul on Jaylen McManus.,10,14
11:32,232,Official TV Timeout,10,14
11:32,2272,Andre Fox made Free Throw.,11,14
11:32,2272,Andre Fox made Free Throw.,12,14
11:09,232,Grant Riller missed Three Point Jumper.,12,14
11:09,2272,Luke Vargo Defensive Rebound.,12,14
