Pacific Lutheran,Error,Seattle,2547
time,team_id,description,h_score,a_score
19:46,2547,Scott Ulaneo Turnover.,0,0
19:45,-1,Dylan Foreman Steal.,0,0
19:33,-1,Sean McLaughlin missed Jumper.,0,0
19:33,2547,Scott Ulaneo Defensive Rebound.,0,0
19:22,2547,Jake Spurgeon missed Three Point Jumper.,0,0
19:22,2547,Scott Ulaneo Offensive Rebound.,0,0
19:08,2547,Mattia Da Campo made Three Point Jumper. Assisted by Scott Ulaneo.,0,3
18:38,-1,Dylan DeWalt made Three Point Jumper. Assisted by Sean McLaughlin.,3,3
18:22,2547,Mattia Da Campo made Three Point Jumper. Assisted by Scott Ulaneo.,3,6
18:08,-1,Dylan Foreman made Jumper.,5,6
17:55,2547,Jake Spurgeon missed Three Point Jumper.,5,6
17:55,-1,Sean McLaughlin Defensive Rebound.,5,6
17:44,-1,Leighton Kingma missed Jumper.,5,6
17:44,2547,Scott Ulaneo Defensive Rebound.,5,6
17:27,2547,Aaron Nettles missed Three Point Jumper.,5,6
17:27,-1,Dylan DeWalt Defensive Rebound.,5,6
17:18,-1,Dylan Foreman missed Jumper.,5,6
17:18,2547,Scott Ulaneo Defensive Rebound.,5,6
17:15,2547,Seattle  Timeout,5,6
17:07,2547,Morgan Means made Three Point Jumper. Assisted by Jake Spurgeon.,5,9
16:51,-1,Sean McLaughlin missed Jumper.,5,9
16:51,2547,Jake Spurgeon Defensive Rebound.,5,9
16:26,2547,Mattia Da Campo missed Three Point Jumper.,5,9
16:26,-1,Leighton Kingma Defensive Rebound.,5,9
16:12,-1,Dylan Foreman missed Three Point Jumper.,5,9
16:12,2547,Seattle Defensive Rebound.,5,9
15:52,2547,Aaron Menzies made Layup. Assisted by Morgan Means.,5,11
15:38,-1,Sean McLaughlin made Jumper.,7,11
15:28,2547,Aaron Nettles missed Jumper.,7,11
15:28,2547,Aaron Menzies Offensive Rebound.,7,11
15:24,2547,Aaron Menzies made Two Point Tip Shot.,7,13
15:14,-1,Sean McLaughlin Turnover.,7,13
15:12,2547,Mattia Da Campo Steal.,7,13
15:10,2547,Mattia Da Campo made Layup. Assisted by Morgan Means.,7,15
14:57,-1,Leighton Kingma made Three Point Jumper. Assisted by Dylan DeWalt.,10,15
14:38,2547,Mattia Da Campo made Layup.,10,17
14:19,-1,Dylan DeWalt missed Three Point Jumper.,10,17
14:19,2547,Mattia Da Campo Defensive Rebound.,10,17
14:02,2547,Morgan Means missed Three Point Jumper.,10,17
14:02,2547,Aaron Menzies Offensive Rebound.,10,17
13:58,2547,Aaron Menzies made Layup.,10,19
13:58,-1,Foul on Sean McLaughlin.,10,19
13:58,2547,Official TV Timeout,10,19
13:58,2547,Aaron Menzies missed Free Throw.,10,19
13:58,-1,Dylan Foreman Defensive Rebound.,10,19
13:42,-1,Shay Curcuruto missed Jumper.,10,19
13:42,2547,Aaron Menzies Defensive Rebound.,10,19
13:32,2547,Morgan Means missed Three Point Jumper.,10,19
13:32,2547,Scott Ulaneo Offensive Rebound.,10,19
13:17,2547,Morgan Means Turnover.,10,19
12:55,-1,Leighton Kingma made Jumper.,12,19
12:43,2547,Aaron Nettles missed Three Point Jumper.,12,19
12:43,2547,Mattia Da Campo Offensive Rebound.,12,19
12:41,-1,Foul on Dylan Foreman.,12,19
12:28,2547,Aaron Menzies made Layup. Assisted by Morgan Means.,12,21
12:16,-1,Leighton Kingma Turnover.,12,21
12:07,2547,Aaron Nettles missed Three Point Jumper.,12,21
12:07,-1,Pacific Lutheran Defensive Rebound.,12,21
12:04,2547,Foul on Scott Ulaneo.,12,21
11:46,-1,Leighton Kingma missed Layup.,12,21
