Western State Colorado University,Error,Air Force,2005
time,team_id,description,h_score,a_score
19:45,2005,Ryan Manning missed Three Point Jumper.,0,0
19:45,2005,Trevor Lyons Offensive Rebound.,0,0
19:33,2005,Sid Tomes missed Jumper.,0,0
19:33,-1,Monroe Porter Defensive Rebound.,0,0
19:03,-1,Quincy Harding made Three Point Jumper.,3,0
18:44,2005,Trevor Lyons Turnover.,3,0
18:42,-1,Collin Smith Steal.,3,0
18:37,-1,Ben Beauchamp missed Three Point Jumper.,3,0
18:37,2005,Lavelle Scottie Defensive Rebound.,3,0
18:29,2005,Lavelle Scottie made Jumper.,3,2
18:29,-1,Foul on Collin Smith.,3,2
18:29,2005,Lavelle Scottie missed Free Throw.,3,2
18:29,-1,Collin Smith Defensive Rebound.,3,2
18:13,-1,Quincy Harding Turnover.,3,2
17:58,2005,Ryan Manning missed Jumper.,3,2
17:58,2005,Ryan Manning Offensive Rebound.,3,2
17:55,2005,Ryan Manning missed Jumper.,3,2
17:55,-1,Cameron McCurry Defensive Rebound.,3,2
17:43,-1,Collin Smith missed Jumper.,3,2
17:43,2005,Trevor Lyons Defensive Rebound.,3,2
17:26,2005,Frank Toohey made Jumper.,3,4
17:01,-1,Ben Beauchamp made Three Point Jumper. Assisted by Cameron McCurry.,6,4
16:44,2005,Lavelle Scottie missed Three Point Jumper.,6,4
16:44,-1,Monroe Porter Defensive Rebound.,6,4
16:36,-1,Collin Smith made Three Point Jumper. Assisted by Quincy Harding.,9,4
16:07,2005,Lavelle Scottie Turnover.,9,4
15:52,-1,Collin Smith made Three Point Jumper. Assisted by Monroe Porter.,12,4
15:36,2005,Frank Toohey missed Jumper.,12,4
15:36,-1,Monroe Porter Defensive Rebound.,12,4
15:28,-1,Collin Smith missed Three Point Jumper.,12,4
15:28,2005,Trevor Lyons Defensive Rebound.,12,4
15:20,2005,Trevor Lyons Turnover.,12,4
15:20,-1,Monroe Porter Steal.,12,4
15:19,2005,Official TV Timeout,12,4
14:59,-1,Michael Hill made Jumper.,14,4
14:40,-1,Foul on Monroe Porter.,14,4
14:40,2005,CJ Siples missed Free Throw.,14,4
14:40,2005,Air Force Deadball Team Rebound.,14,4
14:40,2005,CJ Siples missed Free Throw.,14,4
14:40,-1,Michael Hill Defensive Rebound.,14,4
14:25,-1,Quincy Harding Turnover.,14,4
14:05,2005,Ryan Swan missed Jumper.,14,4
14:05,2005,Ryan Swan Offensive Rebound.,14,4
14:02,2005,Ryan Swan Turnover.,14,4
13:39,2005,Foul on Dane Norman.,14,4
13:39,-1,Michael Hill made Free Throw.,15,4
13:39,-1,Michael Hill made Free Throw.,16,4
13:20,2005,Ryan Swan Turnover.,16,4
13:03,-1,Collin Smith made Three Point Jumper. Assisted by Brady Subart.,19,4
12:35,2005,Trevor Lyons missed Three Point Jumper.,19,4
12:35,-1,Michael Hill Defensive Rebound.,19,4
12:34,2005,Foul on Ryan Swan.,19,4
12:21,-1,Collin Smith made Layup.,21,4
11:59,2005,Frank Toohey Turnover.,21,4
11:57,-1,Ben Beauchamp Steal.,21,4
11:52,-1,Brady Subart missed Three Point Jumper.,21,4
11:52,2005,Air Force Defensive Rebound.,21,4
11:48,2005,Official TV Timeout,21,4
11:34,2005,Keaton Van Soelen missed Three Point Jumper.,21,4
11:34,-1,Michael Hill Defensive Rebound.,21,4
11:34,2005,Foul on Frank Toohey.,21,4
11:04,-1,Brady Subart made Three Point Jumper. Assisted by Branden Cosby-Lee.,24,4
10:55,-1,Foul on Branden Cosby-Lee.,24,4
10:47,2005,Frank Toohey Turnover.,24,4
10:34,-1,Ben Beauchamp made Three Point Jumper. Assisted by Brady Subart.,27,4
10:32,2005,Air Force  Timeout,27,4
10:14,2005,Pervis Louder made Layup.,27,6
10:01,-1,Ben Beauchamp missed Three Point Jumper.,27,6
10:01,2005,Pervis Louder Defensive Rebound.,27,6
9:52,2005,Pervis Louder made Layup.,27,8
9:39,-1,Ben Beauchamp missed Three Point Jumper.,27,8
9:39,-1,Western State College Colorado Deadball Team Rebound.,27,8
9:39,2005,Foul on Frank Toohey.,27,8
9:39,-1,Western State College Colorado  Timeout,27,8
9:17,-1,Quincy Harding made Jumper.,29,8
9:09,-1,Foul on Adam Hinchcliffe.,29,8
9:06,2005,Ryan Manning made Three Point Jumper. Assisted by Pervis Louder.,29,11
8:50,-1,Foul on Quincy Harding.,29,11
8:50,-1,Quincy Harding Turnover.,29,11
8:42,2005,Jacob Van made Layup. Assisted by Pervis Louder.,29,13
8:21,-1,Cameron McCurry made Layup. Assisted by Ben Beauchamp.,31,13
8:03,2005,Foul on Jonathan DeWane.,31,13
8:03,2005,Jonathan DeWane Turnover.,31,13
7:41,2005,Foul on Pervis Louder.,31,13
7:40,2005,Official TV Timeout,31,13
7:21,-1,Will Duggan missed Three Point Jumper.,31,13
7:21,2005,Pervis Louder Defensive Rebound.,31,13
7:16,-1,Foul on Ben Beauchamp.,31,13
7:16,2005,Pervis Louder made Free Throw.,31,14
7:16,2005,Pervis Louder made Free Throw.,31,15
6:57,-1,Ben Beauchamp missed Layup.,31,15
6:57,-1,Collin Smith Offensive Rebound.,31,15
6:49,-1,Collin Smith made Jumper.,33,15
6:39,2005,Ryan Manning made Jumper.,33,17
6:22,2005,Foul on Jonathan DeWane.,33,17
6:22,-1,Cameron McCurry made Free Throw.,34,17
6:22,-1,Cameron McCurry made Free Throw.,35,17
6:10,2005,Ryan Manning missed Three Point Jumper.,35,17
6:10,-1,Will Duggan Defensive Rebound.,35,17
6:05,-1,Quincy Harding Turnover.,35,17
5:42,2005,Trevor Lyons Turnover.,35,17
5:40,-1,Cameron McCurry Steal.,35,17
5:38,-1,Ben Beauchamp made Layup.,37,17
5:23,2005,Ryan Swan made Jumper.,37,19
4:58,-1,Foul on Quincy Harding.,37,19
4:58,-1,Quincy Harding Turnover.,37,19
4:32,2005,Lavelle Scottie made Three Point Jumper. Assisted by Pervis Louder.,37,22
4:20,2005,Foul on Lavelle Scottie.,37,22
4:19,-1,Michael Hill missed Free Throw.,37,22
4:19,2005,Trevor Lyons Defensive Rebound.,37,22
4:12,2005,Lavelle Scottie Turnover.,37,22
4:10,-1,Will Duggan Steal.,37,22
4:08,-1,Brady Subart Turnover.,37,22
3:46,2005,Ryan Swan missed Jumper.,37,22
3:46,-1,Monroe Porter Defensive Rebound.,37,22
3:36,-1,Michael Hill made Jumper. Assisted by Brady Subart.,39,22
3:34,2005,Official TV Timeout,39,22
3:19,2005,Sid Tomes made Three Point Jumper. Assisted by Pervis Louder.,39,25
2:59,-1,Monroe Porter made Three Point Jumper. Assisted by Brady Subart.,42,25
2:46,2005,Ryan Swan made Jumper.,42,27
2:22,-1,Collin Smith missed Three Point Jumper.,42,27
2:22,2005,Lavelle Scottie Defensive Rebound.,42,27
2:14,2005,Trevor Lyons missed Three Point Jumper.,42,27
2:14,-1,Brady Subart Defensive Rebound.,42,27
1:51,2005,Foul on Ryan Swan.,42,27
1:51,-1,Michael Hill made Free Throw.,43,27
1:51,-1,Michael Hill made Free Throw.,44,27
1:36,2005,Jonathan DeWane missed Jumper.,44,27
1:36,2005,Lavelle Scottie Offensive Rebound.,44,27
1:34,2005,Lavelle Scottie made Dunk.,44,29
1:34,-1,Foul on Collin Smith.,44,29
1:34,2005,Lavelle Scottie made Free Throw.,44,30
1:10,-1,Collin Smith missed Jumper.,44,30
1:10,2005,Jonathan DeWane Defensive Rebound.,44,30
1:02,2005,Trevor Lyons missed Three Point Jumper.,44,30
1:02,-1,Brady Subart Defensive Rebound.,44,30
0:44,-1,Collin Smith made Jumper. Assisted by Monroe Porter.,46,30
0:24,2005,Jonathan DeWane made Three Point Jumper. Assisted by Trevor Lyons.,46,33
0:03,-1,Zach Madlom missed Jumper.,46,33
0:03,2005,Lavelle Scottie Block.,46,33
0:02,-1,Zach Madlom Offensive Rebound.,46,33
0:00,2005,End of 1st half,46,33
19:46,2005,Pervis Louder made Layup. Assisted by Lavelle Scottie.,46,35
19:20,-1,Foul on Collin Smith.,46,35
19:20,-1,Collin Smith Turnover.,46,35
18:50,2005,Foul on Pervis Louder.,46,35
18:50,2005,Pervis Louder Turnover.,46,35
18:33,-1,Ben Beauchamp Turnover.,46,35
18:11,2005,Ryan Swan made Three Point Jumper. Assisted by Lavelle Scottie.,46,38
17:59,-1,Ben Beauchamp missed Three Point Jumper.,46,38
17:59,2005,Ryan Swan Defensive Rebound.,46,38
17:51,2005,Ryan Manning made Layup. Assisted by Trevor Lyons.,46,40
17:34,-1,Collin Smith made Jumper. Assisted by Christian West.,48,40
17:31,-1,Western State College Colorado  Timeout,48,40
17:17,2005,Lavelle Scottie missed Jumper.,48,40
17:17,-1,Quincy Harding Defensive Rebound.,48,40
16:45,-1,Cameron McCurry Turnover.,48,40
16:43,2005,Ryan Swan Steal.,48,40
16:37,2005,Lavelle Scottie made Layup.,48,42
16:18,-1,Quincy Harding Turnover.,48,42
16:17,2005,Pervis Louder Steal.,48,42
16:03,2005,Ryan Swan missed Layup.,48,42
16:03,-1,Cameron McCurry Defensive Rebound.,48,42
15:42,2005,Official TV Timeout,48,42
15:39,-1,Ben Beauchamp made Three Point Jumper. Assisted by Brady Subart.,51,42
15:26,2005,Dane Norman missed Three Point Jumper.,51,42
15:26,2005,Air Force Deadball Team Rebound.,51,42
15:25,-1,Foul on Christian West.,51,42
15:25,2005,Foul on Frank Toohey.,51,42
15:25,2005,Frank Toohey Turnover.,51,42
14:58,-1,Christian West Turnover.,51,42
14:49,-1,Foul on Brady Subart.,51,42
14:41,2005,Pervis Louder made Three Point Jumper. Assisted by Trevor Lyons.,51,45
14:21,-1,Ben Beauchamp missed Three Point Jumper.,51,45
14:21,2005,Dane Norman Defensive Rebound.,51,45
14:14,2005,Pervis Louder made Layup. Assisted by Dane Norman.,51,47
14:13,-1,Foul on Branden Cosby-Lee.,51,47
13:51,2005,Foul on Trevor Lyons.,51,47
13:42,-1,Monroe Porter missed Three Point Jumper.,51,47
13:42,2005,Trevor Lyons Defensive Rebound.,51,47
13:30,2005,Frank Toohey missed Layup.,51,47
13:30,-1,Ben Beauchamp Defensive Rebound.,51,47
13:09,-1,Michael Hill Turnover.,51,47
13:08,2005,Trevor Lyons Steal.,51,47
13:04,2005,Sid Tomes made Layup. Assisted by Trevor Lyons.,51,49
12:46,-1,Brady Subart made Layup.,53,49
12:29,2005,Lavelle Scottie made Layup.,53,51
12:03,-1,Michael Hill missed Jumper.,53,51
12:03,2005,Ryan Manning Defensive Rebound.,53,51
11:43,2005,Dane Norman missed Jumper.,53,51
11:43,-1,Brady Subart Defensive Rebound.,53,51
11:29,-1,Ben Beauchamp missed Jumper.,53,51
11:29,-1,Western State College Colorado Deadball Team Rebound.,53,51
11:29,2005,Foul on Sid Tomes.,53,51
11:25,-1,Will Duggan missed Three Point Jumper.,53,51
11:25,2005,Pervis Louder Defensive Rebound.,53,51
11:02,2005,Lavelle Scottie Turnover.,53,51
11:01,-1,Brady Subart Steal.,53,51
10:59,-1,Brady Subart missed Layup.,53,51
10:59,-1,Will Duggan Offensive Rebound.,53,51
10:55,-1,Will Duggan Turnover.,53,51
10:54,2005,Lavelle Scottie Steal.,53,51
10:52,2005,Ryan Manning made Layup. Assisted by Lavelle Scottie.,53,53
10:52,-1,Foul on Monroe Porter.,53,53
10:52,2005,Ryan Manning made Free Throw.,53,54
10:36,-1,Ben Beauchamp made Layup.,55,54
10:36,2005,Foul on Ryan Manning.,55,54
10:36,-1,Ben Beauchamp missed Free Throw.,55,54
10:36,2005,Keaton Van Soelen Defensive Rebound.,55,54
10:12,2005,Lavelle Scottie missed Three Point Jumper.,55,54
10:12,-1,Ben Beauchamp Defensive Rebound.,55,54
10:03,-1,Ben Beauchamp missed Three Point Jumper.,55,54
10:03,2005,Pervis Louder Defensive Rebound.,55,54
9:45,-1,Foul on Collin Smith.,55,54
9:45,2005,Keaton Van Soelen missed Free Throw.,55,54
9:45,2005,Air Force Deadball Team Rebound.,55,54
9:45,2005,Keaton Van Soelen made Free Throw.,55,55
9:18,-1,Foul on Will Duggan.,55,55
9:18,-1,Will Duggan Turnover.,55,55
9:09,2005,Lavelle Scottie made Jumper.,55,57
9:09,-1,Foul on Cameron McCurry.,55,57
9:08,2005,Lavelle Scottie missed Free Throw.,55,57
8:57,-1,Cameron McCurry Defensive Rebound.,55,57
8:54,-1,Ben Beauchamp made Layup.,57,57
8:38,2005,Jacob Van missed Three Point Jumper.,57,57
8:38,-1,Brady Subart Defensive Rebound.,57,57
8:15,-1,Foul on Cameron McCurry.,57,57
8:15,-1,Cameron McCurry Turnover.,57,57
8:15,2005,Lavelle Scottie made Free Throw.,57,58
8:15,2005,Lavelle Scottie made Free Throw.,57,59
8:12,-1,Ben Beauchamp Turnover.,57,59
8:12,2005,Sid Tomes Steal.,57,59
