Florida State,57,Florida,52
time,team_id,description,h_score,a_score
20:00,57,Jump Ball won by Florida,0,0
19:40,57,KeVaughn Allen missed Jumper.,0,0
19:40,52,Braian Angola Defensive Rebound.,0,0
19:32,52,Braian Angola missed Layup.,0,0
19:32,57,Egor Koulechov Block.,0,0
19:32,52,Mfiondu Kabengele Offensive Rebound.,0,0
19:13,52,CJ Walker made Three Point Jumper. Assisted by Braian Angola.,3,0
18:54,52,Foul on Ike Obiagu.,3,0
18:54,57,Jalen Hudson missed Free Throw.,3,0
18:54,57,Florida Deadball Team Rebound.,3,0
18:54,57,Jalen Hudson made Free Throw.,3,1
18:41,52,Braian Angola missed Layup.,3,1
18:41,52,Florida State Offensive Rebound.,3,1
18:40,57,Foul on Egor Koulechov.,3,1
18:35,52,Braian Angola made Three Point Jumper. Assisted by Terance Mann.,6,1
18:10,57,Jalen Hudson missed Layup.,6,1
18:10,52,Mfiondu Kabengele Block.,6,1
18:10,57,Chris Chiozza Offensive Rebound.,6,1
18:07,57,Chris Chiozza Turnover.,6,1
17:53,52,Braian Angola missed Jumper.,6,1
17:53,52,Phil Cofer Offensive Rebound.,6,1
17:47,52,Phil Cofer missed Layup.,6,1
17:47,52,Florida State Offensive Rebound.,6,1
17:44,52,Phil Cofer made Jumper.,8,1
17:28,57,Kevarrius Hayes Turnover.,8,1
17:28,52,Terance Mann Steal.,8,1
17:25,52,Terance Mann made Dunk.,10,1
17:08,57,KeVaughn Allen made Three Point Jumper. Assisted by Chris Chiozza.,10,4
16:54,52,Phil Cofer missed Three Point Jumper.,10,4
16:54,57,KeVaughn Allen Defensive Rebound.,10,4
16:42,57,Foul on Kevarrius Hayes.,10,4
16:42,57,Kevarrius Hayes Turnover.,10,4
16:26,52,CJ Walker missed Three Point Jumper.,10,4
16:26,52,Phil Cofer Offensive Rebound.,10,4
16:08,52,Braian Angola missed Three Point Jumper.,10,4
16:08,57,Jalen Hudson Defensive Rebound.,10,4
15:56,57,Egor Koulechov missed Three Point Jumper.,10,4
15:56,52,Braian Angola Defensive Rebound.,10,4
15:56,52,Braian Angola Turnover.,10,4
15:56,57,Official TV Timeout,10,4
15:54,57,Keith Stone Turnover.,10,4
15:44,52,M.J. Walker Turnover.,10,4
15:35,57,Keith Stone made Three Point Jumper. Assisted by Chris Chiozza.,10,7
15:13,52,Mfiondu Kabengele missed Jumper.,10,7
