Appalachian State,2717,Western Carolina,2026
time,team_id,description,h_score,a_score
19:49,2717,Matt Halvorsen missed Jumper.,0,0
19:49,2026,Isaac Johnson Defensive Rebound.,0,0
19:29,2026,Griffin Kinney missed Jumper.,0,0
19:29,2717,Marc Gosselin Defensive Rebound.,0,0
19:21,2717,Deriece Parks missed Three Point Jumper.,0,0
19:21,2026,Isaac Johnson Defensive Rebound.,0,0
19:10,2026,Isaac Johnson made Jumper.,2,0
18:45,2717,Marc Gosselin missed Jumper.,2,0
18:44,2026,Tyrell Johnson Block.,2,0
18:44,2717,Mike Amius Offensive Rebound.,2,0
18:42,2717,Matt Halvorsen missed Three Point Jumper.,2,0
18:42,2717,Marc Gosselin Offensive Rebound.,2,0
18:39,2717,Marc Gosselin missed Jumper.,2,0
18:39,2026,Appalachian State Defensive Rebound.,2,0
18:26,2026,Justin Forrest missed Three Point Jumper.,2,0
18:26,2717,Haboubacar Mutombo Defensive Rebound.,2,0
18:07,2717,Deriece Parks made Three Point Jumper.,2,3
17:53,2026,Ronshad Shabazz missed Layup.,2,3
17:53,2717,Marc Gosselin Block.,2,3
17:53,2026,Appalachian State Offensive Rebound.,2,3
17:41,2026,Griffin Kinney Turnover.,2,3
17:40,2717,Matt Halvorsen Steal.,2,3
17:33,2717,Deriece Parks made Three Point Jumper. Assisted by Haboubacar Mutombo.,2,6
17:17,2026,Justin Forrest made Layup.,4,6
16:59,2717,Marc Gosselin missed Three Point Jumper.,4,6
16:59,2026,Justin Forrest Defensive Rebound.,4,6
16:45,2026,Griffin Kinney made Layup.,6,6
16:23,2717,Haboubacar Mutombo made Layup.,6,8
16:14,2026,Griffin Kinney Turnover.,6,8
16:12,2717,Haboubacar Mutombo Steal.,6,8
16:05,2717,Deriece Parks missed Jumper.,6,8
16:05,2026,Griffin Kinney Defensive Rebound.,6,8
15:58,2717,Official TV Timeout,6,8
15:50,2026,Ronshad Shabazz made Three Point Jumper.,9,8
15:27,2717,Mike Amius Turnover.,9,8
15:00,2026,Griffin Kinney made Jumper.,11,8
14:39,2717,Mike Amius missed Jumper.,11,8
14:39,2026,Isaac Johnson Defensive Rebound.,11,8
14:25,2026,Isaac Johnson Turnover.,11,8
14:25,2026,Foul on Isaac Johnson.,11,8
14:19,2717,Charlendez Brooks missed Jumper.,11,8
14:19,2026,Isaac Johnson Defensive Rebound.,11,8
13:29,2717,Foul on Marc Gosselin.,11,8
13:29,2026,Jake Wilson made Free Throw.,12,8
13:29,2026,Jake Wilson made Free Throw.,13,8
13:08,2717,Charlendez Brooks Turnover.,13,8
13:07,2026,O'Showen Williams Steal.,13,8
13:05,2026,O'Showen Williams Turnover.,13,8
13:05,2026,Foul on O'Showen Williams.,13,8
12:45,2717,Deriece Parks made Three Point Jumper. Assisted by Maurice Smith.,13,11
12:21,2717,Foul on Marcus Thomas.,13,11
12:13,2026,O'Showen Williams missed Jumper.,13,11
12:13,2026,O'Showen Williams Offensive Rebound.,13,11
11:52,2026,Justin Forrest missed Three Point Jumper.,13,11
11:52,2026,Tyrell Johnson Offensive Rebound.,13,11
11:45,2026,Tyrell Johnson made Layup. Assisted by Jake Wilson.,15,11
11:45,2717,Foul on Maurice Smith.,15,11
11:45,2717,Official TV Timeout,15,11
11:45,2026,Tyrell Johnson made Free Throw.,16,11
11:20,2717,Maurice Smith missed Three Point Jumper.,16,11
11:20,2026,Jake Wilson Defensive Rebound.,16,11
11:12,2026,Justin Forrest made Three Point Jumper. Assisted by O'Showen Williams.,19,11
10:43,2717,Maurice Smith missed Jumper.,19,11
10:43,2026,Tyrell Johnson Block.,19,11
10:43,2026,Appalachian State Defensive Rebound.,19,11
10:25,2026,Justin Forrest missed Three Point Jumper.,19,11
10:25,2717,Marc Gosselin Defensive Rebound.,19,11
9:58,2717,Mike Amius missed Layup.,19,11
9:58,2717,Western Carolina Offensive Rebound.,19,11
9:52,2717,Marc Gosselin Turnover.,19,11
9:31,2026,Tyrell Johnson Turnover.,19,11
9:29,2717,Marc Gosselin Steal.,19,11
9:27,2717,Deriece Parks made Three Point Jumper.,19,14
9:11,2026,Ronshad Shabazz missed Jumper.,19,14
9:11,2026,Appalachian State Offensive Rebound.,19,14
8:53,2026,Isaac Johnson missed Jumper.,19,14
8:53,2717,Mike Amius Defensive Rebound.,19,14
8:40,2717,Marc Gosselin missed Three Point Jumper.,19,14
8:40,2026,Isaac Johnson Block.,19,14
8:40,2026,Ronshad Shabazz Defensive Rebound.,19,14
8:32,2026,Ronshad Shabazz missed Layup.,19,14
8:32,2717,Deriece Parks Defensive Rebound.,19,14
8:21,2717,Deriece Parks missed Three Point Jumper.,19,14
8:21,2717,Onno Steger Offensive Rebound.,19,14
8:18,2717,Onno Steger made Jumper.,19,16
8:11,2026,Justin Forrest missed Jumper.,19,16
8:11,2717,Mike Amius Defensive Rebound.,19,16
7:50,2717,Deriece Parks Turnover.,19,16
7:48,2026,Isaac Johnson Steal.,19,16
7:45,2026,Isaac Johnson made Dunk.,21,16
7:31,2717,Deriece Parks missed Layup.,21,16
7:31,2026,Griffin Kinney Block.,21,16
7:31,2717,Western Carolina Offensive Rebound.,21,16
7:31,2717,Official TV Timeout,21,16
7:13,2717,Western Carolina  Turnover.,21,16
6:57,2717,Foul on Mike Amius.,21,16
6:50,2717,Foul on Haboubacar Mutombo.,21,16
6:39,2026,Ronshad Shabazz missed Jumper.,21,16
6:39,2717,Haboubacar Mutombo Defensive Rebound.,21,16
6:24,2717,Desmond Johnson Turnover.,21,16
6:22,2026,Zach Cottrell Steal.,21,16
6:20,2026,Isaac Johnson made Dunk. Assisted by Ronshad Shabazz.,23,16
5:51,2717,Mike Amius made Layup.,23,18
5:43,2026,Isaac Johnson Turnover.,23,18
5:42,2717,Desmond Johnson Steal.,23,18
5:36,2717,Mike Amius made Layup. Assisted by Matt Halvorsen.,23,20
5:36,2026,Foul on Zach Cottrell.,23,20
5:36,2717,Mike Amius made Free Throw.,23,21
5:20,2026,O'Showen Williams missed Three Point Jumper.,23,21
5:20,2717,Maurice Smith Defensive Rebound.,23,21
5:05,2717,Mike Amius missed Layup.,23,21
5:05,2026,Jake Wilson Defensive Rebound.,23,21
5:01,2026,O'Showen Williams Turnover.,23,21
5:01,2717,Mike Amius Steal.,23,21
5:01,2026,Foul on O'Showen Williams.,23,21
4:45,2717,Haboubacar Mutombo missed Jumper.,23,21
4:45,2026,Isaac Johnson Defensive Rebound.,23,21
4:30,2026,Ronshad Shabazz missed Layup.,23,21
4:30,2717,Haboubacar Mutombo Defensive Rebound.,23,21
4:25,2026,Foul on Craig Hinton.,23,21
4:25,2717,Matt Halvorsen made Free Throw.,23,22
4:25,2717,Matt Halvorsen made Free Throw.,23,23
4:02,2717,Foul on Matt Halvorsen.,23,23
4:02,2717,Official TV Timeout,23,23
3:48,2026,Tyrell Johnson made Jumper.,25,23
3:35,2026,Foul on Justin Forrest.,25,23
