Sacramento State,2608,Saint Mary's,16
time,team_id,description,h_score,a_score
19:33,16,Justin Strings made Jumper. Assisted by Jeff Wu.,2,0
19:12,16,Foul on Joshua Patton.,2,0
19:09,2608,Jock Landale made Layup. Assisted by Calvin Hermanson.,2,2
18:45,16,Joshua Patton missed Layup.,2,2
18:45,2608,Tanner Krebs Defensive Rebound.,2,2
18:35,2608,Calvin Hermanson Turnover.,2,2
18:33,16,Joshua Patton Steal.,2,2
18:22,16,Justin Strings missed Three Point Jumper.,2,2
18:22,2608,Emmett Naar Defensive Rebound.,2,2
18:00,2608,Jock Landale Turnover.,2,2
17:59,16,Joshua Patton Steal.,2,2
17:55,16,Izayah Mauriohoohoo-Le'Afa made Layup.,4,2
17:55,2608,Foul on Jordan Ford.,4,2
17:55,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,5,2
17:44,2608,Tanner Krebs missed Three Point Jumper.,5,2
17:44,2608,Jock Landale Offensive Rebound.,5,2
17:36,2608,Tanner Krebs missed Three Point Jumper.,5,2
17:36,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,5,2
17:33,2608,Foul on Calvin Hermanson.,5,2
17:17,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Bryce Fowler.,8,2
17:00,2608,Jock Landale made Layup. Assisted by Tanner Krebs.,8,4
16:35,16,Bryce Fowler missed Jumper.,8,4
16:35,2608,Jock Landale Defensive Rebound.,8,4
16:26,2608,Calvin Hermanson missed Three Point Jumper.,8,4
16:26,2608,Jock Landale Offensive Rebound.,8,4
16:20,2608,Jock Landale made Layup. Assisted by Emmett Naar.,8,6
15:59,2608,Foul on Jordan Ford.,8,6
15:59,2608,Official TV Timeout,8,6
15:59,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,9,6
15:59,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,10,6
15:35,2608,Cullen Neal made Three Point Jumper. Assisted by Calvin Hermanson.,10,9
15:15,16,Calvin Martin Turnover.,10,9
15:01,2608,Cullen Neal missed Three Point Jumper.,10,9
15:01,16,Jordan Tolbert Defensive Rebound.,10,9
14:51,16,Jeff Wu missed Three Point Jumper.,10,9
14:51,2608,Jock Landale Defensive Rebound.,10,9
14:40,16,Foul on Jeff Wu.,10,9
14:24,2608,Calvin Hermanson made Layup.,10,11
13:59,16,Justin Strings missed Jumper.,10,11
13:59,2608,Tanner Krebs Block.,10,11
13:59,16,Justin Strings Offensive Rebound.,10,11
13:55,16,Justin Strings missed Jumper.,10,11
13:55,2608,Emmett Naar Defensive Rebound.,10,11
13:48,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,10,14
13:45,16,Sacramento State  Timeout,10,14
13:26,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,10,14
13:26,2608,Jock Landale Block.,10,14
13:26,2608,Jock Landale Defensive Rebound.,10,14
13:19,2608,Calvin Hermanson missed Three Point Jumper.,10,14
13:19,16,Kevin Hicks Defensive Rebound.,10,14
12:57,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,10,14
12:57,2608,Jock Landale Defensive Rebound.,10,14
12:45,2608,Cullen Neal Turnover.,10,14
12:27,16,Jordan Tolbert Turnover.,10,14
12:27,2608,Jock Landale Steal.,10,14
12:12,16,Foul on Kevin Hicks.,10,14
12:12,16,Foul on Kevin Hicks.,10,14
12:06,2608,Jock Landale made Dunk. Assisted by Cullen Neal.,10,16
11:32,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper.,13,16
11:09,2608,Calvin Hermanson missed Three Point Jumper.,13,16
11:09,2608,Jock Landale Offensive Rebound.,13,16
11:03,16,Foul on Jeff Wu.,13,16
11:03,2608,Official TV Timeout,13,16
10:51,2608,Jock Landale made Jumper. Assisted by Emmett Naar.,13,18
10:30,16,Justin Strings made Jumper.,15,18
10:11,2608,Jock Landale Turnover.,15,18
9:44,16,Jordan Tolbert Turnover.,15,18
9:43,2608,Emmett Naar Steal.,15,18
9:42,16,Foul on Joshua Patton.,15,18
9:42,2608,Calvin Hermanson missed Free Throw.,15,18
9:42,2608,Saint Mary's Deadball Team Rebound.,15,18
9:42,2608,Calvin Hermanson missed Free Throw.,15,18
9:42,16,Calvin Martin Defensive Rebound.,15,18
9:33,16,Justin Strings Turnover.,15,18
9:33,16,Foul on Justin Strings.,15,18
9:16,2608,Emmett Naar missed Layup.,15,18
9:16,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,15,18
9:03,2608,Foul on Tanner Krebs.,15,18
8:56,16,Jordan Tolbert missed Jumper.,15,18
8:56,2608,Emmett Naar Block.,15,18
8:56,2608,Tanner Krebs Defensive Rebound.,15,18
8:42,2608,Cullen Neal missed Jumper.,15,18
8:42,2608,Jock Landale Offensive Rebound.,15,18
8:40,2608,Jock Landale made Layup.,15,20
8:26,16,Justin Strings missed Jumper.,15,20
8:26,2608,Evan Fitzner Defensive Rebound.,15,20
8:07,2608,Jock Landale made Jumper.,15,22
7:43,16,Justin Strings missed Jumper.,15,22
7:43,2608,Jock Landale Defensive Rebound.,15,22
7:34,16,Foul on Jordan Tolbert.,15,22
7:34,2608,Official TV Timeout,15,22
7:34,2608,Jock Landale made Free Throw.,15,23
7:34,2608,Jock Landale made Free Throw.,15,24
7:09,16,James Herrick missed Jumper.,15,24
7:09,2608,Tanner Krebs Defensive Rebound.,15,24
6:51,2608,Evan Fitzner missed Three Point Jumper.,15,24
6:51,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,15,24
6:36,16,Bryce Fowler missed Layup.,15,24
6:36,2608,Jock Landale Defensive Rebound.,15,24
6:19,2608,Jordan Ford missed Three Point Jumper.,15,24
6:19,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,15,24
6:07,16,Bryce Fowler missed Three Point Jumper.,15,24
6:07,2608,Tanner Krebs Defensive Rebound.,15,24
5:55,2608,Jock Landale made Layup. Assisted by Emmett Naar.,15,26
5:35,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,15,26
5:35,2608,Saint Mary's Defensive Rebound.,15,26
5:33,16,Sacramento State  Timeout,15,26
5:17,2608,Calvin Hermanson missed Three Point Jumper.,15,26
5:17,2608,Calvin Hermanson Offensive Rebound.,15,26
5:11,2608,Calvin Hermanson missed Layup.,15,26
5:11,2608,Calvin Hermanson Offensive Rebound.,15,26
4:42,2608,Jordan Ford missed Three Point Jumper.,15,26
4:42,16,Joshua Patton Defensive Rebound.,15,26
4:19,16,Joshua Patton missed Layup.,15,26
4:19,2608,Evan Fitzner Block.,15,26
4:19,2608,Jordan Hunter Defensive Rebound.,15,26
4:11,2608,Emmett Naar missed Three Point Jumper.,15,26
4:11,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,15,26
3:51,2608,Foul on Jordan Hunter.,15,26
3:51,2608,Official TV Timeout,15,26
3:43,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,15,26
3:43,2608,Tanner Krebs Defensive Rebound.,15,26
3:27,2608,Jock Landale made Layup. Assisted by Emmett Naar.,15,28
3:10,16,Izayah Mauriohoohoo-Le'Afa Turnover.,15,28
2:41,2608,Jock Landale missed Layup.,15,28
2:41,16,Justin Strings Defensive Rebound.,15,28
2:21,16,Kevin Hicks made Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,17,28
2:06,2608,Jock Landale Turnover.,17,28
2:06,2608,Foul on Jock Landale.,17,28
1:55,16,Izayah Mauriohoohoo-Le'Afa Turnover.,17,28
1:42,2608,Jock Landale made Dunk.,17,30
1:16,16,Kevin Hicks missed Three Point Jumper.,17,30
1:16,2608,Tanner Krebs Defensive Rebound.,17,30
0:49,2608,Jock Landale missed Layup.,17,30
0:49,16,Justin Strings Block.,17,30
0:49,2608,Jock Landale Offensive Rebound.,17,30
0:44,2608,Jock Landale missed Dunk.,17,30
0:44,2608,Jock Landale Offensive Rebound.,17,30
0:41,2608,Jock Landale made Layup.,17,32
0:24,16,Justin Strings made Jumper.,19,32
0:00,2608,Cullen Neal Turnover.,19,32
0:00,16,Kevin Hicks Steal.,19,32
0:00,2608,End of 1st half,19,32
19:42,2608,Jock Landale Turnover.,19,32
19:42,16,Bryce Fowler Steal.,19,32
19:22,16,Justin Strings Turnover.,19,32
19:08,2608,Jock Landale made Layup. Assisted by Emmett Naar.,19,34
18:39,16,Izayah Mauriohoohoo-Le'Afa made Layup.,21,34
18:21,2608,Tanner Krebs Turnover.,21,34
18:20,16,Izayah Mauriohoohoo-Le'Afa Steal.,21,34
18:18,16,Izayah Mauriohoohoo-Le'Afa made Layup.,23,34
18:02,2608,Jordan Ford made Three Point Jumper. Assisted by Emmett Naar.,23,37
17:40,16,Justin Strings missed Layup.,23,37
17:40,2608,Jock Landale Defensive Rebound.,23,37
17:30,2608,Emmett Naar missed Layup.,23,37
17:30,16,Bryce Fowler Defensive Rebound.,23,37
17:13,16,Joshua Patton missed Jumper.,23,37
17:13,2608,Jock Landale Defensive Rebound.,23,37
17:00,2608,Jordan Ford missed Three Point Jumper.,23,37
17:00,16,Justin Strings Defensive Rebound.,23,37
16:31,16,Joshua Patton missed Jumper.,23,37
16:31,2608,Calvin Hermanson Defensive Rebound.,23,37
16:23,2608,Calvin Hermanson missed Three Point Jumper.,23,37
16:23,16,Justin Strings Defensive Rebound.,23,37
16:08,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,23,37
16:08,2608,Tanner Krebs Defensive Rebound.,23,37
16:04,2608,Jordan Ford missed Three Point Jumper.,23,37
16:04,2608,Tanner Krebs Offensive Rebound.,23,37
16:00,2608,Tanner Krebs made Two Point Tip Shot.,23,39
15:52,16,Sacramento State  Timeout,23,39
15:52,2608,Official TV Timeout,23,39
15:32,2608,Foul on Cullen Neal.,23,39
15:32,2608,Official TV Timeout,23,39
15:27,16,Calvin Martin Turnover.,23,39
15:27,16,Foul on Calvin Martin.,23,39
15:13,16,Foul on Calvin Martin.,23,39
15:13,2608,Jock Landale made Free Throw.,23,40
15:13,2608,Jock Landale made Free Throw.,23,41
14:54,16,Justin Strings made Jumper.,25,41
14:33,16,Foul on Calvin Martin.,25,41
14:27,2608,Jock Landale missed Jumper.,25,41
14:27,16,Justin Strings Defensive Rebound.,25,41
14:06,16,Jordan Tolbert made Layup.,27,41
13:44,2608,Calvin Hermanson made Three Point Jumper. Assisted by Cullen Neal.,27,44
13:24,16,Jordan Tolbert missed Jumper.,27,44
13:24,2608,Cullen Neal Defensive Rebound.,27,44
13:11,2608,Evan Fitzner missed Three Point Jumper.,27,44
13:11,16,Jordan Tolbert Defensive Rebound.,27,44
13:03,16,Jordan Tolbert missed Layup.,27,44
13:03,2608,Emmett Naar Block.,27,44
13:03,16,Sacramento State Offensive Rebound.,27,44
12:58,2608,Foul on Evan Fitzner.,27,44
12:58,16,Chibueze Jacobs made Free Throw.,28,44
12:58,16,Chibueze Jacobs made Free Throw.,29,44
12:39,2608,Jock Landale Turnover.,29,44
12:38,16,Jordan Tolbert Steal.,29,44
12:34,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,29,44
12:34,16,Joshua Patton Offensive Rebound.,29,44
12:30,16,Joshua Patton made Layup.,31,44
12:13,2608,Jock Landale Turnover.,31,44
12:11,16,Jordan Tolbert Steal.,31,44
12:04,16,Kevin Hicks missed Three Point Jumper.,31,44
12:04,2608,Jock Landale Defensive Rebound.,31,44
12:00,16,Foul on Kevin Hicks.,31,44
12:00,2608,Official TV Timeout,31,44
11:42,2608,Jock Landale missed Layup.,31,44
11:42,2608,Jock Landale Offensive Rebound.,31,44
11:41,2608,Jock Landale Turnover.,31,44
11:34,16,Jordan Tolbert missed Three Point Jumper.,31,44
11:34,2608,Tanner Krebs Defensive Rebound.,31,44
11:17,2608,Cullen Neal missed Three Point Jumper.,31,44
11:17,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,31,44
10:56,16,Joshua Patton Turnover.,31,44
10:56,16,Foul on Joshua Patton.,31,44
10:32,2608,Jock Landale missed Layup.,31,44
10:32,16,Sacramento State Defensive Rebound.,31,44
10:09,16,Bryce Fowler made Layup.,33,44
9:50,2608,Emmett Naar made Layup.,33,46
9:35,2608,Foul on Jock Landale.,33,46
9:23,16,Justin Strings missed Three Point Jumper.,33,46
9:23,16,Justin Strings Offensive Rebound.,33,46
9:19,16,Justin Strings made Jumper.,35,46
9:04,16,Foul on Justin Strings.,35,46
9:04,2608,Jock Landale made Free Throw.,35,47
9:04,2608,Jock Landale missed Free Throw.,35,47
9:04,16,Chibueze Jacobs Defensive Rebound.,35,47
8:39,16,Chibueze Jacobs missed Three Point Jumper.,35,47
8:39,2608,Calvin Hermanson Defensive Rebound.,35,47
8:27,16,Foul on Justin Strings.,35,47
8:27,2608,Jock Landale made Free Throw.,35,48
8:27,2608,Jock Landale made Free Throw.,35,49
7:59,16,Justin Strings missed Jumper.,35,49
7:59,2608,Jock Landale Defensive Rebound.,35,49
7:43,2608,Emmett Naar made Three Point Jumper.,35,52
7:29,16,Izayah Mauriohoohoo-Le'Afa made Layup.,37,52
7:14,2608,Jock Landale Turnover.,37,52
7:14,2608,Foul on Jock Landale.,37,52
7:14,2608,Official TV Timeout,37,52
7:04,16,Justin Strings made Layup.,39,52
6:43,2608,Elijah Thomas made Three Point Jumper. Assisted by Jordan Ford.,39,55
6:26,16,Justin Strings made Three Point Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,42,55
6:08,2608,Jordan Ford Turnover.,42,55
6:07,16,Bryce Fowler Steal.,42,55
6:02,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Jordan Tolbert.,45,55
5:41,16,Foul on Jordan Tolbert.,45,55
5:41,2608,Jock Landale made Free Throw.,45,56
