Northern Illinois,66,Iowa State,2459
time,team_id,description,h_score,a_score
20:00,66,Jump Ball won by Iowa State,0,0
19:56,66,Donovan Jackson missed Three Point Jumper.,0,0
19:56,2459,Levi Bradley Defensive Rebound.,0,0
19:51,2459,Eugene German made Layup.,2,0
19:45,66,Nick Weiler-Babb made Layup.,2,2
19:13,2459,Foul on Lacey James.,2,2
19:13,2459,Lacey James Turnover.,2,2
19:01,66,Solomon Young made Layup.,2,4
18:40,2459,Eugene German missed Jumper.,2,4
18:40,66,Donovan Jackson Defensive Rebound.,2,4
18:30,66,Jeff Beverly missed Jumper.,2,4
18:30,2459,Justin Thomas Defensive Rebound.,2,4
18:09,2459,Foul on Eugene German.,2,4
18:09,2459,Eugene German Turnover.,2,4
17:59,66,Jeff Beverly missed Three Point Jumper.,2,4
17:59,2459,Dante Thorpe Defensive Rebound.,2,4
17:45,2459,Eugene German made Three Point Jumper. Assisted by Justin Thomas.,5,4
17:29,66,Lindell Wigginton missed Jumper.,5,4
17:29,66,Lindell Wigginton Offensive Rebound.,5,4
17:24,66,Jeff Beverly Turnover.,5,4
17:24,2459,Eugene German Steal.,5,4
17:18,2459,Dante Thorpe made Layup. Assisted by Eugene German.,7,4
17:06,66,Lindell Wigginton made Three Point Jumper. Assisted by Jeff Beverly.,7,7
16:38,2459,Dante Thorpe Turnover.,7,7
16:38,66,Solomon Young Steal.,7,7
16:34,66,Lindell Wigginton Turnover.,7,7
16:34,2459,Justin Thomas Steal.,7,7
16:28,2459,Justin Thomas made Layup.,9,7
16:20,66,Lindell Wigginton missed Three Point Jumper.,9,7
16:20,66,Solomon Young Offensive Rebound.,9,7
16:14,66,Jeff Beverly missed Layup.,9,7
16:14,2459,Levi Bradley Block.,9,7
16:14,66,Jeff Beverly Offensive Rebound.,9,7
16:08,66,Jeff Beverly missed Layup.,9,7
16:08,2459,Levi Bradley Block.,9,7
16:08,2459,Levi Bradley Defensive Rebound.,9,7
15:39,66,Foul on Donovan Jackson.,9,7
15:39,66,Official TV Timeout,9,7
15:39,2459,Dante Thorpe missed Free Throw.,9,7
15:39,2459,Northern Illinois Deadball Team Rebound.,9,7
15:39,2459,Dante Thorpe made Free Throw.,10,7
15:16,66,Donovan Jackson missed Three Point Jumper.,10,7
15:16,2459,Eugene German Defensive Rebound.,10,7
14:56,2459,Anastasios Demogerontas Turnover.,10,7
14:40,66,Donovan Jackson missed Jumper.,10,7
14:40,2459,Anastasios Demogerontas Defensive Rebound.,10,7
14:08,2459,Northern Illinois  Turnover.,10,7
14:01,2459,Foul on Anastasios Demogerontas.,10,7
14:01,66,Nick Weiler-Babb made Free Throw.,10,8
14:01,66,Nick Weiler-Babb made Free Throw.,10,9
13:42,66,Foul on Donovan Jackson.,10,9
13:26,2459,Gairges Daow missed Jumper.,10,9
13:26,66,Cameron Lard Defensive Rebound.,10,9
13:11,66,Hans Brase Turnover.,10,9
13:11,2459,Anastasios Demogerontas Steal.,10,9
13:06,2459,Anastasios Demogerontas made Dunk.,12,9
12:44,66,Terrence Lewis missed Three Point Jumper.,12,9
12:44,2459,Gairges Daow Defensive Rebound.,12,9
12:19,66,Foul on Cameron Lard.,12,9
12:08,2459,Levi Bradley made Three Point Jumper. Assisted by Anastasios Demogerontas.,15,9
11:59,2459,Foul on Levi Bradley.,15,9
11:59,66,Official TV Timeout,15,9
11:54,66,Hans Brase made Three Point Jumper. Assisted by Nick Weiler-Babb.,15,12
11:23,2459,Eugene German missed Layup.,15,12
11:23,66,Lindell Wigginton Block.,15,12
11:23,2459,Northern Illinois Offensive Rebound.,15,12
11:21,2459,Levi Bradley missed Three Point Jumper.,15,12
11:21,66,Cameron Lard Block.,15,12
11:21,66,Nick Weiler-Babb Defensive Rebound.,15,12
11:15,66,Cameron Lard made Dunk. Assisted by Nick Weiler-Babb.,15,14
10:48,2459,Levi Bradley made Layup. Assisted by Lacey James.,17,14
10:39,66,Cameron Lard missed Layup.,17,14
10:39,2459,Levi Bradley Defensive Rebound.,17,14
10:22,2459,Rod Henry-Hayes Turnover.,17,14
10:13,2459,Foul on Lacey James.,17,14
10:06,66,Nick Weiler-Babb made Jumper.,17,16
9:50,2459,Dante Thorpe made Jumper.,19,16
9:39,66,Terrence Lewis made Jumper.,19,18
9:24,2459,Eugene German made Layup.,21,18
9:17,66,Cameron Lard missed Jumper.,21,18
9:17,2459,Noah McCarty Defensive Rebound.,21,18
8:57,2459,Levi Bradley made Jumper.,23,18
8:45,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,23,21
8:18,2459,Noah McCarty missed Jumper.,23,21
8:18,66,Iowa State Defensive Rebound.,23,21
