Wisconsin,213,Penn State,275
time,team_id,description,h_score,a_score
20:00,213,Jump Ball won by Penn State,0,0
19:44,213,Shep Garner Turnover.,0,0
19:44,275,Brad Davison Steal.,0,0
19:29,213,Foul on Mike Watkins.,0,0
19:29,275,Ethan Happ made Free Throw.,1,0
19:29,275,Ethan Happ made Free Throw.,2,0
19:14,213,Lamar Stevens missed Three Point Jumper.,2,0
19:14,275,Khalil Iverson Defensive Rebound.,2,0
18:57,275,Khalil Iverson made Layup.,4,0
18:42,275,Foul on Ethan Happ.,4,0
18:42,213,Mike Watkins made Free Throw.,4,1
18:42,213,Mike Watkins made Free Throw.,4,2
18:17,275,D'Mitrik Trice missed Jumper.,4,2
18:17,275,Ethan Happ Offensive Rebound.,4,2
18:10,275,Ethan Happ missed Jumper.,4,2
18:10,275,Aleem Ford Offensive Rebound.,4,2
17:40,275,D'Mitrik Trice missed Three Point Jumper.,4,2
17:40,213,Penn State Defensive Rebound.,4,2
17:30,213,Tony Carr missed Layup.,4,2
17:30,213,Mike Watkins Offensive Rebound.,4,2
17:23,213,Mike Watkins Turnover.,4,2
17:23,275,Aleem Ford Steal.,4,2
17:14,275,Foul on Khalil Iverson.,4,2
17:14,275,Khalil Iverson Turnover.,4,2
16:59,213,Mike Watkins made Layup. Assisted by Tony Carr.,4,4
16:37,275,Ethan Happ missed Layup.,4,4
16:37,213,Mike Watkins Block.,4,4
16:37,275,Ethan Happ Offensive Rebound.,4,4
16:23,275,Brad Davison missed Three Point Jumper.,4,4
16:23,213,Mike Watkins Defensive Rebound.,4,4
16:17,213,Mike Watkins made Dunk. Assisted by Josh Reaves.,4,6
15:53,275,Khalil Iverson made Jumper.,6,6
15:24,213,Lamar Stevens made Jumper.,6,8
15:13,275,Ethan Happ missed Layup.,6,8
15:13,213,Mike Watkins Block.,6,8
15:13,213,Mike Watkins Defensive Rebound.,6,8
15:00,213,Mike Watkins made Dunk. Assisted by Shep Garner.,6,10
14:42,275,D'Mitrik Trice missed Jumper.,6,10
14:42,213,Tony Carr Block.,6,10
14:42,213,Lamar Stevens Defensive Rebound.,6,10
14:30,213,Shep Garner missed Three Point Jumper.,6,10
14:30,275,Brad Davison Defensive Rebound.,6,10
14:17,275,Ethan Happ made Layup.,8,10
13:44,275,Foul on Aleem Ford.,8,10
13:44,213,Official TV Timeout,8,10
13:36,213,Lamar Stevens missed Three Point Jumper.,8,10
13:36,213,Julian Moore Offensive Rebound.,8,10
13:29,275,Foul on Nate Reuvers.,8,10
13:29,213,Julian Moore made Free Throw.,8,11
13:29,213,Julian Moore missed Free Throw.,8,11
13:29,275,Aleem Ford Defensive Rebound.,8,11
13:00,275,Nate Reuvers missed Jumper.,8,11
13:00,213,Tony Carr Defensive Rebound.,8,11
12:31,213,Jamari Wheeler Turnover.,8,11
12:31,275,Nate Reuvers Steal.,8,11
12:09,275,Brad Davison missed Layup.,8,11
12:09,213,Julian Moore Block.,8,11
12:09,213,Lamar Stevens Defensive Rebound.,8,11
11:57,213,Tony Carr made Jumper.,8,13
11:27,275,Aleem Ford made Jumper.,10,13
11:03,275,Foul on Kobe King.,10,13
11:03,213,Official TV Timeout,10,13
11:01,213,Tony Carr missed Layup.,10,13
