Georgia State,2393,Middle Tennessee,2247
time,team_id,description,h_score,a_score
19:33,2247,Justin Seymour missed Three Point Jumper.,0,0
19:33,2393,Giddy Potts Defensive Rebound.,0,0
19:17,2393,Edward Simpson missed Three Point Jumper.,0,0
19:17,2247,Justin Seymour Defensive Rebound.,0,0
18:55,2247,Jeremy Hollowell made Three Point Jumper. Assisted by Isaiah Dennis.,3,0
18:54,2393,Foul on JaCorey Williams.,3,0
18:54,2247,Jeremy Hollowell made Free Throw.,4,0
18:26,2393,JaCorey Williams missed Layup.,4,0
18:26,2247,Isaiah Dennis Defensive Rebound.,4,0
17:58,2247,Jeremy Hollowell missed Three Point Jumper.,4,0
17:58,2247,Malik Benlevi Offensive Rebound.,4,0
17:54,2247,Malik Benlevi made Dunk.,6,0
17:52,2393,Middle Tennessee  Timeout,6,0
17:44,2393,Tyrik Dixon Turnover.,6,0
17:43,2247,Malik Benlevi Steal.,6,0
17:40,2247,Isaiah Dennis made Layup.,8,0
17:06,2393,Middle Tennessee  Turnover.,8,0
16:53,2393,Foul on Giddy Potts.,8,0
16:53,2247,Malik Benlevi missed Free Throw.,8,0
16:53,2247,Georgia St Deadball Team Rebound.,8,0
16:53,2247,Malik Benlevi made Free Throw.,9,0
16:24,2393,Giddy Potts made Three Point Jumper. Assisted by Aldonis Foote.,9,3
16:08,2393,Foul on Xavier Habersham.,9,3
16:02,2247,Jeremy Hollowell made Three Point Jumper. Assisted by Isaiah Dennis.,12,3
15:37,2393,Giddy Potts missed Three Point Jumper.,12,3
15:37,2393,Aldonis Foote Offensive Rebound.,12,3
15:34,2247,Foul on Isaiah Dennis.,12,3
15:34,2393,Official TV Timeout,12,3
15:31,2393,Reggie Upshaw Turnover.,12,3
15:30,2247,Isaiah Dennis Steal.,12,3
15:09,2247,Jeremy Hollowell made Three Point Jumper. Assisted by Justin Seymour.,15,3
15:07,2393,Middle Tennessee  Timeout,15,3
14:50,2393,Giddy Potts made Jumper.,15,5
14:34,2247,Malik Benlevi missed Three Point Jumper.,15,5
14:34,2393,Antwain Johnson Defensive Rebound.,15,5
14:19,2393,JaCorey Williams made Layup.,15,7
14:05,2247,Jeremy Hollowell missed Three Point Jumper.,15,7
14:05,2393,Giddy Potts Defensive Rebound.,15,7
13:57,2393,Giddy Potts missed Layup.,15,7
13:57,2247,Isaiah Dennis Defensive Rebound.,15,7
13:51,2393,Foul on Edward Simpson.,15,7
13:51,2247,Malik Benlevi made Free Throw.,16,7
13:51,2247,Malik Benlevi made Free Throw.,17,7
13:22,2393,Edward Simpson made Three Point Jumper. Assisted by JaCorey Williams.,17,10
13:09,2247,Justin Seymour Turnover.,17,10
13:09,2393,Giddy Potts Steal.,17,10
