Western Michigan,26,UCLA,2711
time,team_id,description,h_score,a_score
7:11,26,Ike Anigbogu Offensive Rebound.,21,21
7:11,26,Ike Anigbogu made Two Point Tip Shot.,21,23
6:45,2711,Thomas Wilder missed Jumper.,21,23
6:45,26,Lonzo Ball Block.,21,23
6:45,26,Lonzo Ball Defensive Rebound.,21,23
6:38,26,Lonzo Ball made Layup. Assisted by Isaac Hamilton.,21,25
6:20,2711,Drake LaMont missed Jumper.,21,25
6:20,26,Isaac Hamilton Defensive Rebound.,21,25
6:13,26,Bryce Alford made Three Point Jumper. Assisted by Aaron Holiday.,21,28
6:03,2711,Western Michigan  Timeout,21,28
5:56,2711,Thomas Wilder missed Three Point Jumper.,21,28
5:56,2711,Reggie Jones Offensive Rebound.,21,28
5:49,2711,Reggie Jones made Layup.,23,28
5:33,26,Aaron Holiday missed Jumper.,23,28
5:33,2711,Seth Dugan Defensive Rebound.,23,28
5:25,2711,Thomas Wilder made Jumper.,25,28
5:12,26,Aaron Holiday missed Three Point Jumper.,25,28
5:12,26,Isaac Hamilton Offensive Rebound.,25,28
5:08,26,Bryce Alford missed Three Point Jumper.,25,28
5:08,26,UCLA Offensive Rebound.,25,28
4:58,26,Bryce Alford missed Three Point Jumper.,25,28
4:58,2711,Reggie Jones Defensive Rebound.,25,28
4:31,2711,Reggie Jones made Jumper.,27,28
4:20,26,Aaron Holiday made Jumper.,27,30
4:20,2711,Foul on Thomas Wilder.,27,30
4:20,26,Aaron Holiday made Free Throw.,27,31
4:03,2711,Foul on Seth Dugan.,27,31
4:03,2711,Seth Dugan Turnover.,27,31
3:52,26,Gyorgy Goloman made Layup. Assisted by Aaron Holiday.,27,33
3:52,2711,Foul on Bryce Moore.,27,33
3:52,26,Official TV Timeout,27,33
3:52,26,Gyorgy Goloman made Free Throw.,27,34
3:36,2711,Seth Dugan missed Jumper.,27,34
3:36,26,Isaac Hamilton Defensive Rebound.,27,34
3:24,26,Lonzo Ball Turnover.,27,34
3:24,2711,Tucker Haymond Steal.,27,34
3:10,2711,Reggie Jones made Jumper.,29,34
2:52,26,Aaron Holiday made Three Point Jumper. Assisted by TJ Leaf.,29,37
2:39,2711,Thomas Wilder missed Jumper.,29,37
2:39,2711,Seth Dugan Offensive Rebound.,29,37
2:36,26,Foul on TJ Leaf.,29,37
2:36,2711,Seth Dugan missed Free Throw.,29,37
2:36,2711,Western Michigan Deadball Team Rebound.,29,37
2:36,2711,Seth Dugan missed Free Throw.,29,37
2:36,26,Lonzo Ball Defensive Rebound.,29,37
2:35,2711,Foul on Tucker Haymond.,29,37
2:35,26,Lonzo Ball missed Free Throw.,29,37
2:35,26,UCLA Deadball Team Rebound.,29,37
2:35,26,Lonzo Ball made Free Throw.,29,38
2:12,26,Foul on Lonzo Ball.,29,38
1:56,2711,Tucker Haymond made Layup. Assisted by Thomas Wilder.,31,38
1:37,26,Bryce Alford made Three Point Jumper. Assisted by Aaron Holiday.,31,41
1:20,2711,Reggie Jones made Jumper.,33,41
1:18,26,UCLA  Timeout,33,41
1:09,26,Aaron Holiday made Layup.,33,43
0:47,2711,Tucker Haymond missed Three Point Jumper.,33,43
0:47,26,Ike Anigbogu Block.,33,43
0:47,26,Bryce Alford Defensive Rebound.,33,43
0:38,26,Aaron Holiday made Layup.,33,45
0:11,2711,Reggie Jones missed Jumper.,33,45
0:11,26,Bryce Alford Defensive Rebound.,33,45
0:02,26,Bryce Alford Turnover.,33,45
0:00,26,End of 1st half,33,45
20:00,2711,Jump Ball won by Western Michigan,33,45
19:47,2711,Reggie Jones missed Jumper.,33,45
19:47,2711,Reggie Jones Offensive Rebound.,33,45
19:43,2711,Reggie Jones made Jumper.,35,45
19:27,26,Isaac Hamilton missed Jumper.,35,45
19:27,2711,Brandon Johnson Defensive Rebound.,35,45
19:17,2711,Thomas Wilder made Layup.,37,45
19:03,26,TJ Leaf Turnover.,37,45
19:03,2711,Reggie Jones Steal.,37,45
18:59,2711,Reggie Jones missed Jumper.,37,45
18:59,26,TJ Leaf Defensive Rebound.,37,45
18:49,26,Isaac Hamilton missed Layup.,37,45
18:49,26,Isaac Hamilton Offensive Rebound.,37,45
