SIU-Edwardsville,269,Marquette,2565
time,team_id,description,h_score,a_score
19:51,269,Haanif Cheatham Turnover.,0,0
19:50,2565,Keenan Simmons Steal.,0,0
19:35,2565,Jalen Henry missed Jumper.,0,0
19:35,269,Luke Fischer Block.,0,0
19:33,269,Sam Hauser Defensive Rebound.,0,0
19:24,269,Luke Fischer missed Jumper.,0,0
19:24,2565,Christian Ellis Defensive Rebound.,0,0
18:57,2565,Keenan Simmons made Jumper. Assisted by Christian Ellis.,2,0
18:27,269,Andrew Rowsey made Jumper.,2,2
18:00,2565,Jalen Henry made Three Point Jumper. Assisted by Carlos Anderson.,5,2
17:47,269,Jajuan Johnson made Layup.,5,4
17:28,2565,Carlos Anderson made Jumper.,7,4
17:11,269,Sam Hauser made Three Point Jumper. Assisted by Luke Fischer.,7,7
17:03,2565,SIU-Edwardsville  Timeout,7,7
16:48,2565,Jalen Henry Turnover.,7,7
16:17,269,Luke Fischer missed Jumper.,7,7
16:17,269,Sam Hauser Offensive Rebound.,7,7
16:13,2565,Foul on Christian Ellis.,7,7
16:09,269,Jajuan Johnson Turnover.,7,7
15:52,2565,Keenan Simmons made Dunk. Assisted by Carlos Anderson.,9,7
15:30,269,Luke Fischer Turnover.,9,7
15:30,269,Official TV Timeout,9,7
15:18,2565,Carlos Anderson made Jumper.,11,7
15:04,269,Haanif Cheatham made Layup.,11,9
14:39,2565,Carlos Anderson missed Jumper.,11,9
14:39,269,Luke Fischer Block.,11,9
14:37,269,Haanif Cheatham Defensive Rebound.,11,9
14:21,269,Haanif Cheatham missed Jumper.,11,9
14:21,2565,Jalen Henry Block.,11,9
14:19,2565,Burak Eslik Defensive Rebound.,11,9
13:57,2565,Burak Eslik missed Three Point Jumper.,11,9
13:57,269,Marquette Deadball Team Rebound.,11,9
13:57,2565,Foul on Jalen Henry.,11,9
13:41,269,Luke Fischer missed Jumper.,11,9
13:41,2565,Keenan Simmons Defensive Rebound.,11,9
13:28,2565,Burak Eslik missed Three Point Jumper.,11,9
13:28,269,Luke Fischer Defensive Rebound.,11,9
13:28,2565,Foul on Keenan Simmons.,11,9
13:17,269,Sam Hauser Turnover.,11,9
13:16,2565,Christian Ellis Steal.,11,9
13:13,2565,Christian Ellis made Layup.,13,9
12:58,269,Duane Wilson made Jumper.,13,11
12:40,2565,Carlos Anderson missed Three Point Jumper.,13,11
12:40,269,Sam Hauser Defensive Rebound.,13,11
12:34,269,Haanif Cheatham missed Layup.,13,11
12:34,2565,Carlos Anderson Defensive Rebound.,13,11
12:30,269,Foul on Markus Howard.,13,11
12:30,2565,Burak Eslik made Free Throw.,14,11
12:30,2565,Burak Eslik made Free Throw.,15,11
12:11,269,Haanif Cheatham Turnover.,15,11
11:58,2565,Carlos Anderson Turnover.,15,11
11:58,269,Official TV Timeout,15,11
11:36,269,Andrew Rowsey missed Three Point Jumper.,15,11
11:36,2565,SIU-Edwardsville Defensive Rebound.,15,11
11:15,2565,Christian Ellis Turnover.,15,11
11:14,269,Andrew Rowsey Steal.,15,11
11:11,269,Jajuan Johnson made Dunk. Assisted by Andrew Rowsey.,15,13
10:45,2565,Jalen Henry missed Jumper.,15,13
10:45,269,Andrew Rowsey Defensive Rebound.,15,13
10:38,269,Sam Hauser made Jumper. Assisted by Jajuan Johnson.,15,15
10:38,2565,Foul on Brandon Jackson.,15,15
