Central Connecticut,2230,Fordham,2115
time,team_id,description,h_score,a_score
19:55,2115,Eric Bowles Turnover.,0,0
19:54,2230,Joseph Chartouny Steal.,0,0
19:52,2230,Joseph Chartouny Turnover.,0,0
19:51,2115,Eric Bowles Steal.,0,0
19:49,2115,Tidell Pierre made Layup. Assisted by Eric Bowles.,2,0
19:29,2230,Prokop Slanina made Free Throw.,2,1
19:29,2230,Joseph Chartouny made Jumper.,2,3
19:24,2115,Foul on Eric Bowles.,2,3
19:20,2230,Prokop Slanina made Free Throw.,2,4
19:19,2115,Khalen Cumberlander missed Three Point Jumper.,2,4
19:19,2115,Mustafa Jones Offensive Rebound.,2,4
19:13,2115,Mustafa Jones Turnover.,2,4
19:12,2230,Christian Sengfelder Steal.,2,4
19:10,2230,Christian Sengfelder missed Layup.,2,4
19:10,2230,Antwoine Anderson Offensive Rebound.,2,4
19:03,2230,Javontae Hawkins made Layup. Assisted by Christian Sengfelder.,2,6
19:03,2115,Foul on Tidell Pierre.,2,6
19:03,2230,Javontae Hawkins made Free Throw.,2,7
18:49,2115,Mustafa Jones missed Jumper.,2,7
18:49,2230,Fordham Defensive Rebound.,2,7
17:55,2115,Austin Nehls missed Three Point Jumper.,2,7
17:55,2115,Mustafa Jones Offensive Rebound.,2,7
17:52,2115,Mustafa Jones made Layup.,4,7
17:28,2115,Foul on Khalen Cumberlander.,4,7
17:22,2115,Foul on Tafari Whittingham.,4,7
17:22,2230,Joseph Chartouny made Free Throw.,4,8
17:22,2230,Joseph Chartouny missed Free Throw.,4,8
17:22,2115,Central Connecticut St Defensive Rebound.,4,8
17:21,2230,Foul on Prokop Slanina.,4,8
17:07,2115,Eric Bowles Turnover.,4,8
17:07,2230,Joseph Chartouny Steal.,4,8
16:47,2230,Javontae Hawkins made Layup.,4,10
16:19,2115,Tyson Batiste Turnover.,4,10
16:12,2230,Joseph Chartouny missed Layup.,4,10
16:12,2115,Austin Nehls Block.,4,10
16:09,2230,Antwoine Anderson Offensive Rebound.,4,10
16:00,2230,Antwoine Anderson Turnover.,4,10
15:57,2230,Official TV Timeout,4,10
15:41,2115,Tafari Whittingham Turnover.,4,10
15:39,2230,Prokop Slanina Steal.,4,10
15:34,2230,Prokop Slanina missed Layup.,4,10
15:34,2115,Tafari Whittingham Defensive Rebound.,4,10
15:26,2115,Austin Nehls made Three Point Jumper. Assisted by Tyson Batiste.,7,10
15:11,2230,Christian Sengfelder made Three Point Jumper. Assisted by Prokop Slanina.,7,13
14:44,2115,Mustafa Jones missed Jumper.,7,13
14:44,2230,David Pekarek Defensive Rebound.,7,13
14:28,2230,Christian Sengfelder missed Jumper.,7,13
14:28,2115,Tafari Whittingham Defensive Rebound.,7,13
14:26,2230,Foul on Christian Sengfelder.,7,13
14:16,2115,Khalen Cumberlander missed Three Point Jumper.,7,13
14:16,2230,Javontae Hawkins Defensive Rebound.,7,13
13:57,2230,Cavit Havsa missed Three Point Jumper.,7,13
13:57,2115,Austin Nehls Defensive Rebound.,7,13
13:54,2115,Central Connecticut St  Timeout,7,13
13:39,2115,Tafari Whittingham made Jumper.,9,13
13:22,2115,Foul on Khalen Cumberlander.,9,13
13:16,2230,Cavit Havsa made Layup.,9,15
13:05,2115,Eric Bowles Turnover.,9,15
12:47,2230,Sinan Saglam made Layup. Assisted by Javontae Hawkins.,9,17
