Virginia,25,California,258
time,team_id,description,h_score,a_score
20:00,258,Jump Ball won by Virginia,0,0
19:48,258,London Perrantes made Jumper. Assisted by Darius Thompson.,2,0
19:28,25,Jabari Bird missed Three Point Jumper.,2,0
19:28,25,Ivan Rabb Offensive Rebound.,2,0
19:22,25,Kingsley Okoroh missed Jumper.,2,0
19:22,25,Kingsley Okoroh Offensive Rebound.,2,0
19:15,25,Charlie Moore made Jumper.,2,2
18:53,258,London Perrantes missed Three Point Jumper.,2,2
18:53,25,Ivan Rabb Defensive Rebound.,2,2
18:37,25,Sam Singer missed Layup.,2,2
18:37,258,Devon Hall Defensive Rebound.,2,2
18:09,258,Isaiah Wilkins missed Jumper.,2,2
18:09,25,Kingsley Okoroh Defensive Rebound.,2,2
17:53,25,Kingsley Okoroh made Jumper. Assisted by Jabari Bird.,2,4
17:25,258,London Perrantes made Jumper.,4,4
17:06,25,Foul on Ivan Rabb.,4,4
17:06,25,Ivan Rabb Turnover.,4,4
16:50,258,London Perrantes made Jumper.,6,4
16:50,25,Foul on Charlie Moore.,6,4
16:50,258,London Perrantes made Free Throw.,7,4
16:37,25,Charlie Moore missed Layup.,7,4
16:37,258,Jack Salt Defensive Rebound.,7,4
16:13,258,Isaiah Wilkins Turnover.,7,4
15:51,25,Jabari Bird missed Three Point Jumper.,7,4
15:51,258,Darius Thompson Defensive Rebound.,7,4
15:32,258,Devon Hall missed Layup.,7,4
15:32,258,Devon Hall Offensive Rebound.,7,4
15:22,258,Devon Hall missed Jumper.,7,4
15:22,25,Kingsley Okoroh Block.,7,4
15:22,25,Jabari Bird Defensive Rebound.,7,4
15:19,25,Sam Singer made Free Throw.,7,5
15:19,25,Sam Singer missed Free Throw.,7,5
15:19,258,Jack Salt Defensive Rebound.,7,5
15:19,25,Official TV Timeout,7,4
15:19,258,Foul on Jack Salt.,7,4
14:50,258,London Perrantes made Jumper.,9,5
14:50,25,Foul on Kingsley Okoroh.,9,5
14:50,258,London Perrantes missed Free Throw.,9,5
14:50,25,Ivan Rabb Defensive Rebound.,9,5
14:36,25,Ivan Rabb Turnover.,9,5
14:13,258,Marial Shayok missed Jumper.,9,5
