Webber Int.,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
19:35,-1,Joelle Bigham made Jumper.,2,0
19:24,-1,Foul on Johnathan Childs.,2,0
19:24,2226,Nick Rutherford made Free Throw.,2,1
19:24,2226,Nick Rutherford missed Free Throw.,2,1
19:24,-1,Jovany Deceus Defensive Rebound.,2,1
19:08,-1,Jovany Deceus made Three Point Jumper. Assisted by Daniel Coffey.,5,1
18:55,2226,Frank Booker missed Three Point Jumper.,5,1
18:55,2226,Jeantal Cylla Offensive Rebound.,5,1
18:49,2226,Jeantal Cylla missed Layup.,5,1
18:49,2226,- Team Offensive Rebound.,5,1
18:29,2226,Ronald Delph made Jumper. Assisted by Nick Rutherford.,5,3
18:11,-1,Johnathan Childs missed Three Point Jumper.,5,3
18:11,2226,Jailyn Ingram Defensive Rebound.,5,3
18:04,2226,Jeantal Cylla missed Layup.,5,3
18:04,-1,Cody Carden Defensive Rebound.,5,3
17:53,-1,Jovany Deceus made Jumper.,7,3
17:41,2226,Nick Rutherford made Layup.,7,5
17:24,-1,Johnathan Childs made Jumper.,9,5
17:11,2226,Nick Rutherford missed Jumper.,9,5
17:11,2226,Ronald Delph Offensive Rebound.,9,5
17:07,-1,Foul on Johnathan Childs.,9,5
17:07,2226,Ronald Delph missed Free Throw.,9,5
17:07,2226,Ronald Delph made Free Throw.,9,6
16:50,-1,Daniel Coffey missed Layup.,9,6
16:50,2226,Ronald Delph Block.,9,6
16:44,-1,Daniel Coffey Offensive Rebound.,9,6
16:42,-1,Jovany Deceus Turnover.,9,6
16:41,2226,Jeantal Cylla Steal.,9,6
16:39,2226,Jeantal Cylla made Dunk.,9,8
16:31,-1,Daniel Coffey Turnover.,9,8
16:30,2226,Frank Booker Steal.,9,8
16:25,2226,Jailyn Ingram missed Three Point Jumper.,9,8
16:25,-1,Daniel Coffey Defensive Rebound.,9,8
16:09,2226,Foul on Ronald Delph.,9,8
16:09,-1,Jovany Deceus made Free Throw.,10,8
16:09,-1,Jovany Deceus missed Free Throw.,10,8
16:09,2226,Jailyn Ingram Defensive Rebound.,10,8
15:51,2226,Frank Booker made Layup. Assisted by William Pfister.,10,10
15:39,-1,Jovany Deceus made Three Point Jumper. Assisted by Mcdonald Jean-Louis.,13,10
15:20,2226,Frank Booker made Layup. Assisted by William Pfister.,13,12
15:15,-1,Albert Coderch-Porras Turnover.,13,12
15:14,2226,Nick Rutherford Steal.,13,12
15:11,2226,Nick Rutherford made Layup.,13,14
15:10,-1,Webber  Timeout,13,14
14:37,-1,Webber  Turnover.,13,14
14:13,2226,Foul on William Pfister.,13,14
14:13,2226,William Pfister Turnover.,13,14
14:02,-1,Joseph Serrano Turnover.,13,14
14:01,2226,William Pfister Steal.,13,14
13:57,-1,Foul on Albert Coderch-Porras.,13,14
13:47,2226,Adonis Filer missed Jumper.,13,14
13:47,-1,Daniel Coffey Defensive Rebound.,13,14
13:37,-1,Joseph Serrano missed Layup.,13,14
13:37,2226,Marcus Neely Block.,13,14
13:32,2226,Nick Rutherford Defensive Rebound.,13,14
