Bradley,2628,TCU,71
time,team_id,description,h_score,a_score
19:39,2628,Kenrich Williams missed Three Point Jumper.,0,0
19:39,71,Donte Thomas Defensive Rebound.,0,0
19:27,71,Darrell Brown missed Three Point Jumper.,0,0
19:27,2628,Vladimir Brodziansky Defensive Rebound.,0,0
19:23,71,Foul on Callum Barker.,0,0
19:04,2628,Jaylen Fisher missed Three Point Jumper.,0,0
19:04,2628,Kenrich Williams Offensive Rebound.,0,0
19:01,71,Foul on Dwayne Lautier-Ogunleye.,0,0
18:51,2628,Vladimir Brodziansky missed Layup.,0,0
18:51,71,Callum Barker Defensive Rebound.,0,0
18:29,71,Callum Barker Turnover.,0,0
18:29,71,Foul on Callum Barker.,0,0
18:16,2628,Vladimir Brodziansky made Layup. Assisted by Jaylen Fisher.,0,2
17:59,71,Donte Thomas Turnover.,0,2
17:58,2628,Kenrich Williams Steal.,0,2
17:39,2628,Alex Robinson missed Three Point Jumper.,0,2
17:39,2628,Kenrich Williams Offensive Rebound.,0,2
17:26,2628,Alex Robinson Turnover.,0,2
17:25,71,Antoine Pittman Steal.,0,2
17:13,71,Dwayne Lautier-Ogunleye missed Layup.,0,2
17:13,2628,Vladimir Brodziansky Defensive Rebound.,0,2
17:08,71,Foul on Antoine Pittman.,0,2
17:02,2628,JD Miller Turnover.,0,2
16:41,71,Koch Bar missed Layup.,0,2
16:41,2628,JD Miller Block.,0,2
16:40,71,Luuk van Bree Offensive Rebound.,0,2
16:38,71,Luuk van Bree made Layup.,2,2
16:26,2628,JD Miller missed Three Point Jumper.,2,2
16:26,2628,Kenrich Williams Offensive Rebound.,2,2
16:11,2628,Alex Robinson missed Jumper.,2,2
16:11,71,Luuk van Bree Defensive Rebound.,2,2
16:08,71,Luuk van Bree Turnover.,2,2
15:43,2628,Vladimir Brodziansky made Jumper. Assisted by Jaylen Fisher.,2,4
15:28,71,Dwayne Lautier-Ogunleye Turnover.,2,4
15:28,2628,Vladimir Brodziansky Steal.,2,4
15:27,2628,Official TV Timeout,2,4
15:02,2628,Brandon Parrish missed Jumper.,2,4
15:02,2628,Kenrich Williams Offensive Rebound.,2,4
14:57,71,Foul on Luuk van Bree.,2,4
14:57,2628,Kenrich Williams made Free Throw.,2,5
14:57,2628,Kenrich Williams missed Free Throw.,2,5
14:57,71,Luuk van Bree Defensive Rebound.,2,5
14:45,71,JoJo McGlaston Turnover.,2,5
14:45,2628,Karviar Shepherd Steal.,2,5
14:38,2628,Kenrich Williams missed Jumper.,2,5
14:38,2628,Karviar Shepherd Offensive Rebound.,2,5
14:22,2628,Brandon Parrish made Three Point Jumper. Assisted by Desmond Bane.,2,8
13:58,71,Luuk van Bree missed Three Point Jumper.,2,8
13:58,2628,Brandon Parrish Defensive Rebound.,2,8
13:47,2628,Brandon Parrish made Three Point Jumper. Assisted by Jaylen Fisher.,2,11
13:45,71,Bradley  Timeout,2,11
13:34,2628,Foul on Brandon Parrish.,2,11
13:34,71,Koch Bar missed Free Throw.,2,11
13:34,71,Bradley Deadball Team Rebound.,2,11
13:34,71,Koch Bar missed Free Throw.,2,11
13:34,2628,Kenrich Williams Defensive Rebound.,2,11
13:19,2628,Brandon Parrish made Three Point Jumper. Assisted by Jaylen Fisher.,2,14
12:56,2628,Foul on Brandon Parrish.,2,14
12:56,71,Koch Bar missed Free Throw.,2,14
12:56,71,Bradley Deadball Team Rebound.,2,14
12:56,71,Koch Bar missed Free Throw.,2,14
12:56,2628,JD Miller Defensive Rebound.,2,14
12:25,2628,Malique Trent missed Layup.,2,14
12:25,2628,Malique Trent Offensive Rebound.,2,14
12:21,2628,Malique Trent Turnover.,2,14
12:20,71,JoJo McGlaston Steal.,2,14
12:12,71,JoJo McGlaston Turnover.,2,14
12:11,2628,Malique Trent Steal.,2,14
12:07,2628,Desmond Bane made Dunk. Assisted by Malique Trent.,2,16
11:58,71,JoJo McGlaston made Three Point Jumper. Assisted by Jayden Hodgson.,5,16
11:34,2628,Alex Robinson missed Jumper.,5,16
