Gardner-Webb,2306,Kansas State,2241
time,team_id,description,h_score,a_score
19:42,2241,Foul on Liam O'Reilly.,0,0
19:35,2306,Kamau Stokes missed Three Point Jumper.,0,0
19:35,2306,Kansas St Deadball Team Rebound.,0,0
19:33,2241,Foul on L'Hassane Niangane.,0,0
19:28,2306,D.J. Johnson made Layup. Assisted by Barry Brown.,0,2
18:51,2241,Liam O'Reilly missed Jumper.,0,2
18:51,2306,Dean Wade Defensive Rebound.,0,2
18:44,2306,Wesley Iwundu missed Layup.,0,2
18:44,2241,Tyrell Nelson Defensive Rebound.,0,2
18:32,2241,Jamaal Robateau missed Three Point Jumper.,0,2
18:32,2306,Wesley Iwundu Defensive Rebound.,0,2
18:26,2306,Barry Brown missed Three Point Jumper.,0,2
18:26,2306,Dean Wade Offensive Rebound.,0,2
18:18,2306,Barry Brown missed Three Point Jumper.,0,2
18:18,2241,Jamaal Robateau Defensive Rebound.,0,2
18:04,2241,Jamaal Robateau missed Three Point Jumper.,0,2
18:04,2306,D.J. Johnson Defensive Rebound.,0,2
17:47,2306,Barry Brown missed Layup.,0,2
17:47,2241,Brandon Miller Block.,0,2
17:46,2306,Kansas St Offensive Rebound.,0,2
17:38,2306,Wesley Iwundu Turnover.,0,2
17:36,2241,David Efianayi Steal.,0,2
17:33,2241,David Efianayi missed Layup.,0,2
17:33,2306,Barry Brown Defensive Rebound.,0,2
17:18,2306,D.J. Johnson made Layup. Assisted by Kamau Stokes.,0,4
17:02,2241,Liam O'Reilly missed Jumper.,0,4
17:02,2306,D.J. Johnson Defensive Rebound.,0,4
16:43,2306,Kamau Stokes made Layup.,0,6
16:29,2241,Liam O'Reilly missed Three Point Jumper.,0,6
16:29,2306,Dean Wade Defensive Rebound.,0,6
16:19,2306,Carlbe Ervin II Turnover.,0,6
16:17,2241,Laquincy Rideau Steal.,0,6
16:16,2306,Foul on Wesley Iwundu.,0,6
16:06,2241,Laquincy Rideau Turnover.,0,6
16:04,2306,Carlbe Ervin II Steal.,0,6
15:59,2306,Wesley Iwundu Turnover.,0,6
15:58,2241,Brandon Miller Steal.,0,6
15:53,2241,Tyrell Nelson made Layup. Assisted by Liam O'Reilly.,2,6
15:53,2306,Foul on D.J. Johnson.,2,6
15:53,2306,Official TV Timeout,2,6
15:53,2241,Tyrell Nelson made Free Throw.,3,6
15:29,2306,D.J. Johnson made Layup. Assisted by Barry Brown.,3,8
15:16,2241,Brandon Miller made Layup. Assisted by Laquincy Rideau.,5,8
14:53,2306,D.J. Johnson made Layup. Assisted by Barry Brown.,5,10
14:53,2241,Foul on Brandon Miller.,5,10
14:53,2306,D.J. Johnson missed Free Throw.,5,10
14:53,2241,Tyrell Nelson Defensive Rebound.,5,10
14:37,2241,Laquincy Rideau made Three Point Jumper. Assisted by David Efianayi.,8,10
14:18,2241,Foul on Tyrell Nelson.,8,10
14:11,2306,Barry Brown missed Three Point Jumper.,8,10
14:11,2241,Laquincy Rideau Defensive Rebound.,8,10
13:57,2241,Laquincy Rideau made Layup.,10,10
13:31,2306,Austin Budke missed Jumper.,10,10
13:31,2306,Dean Wade Offensive Rebound.,10,10
13:22,2241,Foul on Jamaal Robateau.,10,10
13:12,2306,Xavier Sneed missed Layup.,10,10
13:12,2306,Xavier Sneed Offensive Rebound.,10,10
13:05,2241,Foul on DJ Laster.,10,10
13:05,2306,Austin Budke made Free Throw.,10,11
