Weber State,328,Utah State,2692
time,team_id,description,h_score,a_score
19:43,2692,Cody John made Layup.,2,0
19:30,328,Jalen Moore made Three Point Jumper. Assisted by Norbert Janicek.,2,3
19:13,2692,Zach Braxton made Layup. Assisted by Ryan Richardson.,4,3
18:47,328,Koby McEwen made Layup.,4,5
18:29,2692,Kyndahl Hill made Layup. Assisted by Ryan Richardson.,6,5
18:14,2692,Foul on Zach Braxton.,6,5
17:50,328,Shane Rector Turnover.,6,5
17:49,2692,Jeremy Senglin Steal.,6,5
17:44,328,Foul on Alexis Dargenton.,6,5
17:44,2692,Cody John made Free Throw.,7,5
17:44,2692,Cody John missed Free Throw.,7,5
17:44,328,Alexis Dargenton Defensive Rebound.,7,5
17:28,328,Norbert Janicek Turnover.,7,5
17:18,2692,Cody John Turnover.,7,5
17:04,328,Jalen Moore missed Jumper.,7,5
17:04,328,Norbert Janicek Offensive Rebound.,7,5
17:01,328,Norbert Janicek made Two Point Tip Shot.,7,7
16:44,2692,Jeremy Senglin missed Three Point Jumper.,7,7
16:44,328,Utah State Defensive Rebound.,7,7
16:30,328,Koby McEwen missed Three Point Jumper.,7,7
16:30,2692,Cody John Defensive Rebound.,7,7
16:22,2692,Jeremy Senglin missed Three Point Jumper.,7,7
16:22,328,Koby McEwen Defensive Rebound.,7,7
16:13,328,Jalen Moore missed Three Point Jumper.,7,7
16:13,328,Alexis Dargenton Offensive Rebound.,7,7
16:10,328,Alexis Dargenton made Jumper.,7,9
15:55,2692,Cody John Turnover.,7,9
15:55,328,Official TV Timeout,7,9
15:47,2692,Foul on Jordan Dallas.,7,9
15:21,328,Alexis Dargenton missed Jumper.,7,9
15:21,2692,Kyndahl Hill Defensive Rebound.,7,9
15:03,328,Foul on Alexis Dargenton.,7,9
14:46,2692,Jordan Dallas made Jumper. Assisted by Cody John.,9,9
14:26,328,Norbert Janicek missed Jumper.,9,9
14:26,2692,Jordan Dallas Defensive Rebound.,9,9
14:26,328,Foul on Norbert Janicek.,9,9
14:00,2692,Kyndahl Hill made Dunk.,11,9
13:27,328,Jalen Moore made Jumper.,11,11
12:58,2692,Cody John missed Three Point Jumper.,11,11
12:58,328,Koby McEwen Defensive Rebound.,11,11
12:48,328,Julion Pearre missed Three Point Jumper.,11,11
12:48,328,Jalen Moore Offensive Rebound.,11,11
12:44,328,Jalen Moore Turnover.,11,11
