Northern Iowa,153,North Carolina,2460
time,team_id,description,h_score,a_score
20:00,2460,Jump Ball won by Northern Iowa,0,0
19:49,2460,Klint Carlson made Layup.,2,0
19:33,2460,Foul on Bennett Koch.,2,0
19:33,153,Kennedy Meeks missed Free Throw.,2,0
19:33,153,North Carolina Deadball Team Rebound.,2,0
19:33,153,Kennedy Meeks made Free Throw.,2,1
19:02,153,Jump Ball won by North Carolina,2,1
19:02,2460,Juwan McCloud Turnover.,2,1
19:02,153,Joel Berry II Steal.,2,1
19:01,153,Justin Jackson missed Three Point Jumper.,2,1
19:01,2460,Jeremy Morgan Defensive Rebound.,2,1
18:36,153,Foul on Kennedy Meeks.,2,1
18:36,2460,Bennett Koch made Free Throw.,3,1
18:36,2460,Bennett Koch made Free Throw.,4,1
18:29,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,4,3
18:11,2460,Klint Carlson missed Jumper.,4,3
18:11,153,Isaiah Hicks Block.,4,3
18:11,153,Isaiah Hicks Defensive Rebound.,4,3
18:01,153,Joel Berry II missed Jumper.,4,3
18:01,2460,Northern Iowa Defensive Rebound.,4,3
18:01,2460,Juwan McCloud Turnover.,4,3
18:01,153,Joel Berry II Steal.,4,3
17:53,153,Justin Jackson made Layup. Assisted by Kenny Williams.,4,5
17:38,2460,Spencer Haldeman made Three Point Jumper. Assisted by Jeremy Morgan.,7,5
17:35,153,Isaiah Hicks made Jumper.,7,7
16:49,153,Foul on Isaiah Hicks.,7,7
16:38,2460,Jeremy Morgan missed Jumper.,7,7
16:38,153,Joel Berry II Defensive Rebound.,7,7
16:29,153,Justin Jackson made Jumper.,7,9
16:04,2460,Bennett Koch made Layup.,9,9
15:56,153,Isaiah Hicks missed Jumper.,9,9
15:56,2460,Jeremy Morgan Defensive Rebound.,9,9
15:30,2460,Klint Carlson missed Three Point Jumper.,9,9
15:30,153,Kennedy Meeks Defensive Rebound.,9,9
15:29,2460,Foul on Bennett Koch.,9,9
15:29,153,Official TV Timeout,9,9
15:29,153,Kennedy Meeks made Free Throw.,9,10
15:29,153,Kennedy Meeks made Free Throw.,9,11
15:02,2460,Klint Carlson missed Layup.,9,11
15:02,153,Luke Maye Defensive Rebound.,9,11
14:54,153,Joel Berry II missed Three Point Jumper.,9,11
14:54,2460,Klint Carlson Defensive Rebound.,9,11
14:24,2460,Jordan Ashton made Jumper. Assisted by Hunter Rhodes.,11,11
14:05,2460,Foul on Ted Friedman.,11,11
14:05,153,Kennedy Meeks missed Free Throw.,11,11
14:05,153,North Carolina Deadball Team Rebound.,11,11
14:05,153,Kennedy Meeks made Free Throw.,11,12
13:44,2460,Jeremy Morgan missed Jumper.,11,12
13:44,153,Joel Berry II Defensive Rebound.,11,12
13:10,153,North Carolina  Turnover.,11,12
12:50,2460,Jeremy Morgan Turnover.,11,12
12:50,153,Justin Jackson Steal.,11,12
12:39,153,Joel Berry II made Three Point Jumper. Assisted by Brandon Robinson.,11,15
12:08,2460,Isaiah Brown missed Jumper.,11,15
12:08,153,Joel Berry II Defensive Rebound.,11,15
11:55,153,Luke Maye Turnover.,11,15
11:55,2460,Jordan Ashton Steal.,11,15
11:41,2460,Hunter Rhodes missed Three Point Jumper.,11,15
11:41,153,Nate Britt Defensive Rebound.,11,15
11:34,153,Tony Bradley missed Jumper.,11,15
11:34,2460,Jeremy Morgan Defensive Rebound.,11,15
11:32,153,Foul on Brandon Robinson.,11,15
11:32,153,Official TV Timeout,11,15
11:23,2460,Isaiah Brown made Three Point Jumper. Assisted by Jordan Ashton.,14,15
11:03,153,Luke Maye Turnover.,14,15
11:03,2460,Klint Carlson Steal.,14,15
11:03,2460,Juwan McCloud Turnover.,14,15
10:43,2460,Foul on Jordan Ashton.,14,15
10:35,153,Kennedy Meeks made Jumper. Assisted by Joel Berry II.,14,17
10:06,2460,Juwan McCloud Turnover.,14,17
9:36,153,Seventh Woods missed Jumper.,14,17
9:36,153,Seventh Woods Offensive Rebound.,14,17
9:36,153,Seventh Woods missed Two Point Tip Shot.,14,17
